Name,Event,Description,Cost,Date,Time,Address
Comedy In Harlem,Kareem Green: Cut The Malarkey- Live at Comedy In Harlem,"Headlined by Kareem Green with support from Shatara Curry and Stephon Hightower, a night of grown-folk stand-up and storytelling. Showtime is 8:00 PM on March 27, 2026.",$25,2026-03-27,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
Comedy In Harlem,Ladies Night Comedy Show hosted by Nicky Sunshine,"A Saturday-night comedy showcase hosted by Nicky Sunshine featuring Cookie Hull, Joanna Briley, Sashalyn Medina, and Mugga. Doors open at 7PM and showtime is 8PM on March 28, 2026.",$25,2026-03-28,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
Comedy In Harlem,Sugar Shack Sundays Hosted by Rob Stapleton,"The weekly Sunday comedy series hosted by Rob Stapleton, featuring high-energy storytelling and a rotating lineup. Doors open at 6PM with showtime at 7PM on March 29, 2026.",$20,2026-03-29,7:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
Comedy In Harlem,R&B Karaoke and Comedy hosted by Monifah,"A Monday-night blend of R&B karaoke and comedy hosted by Monifah (with music by DJ K Swift) offering karaoke plus stand-up vibes. Doors 7PM | Showtime 8PM on March 30, 2026.",N/A,2026-03-30,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
Comedy In Harlem,April Fools Laughs at Comedy In Harlem,"A stacked April Fools show headlined by Omar Gooding with Mike Ross and Mark Gregory, hosted by Simeon Goodson. Doors open at 7PM and showtime is 8PM on April 1, 2026.",$25,2026-04-01,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
Comedy In Harlem,"APRIL FOOL’S DAY WEEKEND — NO JOKES, JUST LAUGHS","An April Fool’s Day Weekend comedy showcase hosted by Jamie Roberts featuring Julio Diaz, Brooklyn Mike Troy, Damien Lemon, Ashima Franklin, and others. Doors open at 7PM with showtime at 8PM on April 4, 2026.",$25,2026-04-04,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA"
Comedy Village,"NYC Stand-Up | Thur, March 26th @7 PM",A live NYC stand-up showcase featuring rotating local and touring comedians. Expect a 75–90 minute set with multiple performers.,$25.00,2026-03-26,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"Times Square Comedy | Thur, March 26th @9 PM",An evening Times Square comedy showcase featuring working comedians from the NYC circuit and beyond. A 75–90 minute set of stand-up.,$25.00,2026-03-26,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Fri, March 27th @8 PM",A live NYC stand-up showcase with rotating local and touring comedians. Multiple comics perform across a 75–90 minute show.,$28.00,2026-03-27,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"Times Square Comedy | Friday, March 27th @10 PM",An evening Times Square comedy showcase featuring working comedians from the NYC circuit and beyond. Typically runs about 75–90 minutes.,$28.00,2026-03-27,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Fri, March 27th @11 PM",A late-night NYC stand-up set featuring rotating comedians from the local scene. Often a shorter late show or additional set.,$28.00,2026-03-27,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Sat, March 28th @8 PM",A live NYC stand-up showcase with rotating local and touring comedians. Multiple performers across a 75–90 minute program.,$28.00,2026-03-28,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"Times Square Comedy | Saturday, March 28th @10 PM",An evening Times Square comedy showcase featuring working comedians from the NYC circuit and beyond. Runs about 75–90 minutes.,$28.00,2026-03-28,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Saturday, March 28th @11 PM",A late-night NYC stand-up set featuring rotating comedians from the local scene. Often an additional late show performance.,$28.00,2026-03-28,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Sun, March 29th @7 PM",A live NYC stand-up showcase with rotating local and touring comedians. Family-friendly evening set lasting about 75–90 minutes.,$22.00,2026-03-29,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"Times Square Comedy | Sun, March 29th @9 PM",An evening Times Square comedy showcase featuring working comedians from the NYC circuit and beyond. Approximately 75–90 minutes long.,$22.00,2026-03-29,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Mon, March 30th @7 PM",A live NYC stand-up showcase featuring rotating local and touring comedians. Typically a 75–90 minute show with multiple performers.,$22.00,2026-03-30,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"Times Square Comedy | Mon, March 30th @9 PM",An evening Times Square comedy showcase featuring working comedians from the NYC circuit and beyond. Runs about 75–90 minutes.,$22.00,2026-03-30,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Tue, March 31st @7 PM",A live NYC stand-up showcase with rotating local and touring comedians. Expect multiple comedians across a 75–90 minute program.,$22.00,2026-03-31,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Tue, March 31st @9 PM",A later NYC stand-up showcase featuring rotating performers from the local comedy scene. Runs roughly 75–90 minutes.,$22.00,2026-03-31,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"Times Square Comedy | Wed, April 1st @7 PM",An evening Times Square comedy showcase featuring working comedians from the NYC circuit and beyond. Approximately 75–90 minutes long.,$25.00,2026-04-01,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Wed, April 1st @9 PM",A late-week NYC stand-up showcase with rotating local and touring comedians. Typically runs 75–90 minutes.,$25.00,2026-04-01,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Thur, April 2nd @7 PM",A live NYC stand-up showcase featuring rotating local and touring comedians. Multiple performers in a 75–90 minute show.,$25.00,2026-04-02,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"Times Square Comedy | Thur, April 2nd @9 PM",An evening Times Square comedy showcase featuring working comedians from the NYC circuit and beyond. Runs about 75–90 minutes.,$25.00,2026-04-02,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Fri, April 3rd @8 PM",A live NYC stand-up showcase with rotating local and touring comedians. Expect multiple acts across a roughly 75–90 minute show.,$28.00,2026-04-03,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"Times Square Comedy | Friday, April 3rd @10 PM",An evening Times Square comedy showcase featuring working comedians from the NYC circuit and beyond. Usually about 75–90 minutes.,$28.00,2026-04-03,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Fri, April 3rd @11 PM",A late-night NYC stand-up set featuring rotating comedians from the local scene. Often an additional late show performance.,$28.00,2026-04-03,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Sat, April 4th @8 PM",A live NYC stand-up showcase with rotating local and touring comedians. Multiple performers across a 75–90 minute program.,$28.00,2026-04-04,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"Times Square Comedy | Saturday, April 4th @10 PM",An evening Times Square comedy showcase featuring working comedians from the NYC circuit and beyond. Runs about 75–90 minutes.,$28.00,2026-04-04,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Saturday, April 4th @11 PM",A late-night NYC stand-up set featuring rotating comedians from the local scene. Often an additional late show performance.,$28.00,2026-04-04,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Sun, April 5th @7 PM",A live NYC stand-up showcase featuring rotating local and touring comedians. Typically a family-friendly evening set lasting about 75–90 minutes.,$22.00,2026-04-05,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"Times Square Comedy | Sun, April 5th @9 PM",An evening Times Square comedy showcase featuring working comedians from the NYC circuit and beyond. Approximately 75–90 minutes long.,$22.00,2026-04-05,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Mon, April 6th @7 PM",A live NYC stand-up showcase with rotating local and touring comedians. Expect multiple acts across a roughly 75–90 minute runtime.,$22.00,2026-04-06,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"Times Square Comedy | Mon, April 6th @9 PM",An evening Times Square comedy showcase featuring working comedians from the NYC circuit and beyond. Runs about 75–90 minutes.,$22.00,2026-04-06,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Tue, April 7th @7 PM",A live NYC stand-up showcase featuring rotating local and touring comedians. Multiple performers in a 75–90 minute show.,$22.00,2026-04-07,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Tue, April 7th @9 PM",A later NYC stand-up showcase with rotating local performers. Runs roughly 75–90 minutes.,$22.00,2026-04-07,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"Times Square Comedy | Wed, April 8th @7 PM",An evening Times Square comedy showcase featuring working comedians from the NYC circuit and beyond. Approximately 75–90 minutes long.,$25.00,2026-04-08,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Wed, April 8th @9 PM",A late-week NYC stand-up showcase with rotating local and touring comedians. Typically runs 75–90 minutes.,$25.00,2026-04-08,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,"NYC Stand-Up | Thur, April 9th @8 PM Wang’s World","A themed NYC stand-up show titled ""Wang’s World"" featuring rotating comedians and a longer featured set (listed runtime 2 hours).",$25.00,2026-04-09,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",$55,2026-03-26,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",$75,2026-03-27,8:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",N/A,2026-03-27,10:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",$55,2026-03-28,3:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",$55,2026-03-28,5:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",$69,2026-03-28,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",N/A,2026-03-28,9:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",N/A,2026-03-29,5:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",N/A,2026-03-30,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",$55,2026-03-31,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",$55,2026-04-01,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",N/A,2026-04-02,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",N/A,2026-04-03,8:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",N/A,2026-04-03,10:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",$69,2026-04-04,3:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",$69,2026-04-04,5:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",N/A,2026-04-04,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",N/A,2026-04-04,9:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",N/A,2026-04-05,5:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",N/A,2026-04-06,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",$69,2026-04-07,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"Five professional actors perform Romeo & Juliet while one actor takes five shots of whiskey, leading to improvised comedy and audience interaction. The show is adult (21+) and different each night depending on who is drinking.",$69,2026-04-08,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Caveat,Do It Live w/ Chika,"A late-night talk/comedy show hosted by Chika featuring candid conversations with political figures, musicians, local business owners, and comedians. Part live taping, part improvised comedy show.",From $18.76,2026-03-26,9:30 PM,"21 A Clinton St, New York, NY 10002, USA"
Caveat,NYC Magic Ensemble,A live magic show featuring a collective of local magicians performing stage and close-up illusions. An evening of contemporary magic and variety.,$24.41+,2026-03-27,9:30 PM,"21 A Clinton St, New York, NY 10002, USA"
Caveat,"How TF Did I Get Here?!: The Woman I Was, The Mom I Became","A stand-up and character-driven one-woman show in which a Bronx Afro-Latina revisits the people and moments that shaped her life. A personal, comedic theatrical storytelling performance.",N/A,2026-03-28,4:00 PM,"21 A Clinton St, New York, NY 10002, USA"
Caveat,Nerd Nite NYC,"An entertaining lecture-night where scientists and experts give engaging talks on quirky topics followed by trivia. This edition features presentations on hiccups, seed oils, and state hospital cemeteries.",$16 early bird | $21 standard | $26 at the door,2026-03-28,7:00 PM,"21 A Clinton St, New York, NY 10002, USA"
Caveat,Sounds Like Something I'd Do,"A comedy/science performance by Camille Roberts that explores whether AI can capture human humor by training a model on nine years of comedy notes and performances. A blend of stand-up, demo, and reflection on AI and creativity.",N/A,2026-03-29,5:00 PM,"21 A Clinton St, New York, NY 10002, USA"
Caveat,Most Of My Moms Are Gay,"A comedic musical/solo show about Abby, the daughter of five mothers, exploring family, identity, and belonging through song and storytelling. An encore performance following a sold-out premiere.",$24.41,2026-03-31,7:00 PM,"21 A Clinton St, New York, NY 10002, USA"
Caveat,The Best Worst Ten Minute Play Festival,A festival of short plays in which artists lampoon theatrical clichés across multiple ten-minute pieces. A fast-paced evening of comedic and satirical short theatre.,$25,2026-04-04,4:00 PM,"21 A Clinton St, New York, NY 10002, USA"
Caveat,Trans Voices Cabaret,A cabaret celebrating trans and nonbinary performers featuring musical numbers and performances to raise visibility and build community. Showcasing a lineup of singers and performers from the trans/NB community.,$15-$25,2026-04-05,5:00 PM,"21 A Clinton St, New York, NY 10002, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$18,2026-03-26,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$18,2026-03-26,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$18,2026-03-26,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-03-27,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-03-27,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-03-27,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-03-27,12:30 AM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-03-28,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-03-28,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-03-28,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$25,2026-03-28,12:30 AM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Sunday Brunch (Regular),Sunday afternoon comedy show at the Comedy Cellar (MacDougal St). Line-ups are posted weekly and appearances are subject to change.,$18,2026-03-29,1:30 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Roast Battle League (New York),Roast Battle League New York — a competitive roast comedy event featuring comics facing off. Presented at The Village Underground as listed on the Comedy Cellar site.,$25,2026-03-29,4:00 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$18,2026-03-29,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$18,2026-03-29,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$18,2026-03-29,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-03-30,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-03-30,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-03-30,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-03-31,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-03-31,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-03-31,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-04-01,6:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-04-01,8:45 PM,"117 MacDougal St, New York, NY 10012, USA"
Comedy Cellar,Comedy Cellar Regular Show (lineup TBA),Standard Comedy Cellar show at the MacDougal St room. Line-ups are posted weekly and individual comedian appearances are subject to change.,$15,2026-04-01,10:45 PM,"117 MacDougal St, New York, NY 10012, USA"
