Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$55,2026-03-31,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-31-1900
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$55,2026-04-01,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-01-1900
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$55,2026-04-02,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-02-1900
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$69,2026-04-03,8:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-03-2000
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$69,2026-04-03,10:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-03-2200
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$69,2026-04-04,5:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-04-1700
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$69,2026-04-04,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-04-1900
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$69,2026-04-05,5:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-05-1700
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$69,2026-04-06,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-06-1900
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$69,2026-04-07,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-07-1900
Drunk Shakespeare,Drunk Romeo & Juliet,The stage is set in a hidden venue. Five professional actors meet as members of The Drunk Shakespeare Society.,$69,2026-04-08,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-08-1900
Comedy Village,"NYC Stand-Up | Fri, March 27th @8 PM","Prime-time 8 PM stand-up showcase featuring a curated lineup of NYC comedians with credits from Netflix, Comedy Central, HBO, and top podcasts. A high-energy, 75–90 minute set ideal for a pre-dinner or pre-Broadway night out.",$28.00,2026-03-27,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-fri-march-27th-8-pm/
Comedy Village,"Times Square Comedy | Friday, March 27th @10 PM","Late 10 PM showcase built for serious comedy fans and New York night owls, featuring club killers and surprise special guests. Fast-paced, no‑filler show in the heart of Times Square.",$28.00,2026-03-27,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-friday-march-27th-10-pm/
Comedy Village,"NYC Stand-Up | Fri, March 27th @11 PM","An 11 PM late-late show showcasing edgier, unfiltered stand-up and crowd work from fearless NYC comedians. Perfect for ending a Friday night with bold, memorable sets.",$28.00,2026-03-27,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-fri-march-27th-11-pm/
Comedy Village,"NYC Stand-Up | Sat, March 28th @8 PM","Prime-time Saturday 8 PM headliner showcase with a stacked lineup of New York City stand-up comics delivering rapid-fire jokes and big laughs. A polished, high-production comedy club experience steps from the Theatre District.",$28.00,2026-03-28,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-sat-march-28th-8-pm/
Comedy Village,"Times Square Comedy | Saturday, March 28th @10 PM","Late Saturday 10 PM showcase featuring strong, punchline-heavy sets from comics seen across NYC clubs and TV. Lively late-night crowd energy for a true New York comedy experience.",$28.00,2026-03-28,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-saturday-march-28th-10-pm/
Comedy Village,"NYC Stand-Up | Saturday, March 28th @11 PM","Late-night 11 PM stand-up with raw, unfiltered material and crowd interaction from NYC comics. A late show that captures the city’s edgier comedy vibe.",$28.00,2026-03-28,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-saturday-march-28th-11-pm/
Comedy Village,"NYC Stand-Up | Sun, March 29th @7 PM","Relaxed 7 PM Sunday stand-up show with a handpicked lineup of New York comedians delivering sharp jokes and original stories. Ideal for an easy, affordable evening before the workweek.",$22.00,2026-03-29,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-sun-march-29th-7-pm/
Comedy Village,"Times Square Comedy | Sun, March 29th @9 PM",9 PM Sunday showcase offering lively stand-up from club‑quality comics for a fun late‑evening option in Times Square. Great for visitors and locals finishing their weekend with laughs.,$22.00,2026-03-29,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-sun-march-29th-9-pm/
Comedy Village,"NYC Stand-Up | Mon, March 30th @7 PM","7 PM Monday after-work stand-up showcase featuring tight sets from New York comedians — a perfect midweek unwind. Short, punchy show that wraps up early enough for the evening.",$22.00,2026-03-30,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-mon-march-30th-7-pm/
Comedy Village,"Times Square Comedy | Mon, March 30th @9 PM","9 PM Monday showcase with a looser, more experimental feel where comics test new material and mix experienced regulars with fresh faces. Ideal for authentic NYC club vibes on a weeknight.",$22.00,2026-03-30,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-mon-march-30th-9-pm/
Comedy Village,"NYC Stand-Up | Tue, March 31st @7 PM","7 PM Tuesday stand-up featuring midweek, crowd-pleasing sets about city life, work, and relationships. Intimate club setting close to Broadway and Midtown hotels.",$22.00,2026-03-31,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-tue-march-31st-7-pm/
Comedy Village,"NYC Stand-Up | Tue, March 31st @9 PM","9 PM Tuesday showcase offering sharp, late-evening stand-up from NYC comics — a great option for comedy fans midweek. Fast-paced sets in an intimate Times Square room.",$22.00,2026-03-31,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-tue-march-31st-9-pm/
Comedy Village,"Times Square Comedy | Wed, April 1st @7 PM","7 PM Wednesday midweek showcase with a curated lineup of NYC comedians delivering tight, punchy sets in a cozy club environment. A good midweek reset with real laughs.",$25.00,2026-04-01,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-wed-april-1st-7-pm/
Comedy Village,"NYC Stand-Up | Wed, April 1st @9 PM","9 PM Wednesday stand-up featuring strong sets from working New York comedians and a lively late-night crowd. Short, high-quality showcase in Times Square.",$25.00,2026-04-01,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-wed-april-1st-9-pm/
Comedy Village,"NYC Stand-Up | Thur, April 2nd @7 PM","7 PM Thursday stand-up with a mix of veteran headliners and rising comics delivering smart, city‑focused material. A solid pre-weekend showcase in Midtown Manhattan.",$25.00,2026-04-02,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-thur-april-2nd-7-pm/
Comedy Village,"Times Square Comedy | Thur, April 2nd @9 PM","9 PM Thursday late show featuring punchy, crowd‑pleasing sets from NYC club regulars. Great for a late-evening comedy night before the weekend.",$25.00,2026-04-02,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-thur-april-2nd-9-pm/
Comedy Village,"NYC Stand-Up | Fri, April 3rd @8 PM",8 PM Friday headliner showcase with a curated lineup of New York comedians; high-energy prime-time show to kick off the weekend. Club-quality sets and strong crowd reactions.,$28.00,2026-04-03,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-fri-april-3rd-8-pm/
Comedy Village,"Times Square Comedy | Friday, April 3rd @10 PM","10 PM Friday late show featuring fast, punchline-heavy sets and special guests dropping in for a lively late-night atmosphere. Ideal for night owls in Times Square.",$28.00,2026-04-03,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-friday-april-3rd-10-pm/
Comedy Village,"NYC Stand-Up | Fri, April 3rd @11 PM","11 PM late Friday showcase with edgier, unfiltered stand-up and crowd work from NYC comedians. A late-night option for bold material and high energy.",$28.00,2026-04-03,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-fri-april-3rd-11-pm/
Comedy Village,"NYC Stand-Up | Sat, April 4th @8 PM","Saturday 8 PM headliner showcase delivering polished, crowd-pleasing sets from top NYC comics. A central, easy-to-find option for a full night out in Midtown.",$28.00,2026-04-04,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-sat-april-4th-8-pm/
Comedy Village,"Times Square Comedy | Saturday, April 4th @10 PM",10 PM Saturday late show with lively late-night energy and punchy sets from NYC club regulars. Great for late-night plans after dinner or a show.,$28.00,2026-04-04,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-saturday-april-4th-10-pm/
Comedy Village,"NYC Stand-Up | Saturday, April 4th @11 PM","11 PM Saturday late-late show featuring raw, high-energy stand-up and crowd interaction from New York comics. A late-night highlight for weekend comedy fans.",$28.00,2026-04-04,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-saturday-april-4th-11-pm/
Comedy Village,"NYC Stand-Up | Sun, April 5th @7 PM","7 PM Sunday early-evening show with a feel-good lineup about city life, relationships, and travel mishaps — perfect for closing out the weekend. Comfortable, intimate club atmosphere near the Theatre District.",$22.00,2026-04-05,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-sun-april-5th-7-pm/
Comedy Village,"Times Square Comedy | Sun, April 5th @9 PM","9 PM Sunday showcase offering lively, late-evening stand-up from NYC comics — a good late-night option for weekend finishers. Features strong, punchy sets in an intimate room.",$22.00,2026-04-05,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-sun-april-5th-9-pm/
Comedy Village,"NYC Stand-Up | Mon, April 6th @7 PM",7 PM Monday stand-up with tight sets from New York comedians — a budget-friendly weeknight option for locals and visitors. Short and punchy to fit an after-work schedule.,$22.00,2026-04-06,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-mon-april-6th-7-pm/
Comedy Village,"Times Square Comedy | Mon, April 6th @9 PM","9 PM Monday showcase with new-jokes style sets and surprise lineups, ideal for fans who want an authentic NYC club experience without weekend prices.",$22.00,2026-04-06,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-mon-april-6th-9-pm/
Comedy Village,"NYC Stand-Up | Tue, April 7th @7 PM",7 PM Tuesday stand-up — a midweek pick‑me‑up featuring sharp writing and fast punchlines from New York comedians in an intimate Times Square room.,$22.00,2026-04-07,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-tue-april-7th-7-pm/
Comedy Village,"NYC Stand-Up | Tue, April 7th @9 PM","9 PM Tuesday late show with punchy, club-style stand-up from NYC comics — a good late-night option for midweek comedy fans. Fast-paced sets and crowd interaction.",$22.00,2026-04-07,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-tue-april-7th-9-pm/
Comedy Village,"Times Square Comedy | Wed, April 8th @7 PM","7 PM Wednesday midweek showcase with a curated lineup of NYC comedians delivering tight, punchy sets in a cozy, intimate room. Ideal for a midweek night out in Midtown.",$25.00,2026-04-08,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-wed-april-8th-7-pm/
Comedy Village,"NYC Stand-Up | Wed, April 8th @9 PM","9 PM Wednesday late show featuring raw, punchy stand-up from working New York comics and a lively late-evening crowd. Great for a midweek late-night comedy fix.",$25.00,2026-04-08,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-wed-april-8th9-pm/
Comedy Cellar,Roast Battle League — New York,Roast Battle League live show — a roast-style comedy competition featuring comedians facing off in roast battles.,$25.00,2026-03-29,4:00 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/?showid=1774814400
Comedy Cellar,An Hour with Jon Laster and Friends,A one-hour comedy show featuring Jon Laster with guest performers (Jon Laster & friends).,$15.00,2026-04-05,5:00 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/?showid=1775422800
Comedy Cellar,An Hour with Keith Robinson,"A one-hour comedy show starring Keith Robinson, featuring stand-up and guest comedians.",$16.00,2026-04-06,7:00 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/?showid=1775516400
Caveat,NYC Magic Ensemble,A curated live magic show presenting a lineup of magicians and mentalists performing close-up and stage illusions.,$24.41+,2026-03-27,9:30 PM,"21 A Clinton St, New York, NY 10002, USA",https://www.eventbrite.com/e/nyc-magic-ensemble-tickets-1981016142610
Caveat,Nerd Nite NYC,"An evening of short, entertaining science talks on varied topics (hiccups, seed oils, state hospital cemeteries) combining humor and curiosity.",$16 early bird | $21 standard | $26 at the door,2026-03-28,7:00 PM,"21 A Clinton St, New York, NY 10002, USA",https://www.caveat.nyc/events/nerd-nite-3-28-2026
Caveat,Most Of My Moms Are Gay,"A one-person musical by Abby Goldfarb that explores identity, family, and comedic reflections on being raised by five mothers.",N/A,2026-03-31,7:00 PM,"21 A Clinton St, New York, NY 10002, USA",https://www.eventbrite.com/e/most-of-my-moms-are-gay-tickets-1977648494885
Caveat,Immigrant Jam,"Hosted by Lucie Pohl, a comedy showcase featuring NYC's funniest immigrant and first-generation comedians.",$24.41+,2026-04-03,7:00 PM,"21 A Clinton St, New York, NY 10002, USA",https://www.eventbrite.com/e/immigrant-jam-tickets-1981807258860
Caveat,Mark Vigeant: OUT THERE,"A one-man survival-comedy experience mixing slapstick, multimedia, and audience interaction in a high-energy theatrical set piece.",$20.29,2026-04-04,9:30 PM,"21 A Clinton St, New York, NY 10002, USA",https://www.eventbrite.com/e/mark-vigeant-out-there-tickets-1944142766349
Caveat,Trans Voices Cabaret,A cabaret showcase celebrating trans and nonbinary performers with musical numbers and short performances.,N/A,2026-04-05,5:00 PM,"21 A Clinton St, New York, NY 10002, USA",https://www.eventbrite.com/e/trans-voices-cabaret-tickets-1982825359025
Caveat,Drunk Bollywood Trivia,"A Bollywood-themed trivia night with rounds on movies, music, dance, and pop-culture interspersed with performances and prizes.",$18.76,2026-04-06,7:00 PM,"21 A Clinton St, New York, NY 10002, USA",https://www.eventbrite.com/e/drunk-bollywood-trivia-tickets-1983388717044
Caveat,Unpacking the Punchline,Stand-up by Adri Fernandez followed by a licensed therapist joining the stage to discuss and 'unpack' the set in front of a live audience.,$24.41,2026-04-07,9:30 PM,"21 A Clinton St, New York, NY 10002, USA",https://www.eventbrite.com/e/unpacking-the-punchline-tickets-1983397567516
Village Underground,Roast Battle,Competitive roast-comedy tournament featuring comedians roasting each other in head-to-head battles; presented by the Comedy Cellar at the Village Underground.,$18.00,2026-03-29,4:00 PM,"130 W 3rd St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/?showid=1774814400
The Grisly Pear - Midtown,Friday Night Comedy Show at The Grisly Pear Midtown,"A curated comedy showcase featuring multiple comedians including Alexis Bradby, Cooper Kim, Shyam Subramanian, Chris Reiter, Esther Chen, and Michael Freedman. Expect an insider NYC comedy experience with a rotating lineup of rising and established comics.",$23.24,2026-03-27,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/friday-night-comedy-show-at-the-grisly-pear-midtown-03-27-26-07-30-pm
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,"A late-night set featuring comedians such as Corey Tindall, Nikki MacCallum, Nikhil Mehta, Trevor Liberty, Fiona Michaels, and Malorie Bryant. Casual, late-evening comedy with multiple short sets from up-and-coming performers.",$23.24,2026-03-27,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/late-night-comedy-show-at-the-grisly-pear-midtown-03-27-26-09-30-pm
The Grisly Pear - Midtown,Comedy Show at The Grisly Pear Midtown,"An evening comedy show featuring performers including Fiona Michaels, Amada Caba, a special guest, and Joe Russell. Expect a variety show format with multiple comedians delivering set-length performances.",$23.24,2026-03-28,8:15 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/comedy-show-at-the-grisly-pear-midtown-03-28-26-08-15-pm
