Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
Craft+Carry Upper West Side,"466 Amsterdam Ave, New York, NY 10024, USA",4.7,160,PRICE_LEVEL_MODERATE,ChIJ2-nCbrJZwokRdESPxLVaoto,https://www.craftandcarry.beer/upper-west-side,https://places.googleapis.com/v1/places/ChIJ2-nCbrJZwokRdESPxLVaoto/photos/AU_ZVEHlrl-fmOuyeNS9deL939DG3Zzx_fbi6Kq-7dXmIkdpdFMY_ETA6NnZiv1jLxR8XexBSoFd2316A6S16n59Gm9YxPX5c48NmzSPSQhtwrc7yAey0Qf_ALTFCaB-rdNHKIKLibFHgKE4AwEev1mKBTTOl_VmUTfTJZmWKUr3WCwSUwh7O1At3egDKLZ9STn92sWrEVy-jVeyuhdnZicnSRQq-RwDaq-28P8QvqEUqgMkygHf5sADTekTqsxUaaIGCIt_9MAw_dRDotY8e82s5_aXwSlBgYjye1rKMtrL9NB1wQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Haswell Green's,"240 W 52nd St, New York, NY 10019, USA",4.7,2201,PRICE_LEVEL_MODERATE,ChIJD5EbjMpZwokRZrPRJuwodns,https://haswellgreens.com/,https://places.googleapis.com/v1/places/ChIJD5EbjMpZwokRZrPRJuwodns/photos/AU_ZVEFsul2wLoYMXc0BQfOlPQTk1kKc7TVNX2d408Nd2JSZTC0Q3oCIrR-HTjC1ubMUyIUxvuMgQV-8tNFmCcGwELrKfGoAqpmHFp8aAI47sceWJrIGPufEp8Jcc2binsP30pmge94jvDVI4n9uCVd6M03TWqAonhH0gXyp9SHqSyPbJLSHVqeS-t4wo67V90RLvFZOTbcKQEhcIBLaAlB5d7WRzBZFro-QNUMMsj1LEcMu0vDrQWED_dQGfZEbox65LkYJATrJgCkZRdpdpyuJyRsam8zTOVmRSoqdWIINoqsUVQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Madame George,"45 W 45th St, New York, NY 10036, USA",4.7,519,N/A,ChIJHXg8BINZwokRpUSDvY8f-3I,https://www.madamegeorgenyc.com/,https://places.googleapis.com/v1/places/ChIJHXg8BINZwokRpUSDvY8f-3I/photos/AU_ZVEEqzQZuWkGqoaUA-AD_p9VbEnuTc3qGjGcTrQZ7Xtvww_vqgxYUY-_Pv_sAxD3lohnASfqA4VA0MJcB-mST0Q3tBWyYUNP4g2n6t-ILAJLNB4qtw6DKDMLJ2ttWnjOYukIpcK-0FoZDC2YiKE4n4nE4pS_cd1uLWaUcTBBaKB58Xwaew6d16tQxbW0ER_Z1Het2WJfljyocM2EsLr22IRfUBPFcBHDkJFPFmDmn92N_AClrcCI3lKzQ6XEJLpiZzHaApNzyNC0WtHp905RmF6ZI21SqSh7_8cpPTPEYwQ-nAg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Hide Rooftop,"Artezen Hotel Lobby Entrance, 24 John St 20th Floor, New York, NY 10038, USA",4.7,211,N/A,ChIJ0QUBXPNbwokRGC3ihVh2NP4,https://www.hiderooftop.com/,https://places.googleapis.com/v1/places/ChIJ0QUBXPNbwokRGC3ihVh2NP4/photos/AU_ZVEHNinJlvsjpp3M8LjgvElxxhi8Rr6YjlDWyNXeSn9Yob2f-2e9Gn460lRGIZHCjeCPFWgAiKdkbGHGRv5RLRbbt0AStIW0vsimdK7tEp2CuacKY33Yb4pwIoSVD9kdlLIO5zzp33M28KKCLyDq987fafD4aIR_nh17H_FpQ3rGLVsGVo7bAd5W_Y47MqG839NQn1YpOZbmHcJMmnnX7fHXTiwihXQkZQ-tyhhBCUBxce6KPRKreE_QVGm0iRsvFvervH3UZp0y4UaK1S2hvpKH4s9Zt20ZDt050ONKSAcZ2UQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Parlour Room,"70 W 36th St. Front 1b, New York, NY 10018, USA",4.7,957,N/A,ChIJCX5C4u5ZwokR3RzOYiuHifU,https://www.parlourroomnyc.com/,https://places.googleapis.com/v1/places/ChIJCX5C4u5ZwokR3RzOYiuHifU/photos/AU_ZVEHn9Q0OiSG5TiRyDik8VKfJiysAqb3Xzo6arwIzSn_EaYIYREXuHeW_y_ycvSGcXa35RtgGi0EKWdkC7Ze1hAQkbzFJRGRGRPqxOOT79al0AO0lIIAYKscuG4YWQod5yrqvc31i2I03jLC3nY4umYhhXlmNeC6z0IaXnOtLf0P12Ncj6r_46fYDl0LGbJla6JxUSjaxmnZtT4xsYIf9t6RWnHZPey3C-frgIE1pc1xvn6R2YoeJyXtXizckjUWNjNGqU7XbggwiALiNjJqm4Vs8tr9SyhAu2q32vT1u0Fo/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Dead Rabbit,"30 Water St, New York, NY 10004, USA",4.7,8293,PRICE_LEVEL_MODERATE,ChIJIRiJaRRawokR2KyQ984qa-o,https://thedeadrabbit.com/?utm_source=google_business_profile&utm_medium=gbp_view_website&utm_campaign=google_business_profile,https://places.googleapis.com/v1/places/ChIJIRiJaRRawokR2KyQ984qa-o/photos/AU_ZVEE1N0qfJOCrijxeoWDotlg_Iop3u_RHCYqXLs_93gbEylJ-nk9o6GUhv58_MyrHGUtstOhkLnEIv4E-Nvw_Ca7PLgsvFEqWCQiqczz5qWvih-Ajb1pTvQLXDfOPWetFLUwfF1bzFsZSns-WwXYoU8tZeoWGFG61l2HHsl2ufgwNwJIzk37OflygSDDn-tAQ_ZgalFHMSlQlbEx5caUq_5aQeP9oeWGyBwQXKD7d7VBCQsRM7PZPYvi_NgrUiYiCKXB-l87kqiFGNO15V3vALfj7EgG9wDCb4uTKD8R3zqPRUA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Theory Lounge & Bar,"331 W 38th St, New York, NY 10018, USA",4.7,135,N/A,ChIJe45zdvJZwokRzXm3Q4BHR8A,https://www.theoryloungebar.com/,https://places.googleapis.com/v1/places/ChIJe45zdvJZwokRzXm3Q4BHR8A/photos/AU_ZVEHc0N_7wrPLOxSn-b4ZPVheGtkNmq0l3wHVrV5piY0I_8PP3ymkQsX6URItGtcbEuYSZnhoIHvcZU148sFaq0odvms6tF2ZBRaR_r0g0lM1_7INZ47FHiZ0DSpwHZAaZL1uFLZapYzir2Uxp8Ny5YqtmMevybRpf9AhbAhTFx_EqWP6qyJrFJC2VjNv1JrO4zOZRFby4a0ninbSj4EtA3LPWZ2UOXFGOdbc6XGm2dLiwGiFj9ySBuUYqbXxdrQ0fka6E8PneYNnpLVP42TXbFV-Y9yDLQXrLQ8azYVg7aGoXA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Grisly Pear - Midtown,"243 W 54th St, New York, NY 10019, USA",4.7,375,N/A,ChIJ2coDr_NZwokRAP5zsx2kbok,https://midtown.thegrislypear.com/,https://places.googleapis.com/v1/places/ChIJ2coDr_NZwokRAP5zsx2kbok/photos/AU_ZVEGVHKoQHGgX9hCGzxIt9KIAG9xrjT9WTSADMU13qYnKEIkDXwPP8djmG6hNmi-kbE14UnG13t9PCOGdWvKFQi1HxHklmELLK0AmcnNcRiFQn83aA1XzkiKTIYx3jjfyKjBnCeUvFJxeKQVCvTR2OPcQPKrNnq3SgNNAoky6rNvkmwLWaclZdBC-a8L1HIGPKDpEPLuVR_pYab2jLtxisQs0lU9mMeJOhy4-0rK13JLtZOJuAjpop6do-lTHa0NzHZcR0pLQbcjhjFMBUiuhb3PS_X5EOUNXN700sfKinqEzWA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Electric Shuffle NYC,"44 W 30th St, New York, NY 10001, USA",4.7,302,N/A,ChIJn22SmFRZwokRM1Ao3bzzWBY,https://electricshuffle.com/us/nyc,https://places.googleapis.com/v1/places/ChIJn22SmFRZwokRM1Ao3bzzWBY/photos/AU_ZVEHocwOtyowg5nEiE5y9WhntXXiWxBLC18yE-VEnMrwhRjxZMACnwZnpDvCdRMrBSKidEfmJKL37vYbQMMWMdT9Kjm8qVGVKmgnBBCHe2Wdhqa2MsR8hsfjoOhUUtQaC1w76B-LZK1WsWExELTVgzfX_e3PI_VKiD_l6Z7M7wsC1rTR6r4Pp7zbixBu7tD21z7Pr6WbkZCvNTRPbISAF5S2Sx2LhKcBcRhZQ0KcRIgmUMCd9gbY98eXr26kh3qf2lYJKWg04oEtHD3bZor-Axc15JfExYETQsLZrkzQdiHdCKw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Hex & Company,"2911 Broadway, New York, NY 10025, USA",4.7,870,PRICE_LEVEL_MODERATE,ChIJQ_9CkDv2wokR4luLdCr0Jo8,http://www.hexnyc.com/,https://places.googleapis.com/v1/places/ChIJQ_9CkDv2wokR4luLdCr0Jo8/photos/AU_ZVEEE_2zx_zVj4BgJAydIBMrEp7Syruc_bdBhGnkS2oxejW7qskBPWlq9nOpH3ZKMct-1hO5NSXWai6NB4NzfNhQkC407quMoMDxPr1dzefP2IxBkhi-SjvWHk088I6E33T7KHigMuKyYOe4MM6oD-8VOTHdZ1mTr3Bl2ZXQ0_ziqx6RGmFnP9jp59O5kRWpSJ8z0HCVbAtExXioE4pMI7ZhUUVpjvPeGgmVYF5EAHbpp1iUwcn3txfQPFV2I1hrbxLpcuBu4LjrfSXknqxyFrLdabZIzJnBcNw0SUMVBlBBN-__S2eviN1UpSSeZU1lH8EsXhvwJq4YcZAm_fDqXOFoSt5BfTBkpsEvT85tfsRqMdckwL5o-c1YuliKwVPJX8pfFu73g80WlgEYIy-Gq-jhXDG-rBwVcQHrxvsuil5RQX4o8cTqN2iXgThdbPcVv/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Speakeasy Magick,"25 W 24th St, New York, NY 10010, USA",4.7,170,N/A,ChIJk1s_e6VZwokR-odalG5EaFM,https://speakeasymagick.com/,https://places.googleapis.com/v1/places/ChIJk1s_e6VZwokR-odalG5EaFM/photos/AU_ZVEH4b4kPDMrW0MvOChajig5y3zOmdcbiYbpcpzuCb3LUeRY4GXa6mh-K2hBcKfIjMRzG-1RzoFOkTWxco_MqYuseM2h3Pl3yR_Ox6DVdUsrPlP7PauClTfAA6tZ-MsCtDKrXPlQB1jWIqyY2L507WC6BEWBkl1tit1zE3NRqVzHU-0PDt_Vrib6JTLbxWGrp5PynreJJrb_FL_PtYcSpe6JrkSEP_hn0kRnkOItWTS_VpvHMbRB69fxMp6ZPrnyowq1WJGU27zhd0vAI5KUG2B6-wZjTeHR5Ez39KUgH8MAs-TxKSRWJswLp0_HV3T2lKs7cslBgoyRxHDTiGdjveOiukEV8Xv9p2kyWjxHsf1bSkMaKQKqcBU2rrwjGy_-UD7RIlcaP31mx2-ssJKTJ6Z5B-qt32qgiedLpZdAKP_DkcA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Raven Pub NYC,"1471 1st Ave, New York, NY 10075, USA",4.6,247,N/A,ChIJ_2s_3mtZwokRSCyHnhY0J6s,N/A,https://places.googleapis.com/v1/places/ChIJ_2s_3mtZwokRSCyHnhY0J6s/photos/AU_ZVEH-RebI0HqVRKqrQ8cUeOyEh4phSt0KmeWnXksEPgl7creEtxlU-lBHhAr9QMc__Y3MNTxFQcC2p9aBUFWVm79x3ukNn1pJphuoGp9s1oVyPpReUeGsrQNsutmVjlGVKmGOQ1ShfvM_Www86d4cIbuI1PHNA6cOa5CQxqYZHpLXU8TBvunCBn2-o2sbuPq4YzFoKLl463zvvbZya-1nESEfJ2pFEiM6P8HqD9QuT2fH0dEu-MR8cDPn2WufGGHszkVI-IgU7wEhcvXWWQGPe3i1jwilV4lvU1veusTekKqHJg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
RPM Underground,"246 W 54th St, New York, NY 10019, USA",4.6,586,N/A,ChIJIWrceJRZwokRBxXqAQLY9sA,http://rpmunderground.us/,https://places.googleapis.com/v1/places/ChIJIWrceJRZwokRBxXqAQLY9sA/photos/AU_ZVEF5TcRC4Y0VszwrrsmAVc7BWqZt-JyFDipia8MpYABGwAjFvHDSsy37CNn-hxLYZ7dGtu0Zuz7YpTuT0oBS9FzCe9GRxKQ2qipk38oo4sXQ_CurXqMWVMYL4wSeH9PpFDAAZC-_hTL-uolTx_FTmy9IbkqcT8jqryaM-zVzrKI7cws_t6zPd5d2pbCekQLvzjOSAJr_C4n4e8l_6ttQ4SLysKsfqMy0Qvrp-IGt3SgDZtn2LKJ3ZexFDx8hVgkK5j4ZbwA7wB2wAnoKUQi7gEIjFxzS763q7-46RUWWfnolRw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Karaoke K,"2 W 32nd St 3rd floor, New York, NY 10001, USA",4.6,443,N/A,ChIJ9cVKuPBZwokR0137krsaU40,https://karaokek.com/,https://places.googleapis.com/v1/places/ChIJ9cVKuPBZwokR0137krsaU40/photos/AU_ZVEE9CCmcqpIMSjwQkQ1kLbbkEwT5pCOq-AVREnLTarfAoPm8CSXRjGbmEnVgzy-rbZofhHdXKiD9Abe7broEfQ2QN_pVaGizDQ1W2Y-FF4OQVynULfsfUy2nQ-TeekSANUahx235XIcBvE2VuLG5x3-hVGcwPJMrA6gq-EauzDWDapUofxVQYoHdbeAtE1p84Bb3zS5SCmm-bDVRL1BaXrYregobTsLDrFT7cLhTwlxFpIPStfxVRMQk1f12yb6v8fEjGFWWJuwXusVnP2VKkEj6CeJ2WN5lKo8xKxvSnkCqB9xaw3Ug81TJfsKFMV695mCoSHRk6aakxWv2qGkRm-OwJADtBqjcSc03X0VqwKRsRdqcB9W7_c0di1T-TMFQwCrUCWvQpTil_vHiFaskRHFGcdRQVWJDTJ7VTlioZWktb20/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
WOW Karaoke,"10 W 32nd St 4th floor, New York, NY 10001, USA",4.6,545,N/A,ChIJ40B08ahZwokRKPCDKFpkj7E,https://www.wownyny.com/reservations,https://places.googleapis.com/v1/places/ChIJ40B08ahZwokRKPCDKFpkj7E/photos/AU_ZVEHofX5u_vf5LfKz40zMcpW7liUHtbhqcGOCpQifFq-trSb0ffLUFtjBFzwU9wGAegOUYWpKGSbsPSCsRrhvLJV8nOzEAhSOzWKuGFDHtwVVW_gy7I0Xt-8y99yTG5N4tspEbINH_XGzm8j6Lsvt6SUMaW6DinpjVyXedO7JXVEpwswVnKmZ20a8JjaxSinVP0jMl0spNpCvXvWqoOsx5cs1Tt7PQ1Qyrfe75ZabiDI4QKx2QpniFmycYbAE5v6aX3XiF1_B0SjU9xlFPGwcEAvIBNRkaXL3bvwW-yQ-iDJuHotUFt5jVW_m6LzJYzGedKNPKCnzjN1PbwPvLDFsZoUQpnVFF-0xmH_MfdTYyGEUgjUR-CWk73MbMr27uoJUxvQxoZGwlJTB2wfWKJ-m06t7ucIaTNqTkbF6bcYdF07A6U9W-3gQWq8o7lu-szjT/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
MAD Bar and Lounge,"22 E 38th St, New York, NY 10016, USA",4.6,113,N/A,ChIJf2n5I6pZwokRwxotRRdpZ1g,https://www.madbar-nyc.com/,https://places.googleapis.com/v1/places/ChIJf2n5I6pZwokRwxotRRdpZ1g/photos/AU_ZVEHIiwMW2oHY8guS4m5agKnO2KY2g1h9WrcPPoyS3zkHZFpUTBprnwjrgcOx3Ttk-d47ynhWESLoTmCYisAAMnSXJVldyeLfUH8YTycE44R6XueIqizR7FRC0iTn6woFkviJXlxzUxuFqRsphVYyGzbpojTqnZTwFCe6JZdvSlFy3YUuVbVCXEoPs3svV0M--2KyEGxoeQzxb5rD_DlROCmz8SUZrshkQLpfl9aAYh86qRMUr8mwUknplzWop5wMQ5hkLiV30H_cO6wNgGAQrmI7q1kO6ON2NKJxauwjYKM-mw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Wallace Lounge,"242 W 76th St, New York, NY 10023, USA",4.6,106,N/A,ChIJrVzFnBxZwokRu7PRnpjlQro,https://thewallace.com/lounge,https://places.googleapis.com/v1/places/ChIJrVzFnBxZwokRu7PRnpjlQro/photos/AU_ZVEFGThKGqnBlUlRX6_xCU9DgrNKluIPZTNKAEhd4FGPMYHBg_U3tERSCqC-wTIwyj1aCg_F_jky-l1SXAu6r4r4p-jpnTxg5LtW5Axj8V38C7J1FiJKTEzPl7gUMOynztqxaEwv3GIY_Cz8BEjZManRU8HvaJ0l3TNSu8ZVXGpGFRwfyTkA2u8sobeJvWHS60zWJaj3jqwDc6LqiGIEEZsk3M3OfLtSf5VD99LoV3_X3rU2WAQUn-KYnrcp7vNZQEn7on74yQDCUlQ4jgr8kosGaNLVakiDMqBtfyw4YNvAcJg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
