Name,Event,Description,Cost,Date,Time,Address
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$69,2026-04-04,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$69,2026-04-04,9:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$69,2026-04-05,5:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$69,2026-04-06,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$69,2026-04-07,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Drunk Shakespeare,Drunk Romeo & Juliet,"A 21+ comedic staging of Romeo & Juliet where five professional actors perform and one actor takes five shots of whiskey before attempting a major role, producing improvised chaos and audience interaction.",$69,2026-04-08,7:00 PM,"35 W 39th St, New York, NY 10018, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$25.00,2026-03-26,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,Times Square Comedy,"An evening showcase of working comedians performing in Times Square, ideal before or after Broadway. A mix of local and touring acts.",$25.00,2026-03-26,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$28.00,2026-03-27,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,Times Square Comedy,"An evening showcase of working comedians performing in Times Square, ideal before or after Broadway. A mix of local and touring acts.",$28.00,2026-03-27,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,Late-night stand-up set featuring local and visiting comedians in a intimate club setting.,$28.00,2026-03-27,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$28.00,2026-03-28,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,Times Square Comedy,"An evening showcase of working comedians performing in Times Square, ideal before or after Broadway. A mix of local and touring acts.",$28.00,2026-03-28,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,Late-night stand-up set featuring local and visiting comedians in a intimate club setting.,$28.00,2026-03-28,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$22.00,2026-03-29,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,Times Square Comedy,"An evening showcase of working comedians performing in Times Square, ideal before or after Broadway. A mix of local and touring acts.",$22.00,2026-03-29,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$22.00,2026-03-30,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,Times Square Comedy,"An evening showcase of working comedians performing in Times Square, ideal before or after Broadway. A mix of local and touring acts.",$22.00,2026-03-30,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$22.00,2026-03-31,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening showcase featuring NYC comics in a classic club lineup. Shows typically run about 75–90 minutes.,$22.00,2026-03-31,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,Times Square Comedy,"An evening showcase of working comedians performing in Times Square, ideal before or after Broadway. A mix of local and touring acts.",$25.00,2026-04-01,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$25.00,2026-04-01,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$25.00,2026-04-02,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,Times Square Comedy,"An evening showcase of working comedians performing in Times Square, ideal before or after Broadway. A mix of local and touring acts.",$25.00,2026-04-02,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$28.00,2026-04-03,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,Times Square Comedy,"An evening showcase of working comedians performing in Times Square, ideal before or after Broadway. A mix of local and touring acts.",$28.00,2026-04-03,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,Late-night stand-up set featuring local and visiting comedians in an intimate club setting.,$28.00,2026-04-03,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$28.00,2026-04-04,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,Times Square Comedy,"An evening showcase of working comedians performing in Times Square, ideal before or after Broadway. A mix of local and touring acts.",$28.00,2026-04-04,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,Late-night stand-up set featuring local and visiting comedians in an intimate club setting.,$28.00,2026-04-04,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$22.00,2026-04-05,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,Times Square Comedy,"An evening showcase of working comedians performing in Times Square, ideal before or after Broadway. A mix of local and touring acts.",$22.00,2026-04-05,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$22.00,2026-04-06,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,Times Square Comedy,"An evening showcase of working comedians performing in Times Square, ideal before or after Broadway. A mix of local and touring acts.",$22.00,2026-04-06,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$22.00,2026-04-07,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening showcase featuring NYC comics in a classic club lineup. Shows typically run about 75–90 minutes.,$22.00,2026-04-07,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,Times Square Comedy,"An evening showcase of working comedians performing in Times Square, ideal before or after Broadway. A mix of local and touring acts.",$25.00,2026-04-08,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Comedy Village,NYC Stand-Up,An evening of live stand-up featuring New York City comics and touring performers. Shows typically run about 75–90 minutes.,$25.00,2026-04-08,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA"
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, featuring multiple teams creating songs and musical scenes on the spot.",$8,2026-03-26,6:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, featuring multiple teams creating songs and musical scenes on the spot.",$8,2026-03-26,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, featuring multiple teams creating songs and musical scenes on the spot.",$8,2026-03-26,8:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, featuring multiple teams creating songs and musical scenes on the spot.",$8,2026-03-26,9:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Spaghetti Presents: One-Hour Photo,A curated presentation from Spaghetti; a one-hour show format produced by the Spaghetti collective.,$10,2026-03-27,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Premiere: The Improvised Musical,A full-length improvised musical performed live each premiere night.,$17,2026-03-27,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Friday Night Sh*w,A late-night improv/variety show held on Friday nights featuring ensemble longform and sketches.,$17,2026-03-27,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level One Class Show,A showcase performance featuring students from the Improv Level One class.,$5,2026-03-28,4:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level Two Class Show,A showcase performance featuring students from the Improv Level Two class.,$5,2026-03-28,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Armando Diaz Experience,An evening performance in the Armando-style longform improv format featuring the Armando Diaz Experience ensemble.,$17,2026-03-28,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Metal Boy Presents: Your Worst Idea,"A curated show presented by Metal Boy, featuring improvised sketches and formats based on audience prompts.",$17,2026-03-28,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Level Up: An Indie Improv Showcase,An indie improv showcase featuring a rotating lineup of independent improv teams.,$10,2026-03-28,10:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level One Class Show,A showcase performance featuring students from the Improv Level One class.,$5,2026-03-29,4:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level One Class Show,A showcase performance featuring students from the Improv Level One class.,$5,2026-03-29,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Kornfeld & Andrews,A featured improv duo/performance slot starring Kornfeld & Andrews.,$17,2026-03-29,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level One Class Show,A showcase performance featuring students from the Improv Level One class.,$5,2026-03-29,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Storytelling Level One Class Show,A student showcase featuring performances from the Storytelling Level One class.,$5,2026-03-30,5:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Storytelling Level Three Class Show,A showcase performance featuring students from the Storytelling Level Three class.,$5,2026-03-30,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Storytelling Level One Class Show,A student showcase featuring performances from the Storytelling Level One class.,$5,2026-03-30,9:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level Three Class Show,A showcase performance featuring students from the Improv Level Three class.,$5,2026-03-31,7:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Starship Imagination,"An original improv show titled Starship Imagination, featuring imaginative improvised scenes and formats.",$10,2026-03-31,8:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Magnet Community Mixer,A community mixer event hosted by Magnet Theater for performers and students.,$5,2026-04-01,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Megawatt,A night of musical improv featuring multiple teams performing musical scenes and songs.,$8,2026-04-01,7:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Megawatt,A night of musical improv featuring multiple teams performing musical scenes and songs.,$8,2026-04-01,8:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Megawatt,A night of musical improv featuring multiple teams performing musical scenes and songs.,$8,2026-04-01,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Circuit,A late-night performance slot featuring Circuit teams and rotating ensembles.,$8,2026-04-01,10:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, featuring multiple teams creating songs and musical scenes on the spot.",$8,2026-04-02,6:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, featuring multiple teams creating songs and musical scenes on the spot.",$8,2026-04-02,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, featuring multiple teams creating songs and musical scenes on the spot.",$8,2026-04-02,8:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Musical Megawatt,"A whole night entirely dedicated to musical improv, featuring multiple teams creating songs and musical scenes on the spot.",$8,2026-04-02,9:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Diversity Improv Jam,A periodic improv jam focused on diversity and inclusive participation from community improvisers.,$5,2026-04-03,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Premiere: The Improvised Musical,A full-length improvised musical performed live each premiere night.,$17,2026-04-03,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Friday Night Sh*w,A late-night improv/variety show held on Friday nights featuring ensemble longform and sketches.,$17,2026-04-03,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Improv Level One Class Show,A showcase performance featuring students from the Improv Level One class.,$5,2026-04-04,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Armando Diaz Experience,An evening performance in the Armando-style longform improv format featuring the Armando Diaz Experience ensemble.,$17,2026-04-04,7:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Saturday Night Friends,A late-night improv show taking place on Saturday nights featuring ensemble performances.,$10,2026-04-04,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,I AM NOBODY,"A featured show titled I AM NOBODY, presented as a ticketed evening event.",$25,2026-04-06,6:30 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Magnet Community Mixer,A community mixer event hosted by Magnet Theater for performers and students.,$5,2026-04-08,6:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Megawatt,A night of musical improv featuring multiple teams performing musical scenes and songs.,$8,2026-04-08,7:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Megawatt,A night of musical improv featuring multiple teams performing musical scenes and songs.,$8,2026-04-08,8:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,Megawatt,A night of musical improv featuring multiple teams performing musical scenes and songs.,$8,2026-04-08,9:00 PM,"254 W 29th St, New York, NY 10001, USA"
Magnet Theater,The Circuit,A late-night performance slot featuring Circuit teams and rotating ensembles.,$8,2026-04-08,10:00 PM,"254 W 29th St, New York, NY 10001, USA"
Comedy Cellar,Roast Battle League New York,"A live Roast Battle League comedy competition featuring comedians roasting each other, presented at The Village Underground. ([comedycellar.com](https://www.comedycellar.com/wp-content/uploads/2026/02/MAR_2026_ROASTBATTLE_600px.jpg))",$25.00,2026-03-29,4:00 PM,"117 MacDougal St, New York, NY 10012, USA"
Rodney's Comedy Club,BRAINSTORM COMEDY AT RODNEY'S featuring Dan Naturman!,A Brainstorm Comedy showcase at Rodney’s featuring Dan Naturman and a lineup of rising New York comedians performing sharp stand-up. The show includes multiple featured performers and is produced by Alec Wirth and Steve Messner.,N/A,2026-03-26,7:00 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,"ZAR THE STAR, JILBERTO SOTO, SEAN DONNELLY, ALLY LEFTRIDGE AND MORE","A nightly Rodney’s showcase featuring Zar The Star, Jilberto Soto, Sean Donnelly, Ally Leftridge and additional comics. Expect a mix of established performers and rising talent in a classic New York comedy club setting.",N/A,2026-03-27,8:30 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,"CHUCK NICE, DEREK HUMPHREY, OLGA NAMER, TALIA REESE, DANIEL PERAFAN AND MORE","A headline and feature lineup night starring Chuck Nice with Derek Humphrey, Olga Namer, Talia Reese, Daniel Perafan and other comedians. A typical Rodney’s multi-comic show with hosts, features, and headliners.",N/A,2026-03-28,8:30 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,THE HAMBURGER CLUB,The Hamburger Club is a live comedy game show where nine comedians are randomly selected to compete in a jeopardy-style format judged by laughs; the winner receives a $100 cash prize. Hosted by Will Maccaro with co-host Donny Roy and guest panelists.,N/A,2026-03-29,8:00 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,Sketches from the Edge of Flamenco,"A bold, multi-sensory theatrical work blending flamenco, film, and surreal humor written and directed by Omonike Akinyemi. The production mixes dance and theatrical elements in a unique performance at the club.",N/A,2026-03-31,7:00 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,MAX MEISEL AND FRIENDS,Max Meisel headlines with features and friends; the listing notes Max Meisel performing material related to his one-hour special. Expect a headlining set by Max Meisel with supporting comics.,N/A,2026-04-01,7:30 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,Thursday Night Live,"A weekly Thursday night show at Rodney’s featuring a rotating lineup of comedians, surprise guests, and classic stand-up sets. The event offers a showcase of both rising talent and established performers.",N/A,2026-04-02,7:30 PM,"1118 1st Ave, New York, NY 10065, USA"
Rodney's Comedy Club,Friday Night Laughs at Rodney's,"A Friday night comedy showcase presenting a variety of stand-up acts, from headliners to up-and-coming comedians, in a lively club atmosphere. The program highlights multiple performers across the evening.",N/A,2026-04-03,8:30 PM,"1118 1st Ave, New York, NY 10065, USA"
