Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $69,2026-03-27,8:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-27-2000
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $39,2026-03-27,10:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-27-2200
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $55,2026-03-28,5:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-28-1700
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $55,2026-03-28,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-28-1900
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $55,2026-03-28,9:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-28-2100
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $39,2026-03-29,5:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-29-1700
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $39,2026-03-30,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-30-1900
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $55,2026-03-31,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-03-31-1900
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $55,2026-04-01,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-01-1900
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $55,2026-04-02,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-02-1900
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $69,2026-04-03,8:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-03-2000
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $69,2026-04-03,10:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-03-2200
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $69,2026-04-04,5:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-04-1700
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $69,2026-04-04,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-04-1900
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $69,2026-04-04,9:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-04-2100
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $69,2026-04-05,5:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-05-1700
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $69,2026-04-06,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-06-1900
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $69,2026-04-07,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-07-1900
Drunk Shakespeare,Drunk Romeo & Juliet,Five professional actors meet as members of The Drunk Shakespeare Society. One of them has 5 shots of whiskey and then attempts to perform a major role in a Shakespearean play.,Tickets from $69,2026-04-08,7:00 PM,"35 W 39th St, New York, NY 10018, USA",https://tickets.drunkshakespeare.com/events/RJNYC/2026-04-08-1900
Rodney's Comedy Club,"ZAR THE STAR, JILBERTO SOTO, SEAN DONNELLY, ALLY LEFTRIDGE AND MORE","A nightly stand-up showcase featuring Zar The Star, Jilberto Soto, Sean Donnelly, Ally Leftridge and additional comics. The page highlights the venue’s classic NYC comedy lineup and rotating surprise guests.",N/A,2026-03-27,8:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/friday-night-new-york
Rodney's Comedy Club,"CHUCK NICE, DEREK HUMPHREY, OLGA NAMER, TALIA REESE, DANIEL PERAFAN AND MORE","An evening showcase headlined by Chuck Nice with Derek Humphrey, Olga Namer, Talia Reese, Daniel Perafan and other performers. The show presents a lineup of established and rising stand-up comedians.",N/A,2026-03-28,8:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/friday-night-nyc
Rodney's Comedy Club,THE HAMBURGER CLUB,"A comedy game show where nine comedians are selected at random to compete in a jeopardy-style contest judged by laughs, with a $100 cash prize for the winner. The event may include adult themes and possible nudity, and ticket prices may have a $5 upcharge at the door.",N/A,2026-03-29,8:00 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/the-hamburger-club
Rodney's Comedy Club,Sketches from the Edge of Flamenco,"A multi-sensory theatrical work by Omonike Akinyemi blending flamenco, film, and surreal humor presented by Image Quilt Dance Theater. This performance is described as a bold theatrical piece combining dance and comedic elements.",$35.00,2026-03-31,7:00 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/sketches-from-the-edge-of-flamenco
Rodney's Comedy Club,MAX MEISEL AND FRIENDS,Max Meisel brings his one-hour special with featured guests and friends in a stand-up showcase. The event page highlights Max Meisel and supporting comedians performing an evening set.,N/A,2026-04-01,7:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/max-meisel-and-friends
Rodney's Comedy Club,Thursday Night Live,A regular Thursday night stand-up showcase featuring a rotating lineup of comedians and rising talent. The show page promotes the venue’s nightly comedy tradition and varied performers.,$15.00,2026-04-02,7:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/thursday-night-live-4
Rodney's Comedy Club,Friday Night Laughs at Rodney's,"A Friday night showcase featuring headline and feature comedians in a classic club format with rotating performers. The listing emphasizes big laughs, drinks, and the venue’s comedy atmosphere.",$20,2026-04-03,8:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/friday-night-laughs-at-rodneys-2
Rodney's Comedy Club,Saturday Night Laughs,A Saturday night stand-up show presenting a collection of comedians and headliners for an evening of live comedy. The page promotes the Saturday feature as part of the club’s nightly programming.,$20,2026-04-04,8:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/saturday-night-laughs-2
Rodney's Comedy Club,GENO AND FRIENDS,A monthly show hosted by comedian Geno featuring a selection of guest comedians and friends performing stand-up. The page describes Geno as the host and highlights the show’s recurring lineup.,$20,2026-04-05,7:30 PM,"1118 1st Ave, New York, NY 10065, USA",https://rodneysnewyorkcomedyclub.com/shows/geno-and-friends-2
Comedy In Harlem,Kareem Green: Cut The Malarkey,"Headlined by Kareem Green with support from Shatara Curry and Stephon Hightower, this is a headlining stand-up set of sharp wit and real-life storytelling. The page notes it as an energetic, grown-folk comedy night in Harlem.",$25,2026-03-27,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/353100
Comedy In Harlem,Ladies Night Comedy Show hosted by Nicky Sunshine,"A Saturday night comedy showcase hosted by Nicky Sunshine featuring Cookie Hull, Joanna Briley, Sashalyn Medina, and Mugga. Doors open at 7PM with showtime at 8PM for a high-energy, grown-folks comedy night.",$25,2026-03-28,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/361714
Comedy In Harlem,Sugar Shack Sundays Hosted by Rob Stapleton,A weekly Sunday night show hosted by Rob Stapleton that blends stand-up comedy with music and Harlem vibes. Doors open at 6PM and the show starts at 7PM.,$20,2026-03-29,7:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/357123
Comedy In Harlem,FUNNY LINES OPEN MIC,An open mic night hosted by Sashalyn Medina where comics get 5-7 minutes to perform; the show is a proving ground for new talent. Sign-up is 5:00 PM and the show starts at 5:30 PM.,$5,2026-03-30,5:30 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/events/133992
Comedy In Harlem,R&B Karaoke and Comedy hosted by Monifah,A Monday night combining R&B karaoke hosted by Monifah with comedy (featuring Jamie Roberts) and music by DJ K Swift. Doors at 7PM with showtime at 8PM.,N/A,2026-03-30,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/354486
Comedy In Harlem,TEASE ME TUESDAYS - POETRY NIGHT & COMEDY,A themed Tuesday of poetry and comedy (hosted by Brother Earl & Rashad Bashir) featuring sultry vibes and DJs. Doors at 7:45PM with showtime at 8PM.,$20 online | $25 at the door,2026-03-31,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/365131
Comedy In Harlem,April Fools Laughs at Comedy In Harlem,"Presented by Vizion & DJ Wildhairr, this show features Omar Gooding headlining with Mike Ross and Mark Gregory and is promoted as a high-energy night of comedy. Doors open at 7PM with showtime at 8PM.",Tickets start at $25,2026-04-01,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/361137
Comedy In Harlem,Capone - NY Comedy King Headlines Friday Night Laughs,Capone headlines Friday Night Laughs for a high-energy evening of stand-up and Harlem vibes. Doors open at 7PM and the show starts at 8PM.,$25,2026-04-03,8:00 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/shows/365266
Comedy In Harlem,FUNNY LINES OPEN MIC,An open mic night hosted by Sashalyn Medina where comics get 5-7 minutes to perform; the show is a proving ground for new talent. Sign-up is 5:00 PM and the show starts at 5:30 PM.,$5,2026-04-06,5:30 PM,"750A St Nicholas Ave, New York, NY 10031, USA",https://www.comedyinharlem.com/events/133992
Comedy Village,NYC Stand-Up,"Prime-time stand-up showcase featuring a curated lineup of NYC comedians with credits from Netflix, Comedy Central, HBO, and top podcasts. The 8 PM show delivers smart, high-energy stand-up about city life, dating, work, and New York stories.",$28.00,2026-03-27,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-fri-march-27th-8-pm/
Comedy Village,Times Square Comedy,"Late 10 PM showcase built for serious comedy fans and New York night owls, featuring club killers and special guests for a fast, no‑filler show. Ideal as a late-night after-dinner or post-theater plan in Times Square.",$28.00,2026-03-27,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-friday-march-27th-10-pm/
Comedy Village,NYC Stand-Up,"Late-late show that leans into bold, unfiltered stand-up with rapid crowd interaction and edgy material. A true New York late-night comedy club vibe to close out the night.",$28.00,2026-03-27,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-fri-march-27th-11-pm/
Comedy Village,NYC Stand-Up,"Saturday 8 PM headliner showcase featuring a stacked lineup of New York City stand-up comics from major clubs and TV. Expect rapid-fire jokes and a high-energy, family-friendly (older teens/adult) vibe.",$28.00,2026-03-28,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-sat-march-28th-8-pm/
Comedy Village,Times Square Comedy,"10 PM Saturday late show with fast-paced sets from club regulars, touring headliners, and surprise drop-ins. Great option for a lively Saturday night in Times Square.",$28.00,2026-03-28,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-saturday-march-28th-10-pm/
Comedy Village,NYC Stand-Up,"Late Saturday 11 PM show with bold, unfiltered stand-up and crowd work—perfect for night owls looking for an authentic NYC comedy club experience. Expect raw, rapid-fire sets to end the night.",$28.00,2026-03-28,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-saturday-march-28th-11-pm/
Comedy Village,NYC Stand-Up,"Sunday 7 PM showcase featuring rotating NYC comedians delivering polished, crowd-pleasing material. A strong early-evening option to round out the weekend.",$22.00,2026-03-29,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-sun-march-29th-7-pm/
Comedy Village,Times Square Comedy,"Sunday 9 PM late showcase with a looser, more playful vibe featuring club regulars, touring comics, and rising stars. Ideal for a late-weekend night out in Midtown Manhattan.",$22.00,2026-03-29,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-sun-march-29th-9-pm/
Comedy Village,NYC Stand-Up,"Monday 7 PM showcase with a curated lineup of NYC comics delivering smart, high-energy stand-up. A convenient early-evening option near the Theatre District.",$22.00,2026-03-30,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-mon-march-30th-7-pm/
Comedy Village,Times Square Comedy,Monday 9 PM late show featuring punchline-heavy sets from comics seen across top New York clubs and TV. Perfect for an after-dinner or post-Broadway night out.,$22.00,2026-03-30,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-mon-march-30th-9-pm/
Comedy Village,NYC Stand-Up,Tuesday 7 PM showcase with a mix of veteran headliners and rising comics performing polished sets about city life and relationships. A reliable weeknight comedy option in Times Square.,$22.00,2026-03-31,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-tue-march-31st-7-pm/
Comedy Village,NYC Stand-Up,"Tuesday 9 PM show presenting a lineup of NYC comics delivering tight, punchline-driven sets in an intimate club setting. Great for late-evening entertainment.",$22.00,2026-03-31,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-tue-march-31st-9-pm/
Comedy Village,Times Square Comedy,"Wednesday 7 PM showcase offering curated sets from New York comedians—an early-evening, high-quality club experience steps from Broadway. Shows run about 75–90 minutes.",$25.00,2026-04-01,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-wed-april-1st-7-pm/
Comedy Village,NYC Stand-Up,Wednesday 9 PM late show featuring rotating NYC stand-ups with TV and club credits. A lively midweek late-night option in Times Square.,$25.00,2026-04-01,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-wed-april-1st-9-pm/
Comedy Village,NYC Stand-Up,"Thursday 7 PM late show spotlighting club killers from the New York comedy circuit and occasional surprise drop‑ins. Good for those seeking edgier, late-week comedy.",$25.00,2026-04-02,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-thur-april-2nd-7-pm/
Comedy Village,Times Square Comedy,"Thursday 9 PM late show with edgier, no‑holds‑barred stand-up and surprise guests—built for late-night audiences. A solid post-theater option in Midtown.",$25.00,2026-04-02,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-thur-april-2nd-9-pm/
Comedy Village,NYC Stand-Up,Friday 8 PM prime-time stand-up showcase with a curated lineup of NYC comedians from major clubs and TV. Perfect as a pre- or post-theater night out in Times Square.,$28.00,2026-04-03,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-fri-april-3rd-8-pm/
Comedy Village,Times Square Comedy,"Friday 10 PM late showcase featuring club killers and special guests for a loud, late-night Saturday-style energy. Great for night owls and visitors seeking authentic NYC comedy.",$28.00,2026-04-03,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-friday-april-3rd-10-pm/
Comedy Village,NYC Stand-Up,"Friday 11 PM late-late show with edgier, unfiltered stand-up and crowd work to close out the night. Designed for a late-night NYC crowd.",$28.00,2026-04-03,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-fri-april-3rd-11-pm/
Comedy Village,NYC Stand-Up,"Saturday 8 PM headliner showcase with a high-energy lineup of New York comics delivering polished, crowd-pleasing material. Ideal for starting a Saturday night in Times Square.",$28.00,2026-04-04,8:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-sat-april-4th-8-pm/
Comedy Village,Times Square Comedy,Saturday 10 PM show tapping into full Saturday night energy with multiple comics and surprise drop-ins. A lively late-show option in Midtown.,$28.00,2026-04-04,10:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-saturday-april-4th-10-pm/
Comedy Village,NYC Stand-Up,"Saturday 11 PM late show closing out the night with rapid-fire, late-night sets and crowd interaction. Perfect for night owls in Times Square.",$28.00,2026-04-04,11:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-saturday-april-4th-11-pm/
Comedy Village,NYC Stand-Up,"Sunday 7 PM showcase with rotating comics delivering strong, crowd-pleasing sets—an affordable, authentic NYC comedy experience to end the weekend. Convenient for visitors near Times Square and the Theatre District.",$22.00,2026-04-05,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-sun-april-5th-7-pm/
Comedy Village,Times Square Comedy,"Sunday 9 PM late show with a lively, end-of-weekend energy featuring rotating comedians and surprise moments. A strong late-Sunday option in Midtown.",$22.00,2026-04-05,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-sun-april-5th-9-pm/
Comedy Village,NYC Stand-Up,"Monday 7 PM showcase featuring a curated lineup of NYC comedians—short, polished sets ideal for a weeknight outing near Broadway. A dependable early-evening show in Times Square.",$22.00,2026-04-06,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-mon-april-6th-7-pm/
Comedy Village,Times Square Comedy,Monday 9 PM late show with a punchline-heavy lineup and lively crowd—an ideal post-dinner or post-theater late-week option. Features comics seen across NYC clubs and TV.,$22.00,2026-04-06,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-mon-april-6th-9-pm/
Comedy Village,NYC Stand-Up,Tuesday 7 PM show presenting a variety of NYC stand-ups in an intimate club setting—great for midweek entertainment. Expect tight sets and strong crowd reactions.,$22.00,2026-04-07,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-tue-april-7th-7-pm/
Comedy Village,NYC Stand-Up,"Tuesday 9 PM late show featuring rotating New York comedians delivering punchy, late-night material. A lively option for visitors and locals alike.",$22.00,2026-04-07,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-tue-april-7th-9-pm/
Comedy Village,Times Square Comedy,"Wednesday 7 PM showcase offering curated sets from New York comedians—an early-evening, high-quality club experience steps from Broadway. Perfect for a midweek night out.",$25.00,2026-04-08,7:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/times-square-comedy-wed-april-8th-7-pm/
Comedy Village,NYC Stand-Up,Wednesday 9 PM late show with rotating NYC stand-ups and a lively late-night atmosphere. Ideal for guests seeking late-evening comedy in Times Square.,$25.00,2026-04-08,9:00 PM,"352 W 44th St, Manhattan, NY 10036, USA",https://comedyvillage.com/event/nyc-stand-up-wed-april-8th9-pm/
High Line Comedy Club,Comedy Show,Stand-up comedy showcase at High Line Comedy Club (inside Puttery) featuring rising and established comedians; typically an evening show for ages 21+ with a food/drink minimum. ,N/A,2026-03-27,7:00 PM,"446 W 14th St, New York, NY 10014, USA",https://www.unation.com/event/comedy-show-61185591/
High Line Comedy Club,Comedy Show and Complimentary Mini-Golf,"Evening stand-up comedy show paired with complimentary mini-golf at the venue’s Puttery space; a social night of comedy and mini-golf, 21+ recommended. ",N/A,2026-03-28,7:00 PM,"446 W 14th St, New York, NY 10014, USA",https://www.unation.com/event/comedy-show-and-complimentary-mini-golf-61442730/
High Line Comedy Club,Complimentary Mini-Golf,"Event listing for the venue’s comedy & mini-golf offering — an evening experience combining stand-up and on-site mini-golf at Puttery, typically for guests 21+ with a purchase minimum. ",N/A,2026-04-03,7:00 PM,"446 W 14th St, New York, NY 10014, USA",https://www.unation.com/event/complimentary-mini-golf-61155196/
High Line Comedy Club,Comedy Show and Complimentary Mini-Golf!,Night of stand-up comedy with complimentary mini-golf at the High Line Comedy Club / Puttery venue; an evening entertainment experience geared toward adults. ,N/A,2026-04-04,7:00 PM,"446 W 14th St, New York, NY 10014, USA",https://www.unation.com/event/comedy-show-and-complimentary-mini-golf-61155187/
Comedy Cellar,Roast Battle,"A competitive roast comedy show where comedians face off, trading insult-based jokes in rounds. This one-off is staged at The Village Underground as part of the Comedy Cellar’s events.",$18.00,2026-03-29,4:00 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/?showid=1774814400
Comedy Cellar,Jon Laster,A stand-up performance headlined by Jon Laster in the Fat Black Pussycat (Lounge). Ticketed event with seating beginning prior to showtime.,$18.00,2026-04-05,5:00 PM,"117 MacDougal St, New York, NY 10012, USA",https://www.comedycellar.com/reservations-newyork/?showid=1775422800
