Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-30,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-31,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-31,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-31,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-31,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-03-31,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-01,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-01,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-01,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-01,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-01,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-02,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-02,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-02,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-02,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-02,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-03,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-03,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-03,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-03,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-03,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-04,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-04,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-04,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-04,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-04,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-05,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-05,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-05,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-05,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-05,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-06,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-06,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-06,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-06,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-06,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,"An immersive photo exhibit featuring 14 emotion-themed rooms with interactive elements and social-media-friendly backdrops. Guests can explore installations, guess emotions, and capture photos in a unique, family-friendly experience.",$23.72,2026-04-07,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA",https://feverup.com/m/191871
