Name,Event,Description,Cost,Date,Time,Address
Banksy Museum New York,Sip and Stencil,"An evening stencil workshop where you’ll learn street-art techniques, create a take-home piece, and enjoy music and wine; materials and guidance are provided. ([museumbanksy.com](https://museumbanksy.com/upcoming-events/sip-and-stencil))",N/A,2026-03-26,6:00 PM,"277 Canal St, New York, NY 10013, USA"
Banksy Museum New York,Monday Movie Night — Film Screening,"Weekly Monday film screenings (times include 2PM, 4PM, and 6PM); films rotate week-to-week and admission is free with a full-priced museum ticket (screening-only tickets available). ([museumbanksy.com](https://museumbanksy.com/upcoming-events/monday-movie-night-banksy-does-new-york120825/))",$15,2026-03-30,4:00 PM,"277 Canal St, New York, NY 10013, USA"
Banksy Museum New York,Monday Movie Night — Film Screening,"Weekly Monday film screenings (times include 2PM, 4PM, and 6PM); films rotate week-to-week and admission is free with a full-priced museum ticket (screening-only tickets available). ([museumbanksy.com](https://museumbanksy.com/upcoming-events/monday-movie-night-banksy-does-new-york120825/))",$15,2026-03-30,6:00 PM,"277 Canal St, New York, NY 10013, USA"
Banksy Museum New York,Tuesday Happy Hour!,Every Tuesday evening from 5–7 PM the museum offers Happy Hour — a complimentary glass of wine or beer with full-priced admission; must be 21+. ([museumbanksy.com](https://museumbanksy.com/upcoming-events/happyhour21-6/)),N/A,2026-03-31,5:00 PM,"277 Canal St, New York, NY 10013, USA"
Banksy Museum New York,Monday Movie Night — Film Screening,"Weekly Monday film screenings (times include 2PM, 4PM, and 6PM); films rotate week-to-week and admission is free with a full-priced museum ticket (screening-only tickets available). ([museumbanksy.com](https://museumbanksy.com/upcoming-events/monday-movie-night-banksy-does-new-york120825/))",$15,2026-04-06,4:00 PM,"277 Canal St, New York, NY 10013, USA"
Banksy Museum New York,Monday Movie Night — Film Screening,"Weekly Monday film screenings (times include 2PM, 4PM, and 6PM); films rotate week-to-week and admission is free with a full-priced museum ticket (screening-only tickets available). ([museumbanksy.com](https://museumbanksy.com/upcoming-events/monday-movie-night-banksy-does-new-york120825/))",$15,2026-04-06,6:00 PM,"277 Canal St, New York, NY 10013, USA"
Banksy Museum New York,Tuesday Happy Hour!,Every Tuesday evening from 5–7 PM the museum offers Happy Hour — a complimentary glass of wine or beer with full-priced admission; must be 21+. ([museumbanksy.com](https://museumbanksy.com/upcoming-events/happyhour21-6/)),N/A,2026-04-07,5:00 PM,"277 Canal St, New York, NY 10013, USA"
Poster House,Members-Only Tour: Act Black,"A members-only guided tour of the Act Black exhibition, led by a docent who will highlight posters and themes from Black American stage and screen. The tour offers in-depth context and close-looking for members.",N/A,2026-03-30,6:00 PM,"119 W 23rd St, New York, NY 10011, USA"
Poster House,Virtual Vibrant Verbal Description Tour: Molly Crabapple,"A virtual vibrant verbal description tour focused on Molly Crabapple’s work, providing detailed audio descriptions and contextual commentary for remote audiences. This session is intended to make the exhibition accessible to people who are blind or have low vision.",N/A,2026-03-31,4:00 PM,"119 W 23rd St, New York, NY 10011, USA"
Poster House,First Friday: Monotype Printing Workshop,A hands-on monotype printmaking workshop held as part of Poster House’s First Friday programming where participants create unique monotype prints under instructor guidance. Materials and instruction are provided during the session.,N/A,2026-04-03,4:00 PM,"119 W 23rd St, New York, NY 10011, USA"
Poster House,First Friday: Max Fractal Performance Live at Poster House,A live performance by Max Fractal presented as part of Poster House’s First Friday evening programming. The event features a live set/performance inside the museum setting.,N/A,2026-04-03,7:00 PM,"119 W 23rd St, New York, NY 10011, USA"
Poster House,Members-Only Tour: 100 Years of the Schomburg Center,"A members-only guided tour exploring the materials and narratives related to the 100 Years of the Schomburg Center, offering historical context and highlights from the collection. The tour is led by a museum docent for Poster House members.",N/A,2026-04-07,6:00 PM,"119 W 23rd St, New York, NY 10011, USA"
The Morgan Library & Museum,Colors of the World: Professional Development Workshop for Educators,"An on-site professional development workshop for educators exploring medieval and Renaissance manuscripts with hands-on art-making (grinding pigments, mixing watercolors, applying gold leaf) and creation of an original painted initial. Participants are eligible for CTLE credits and invited to apply for the Morgan Book Project.",N/A,2026-03-26,4:30 PM,"225 Madison Ave, New York, NY 10016, USA"
The Morgan Library & Museum,Free Friday Evenings,Weekly Free Friday Evenings offering free access to the Morgan’s galleries during extended evening hours; reservations are required and tickets are released in advance. A chance to visit exhibitions and enjoy the museum after hours.,Free,2026-03-27,5:00 PM,"225 Madison Ave, New York, NY 10016, USA"
The Morgan Library & Museum,Free Friday Evenings,Weekly Free Friday Evenings offering free access to the Morgan’s galleries during extended evening hours; reservations are required and tickets are released in advance. A chance to visit exhibitions and enjoy the museum after hours.,Free,2026-04-03,5:00 PM,"225 Madison Ave, New York, NY 10016, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-26,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-26,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-26,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-26,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-26,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-27,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-27,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-27,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-27,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-27,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-28,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-28,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-28,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-28,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-28,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-29,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-29,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-29,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-29,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-29,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-30,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-30,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-30,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-30,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-30,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-31,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-31,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-31,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-31,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-03-31,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-01,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-01,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-01,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-01,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-01,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-02,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-02,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-02,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-02,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-02,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-03,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-03,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-03,6:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-03,7:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-03,8:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-04,4:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
iMUSEUM,iMUSEUM: An Interactive Photo Exhibit,Interactive photo exhibit with 14 immersive rooms that explore different emotions and offer Instagram‑worthy photo opportunities. Sessions last up to 60 minutes and are suitable for all ages.,$23.72,2026-04-04,5:00 PM,"1 American Dream Wy b 152, East Rutherford, NJ 07073, USA"
