Name,Event,Description,Cost,Date,Time,Address,Ticket_URL,Keywords
SUMMIT One Vanderbilt,SUMMIT Experience (Timed Entry),"Timed-entry general admission to SUMMIT One Vanderbilt, providing access to immersive art installations, the Ascent glass elevator, and 360° views of New York City. This is a late-evening SUMMIT admission time slot.",Starting at $44,2026-04-30,10:00 PM,"45 E 42nd St, New York, NY 10017, USA",https://www.usaaperks.com/packages.php?action=view_event_datetime&date=2026-04-30&id=11556&sub=venue_events&time=22%3A00%3A00,"museum, art, interactive, immersive, sophisticated, late-night, groups, 360-views, glass-elevator"
SUMMIT One Vanderbilt,SUMMIT Experience (Timed Entry),"Timed-entry general admission to SUMMIT One Vanderbilt, providing access to immersive art installations, the Ascent glass elevator, and 360° views of New York City. This is a late-evening SUMMIT admission time slot.",Starting at $44,2026-05-01,9:00 PM,"45 E 42nd St, New York, NY 10017, USA",https://www.usaaperks.com/packages.php?action=view_event_datetime&date=2026-05-01&id=11556&sub=venue_events&time=21%3A00%3A00,"museum, art, interactive, immersive, late-night, groups, panoramic-views, glass-elevator, installation-art"
SUMMIT One Vanderbilt,SUMMIT Experience (Timed Entry),"Timed-entry general admission to SUMMIT One Vanderbilt, providing access to immersive art installations, the Ascent glass elevator, and 360° views of New York City. This is a late-evening SUMMIT admission time slot.",Starting at $44,2026-05-01,9:30 PM,"45 E 42nd St, New York, NY 10017, USA",https://www.usaaperks.com/packages.php?action=view_event_datetime&date=2026-05-01&id=11556&sub=venue_events&time=21%3A30%3A00,"museum, art, interactive, immersive, late-night, groups, panoramic-views, glass-elevator, immersive-art"
SUMMIT One Vanderbilt,SUMMIT Experience (Timed Entry),"Timed-entry general admission to SUMMIT One Vanderbilt, providing access to immersive art installations, the Ascent glass elevator, and 360° views of New York City. This is a late-evening SUMMIT admission time slot.",Starting at $44,2026-05-01,10:00 PM,"45 E 42nd St, New York, NY 10017, USA",https://www.usaaperks.com/packages.php?action=view_event_datetime&date=2026-05-01&id=11556&sub=venue_events&time=22%3A00%3A00,"museum, art, interactive, immersive, late-night, groups, 360-views, glass-elevator"
SUMMIT One Vanderbilt,SUMMIT Experience (Timed Entry),"Timed-entry general admission to SUMMIT One Vanderbilt, providing access to immersive art installations, the Ascent glass elevator, and 360° views of New York City. This is a late-evening SUMMIT admission time slot.",Starting at $44,2026-05-02,9:00 PM,"45 E 42nd St, New York, NY 10017, USA",https://www.usaaperks.com/packages.php?action=view_event_datetime&date=2026-05-02&id=11556&sub=venue_events&time=21%3A00%3A00,"museum, art, interactive, immersive, late-night, groups, 360-views, glass-elevator"
SUMMIT One Vanderbilt,SUMMIT Experience (Timed Entry),"Timed-entry general admission to SUMMIT One Vanderbilt, providing access to immersive art installations, the Ascent glass elevator, and 360° views of New York City. This is a late-evening SUMMIT admission time slot.",Starting at $44,2026-05-02,9:30 PM,"45 E 42nd St, New York, NY 10017, USA",https://www.usaaperks.com/packages.php?action=view_event_datetime&date=2026-05-02&id=11556&sub=venue_events&time=21%3A30%3A00,"museum, art, interactive, immersive, late-night, groups, 360-views, glass-elevator"
SUMMIT One Vanderbilt,SUMMIT Experience (Timed Entry),"Timed-entry general admission to SUMMIT One Vanderbilt, providing access to immersive art installations, the Ascent glass elevator, and 360° views of New York City. This is a late-evening SUMMIT admission time slot.",Starting at $44,2026-05-02,10:00 PM,"45 E 42nd St, New York, NY 10017, USA",https://www.usaaperks.com/packages.php?action=view_event_datetime&date=2026-05-02&id=11556&sub=venue_events&time=22%3A00%3A00,"museum, interactive, art, immersive, contemporary-art, late-night, sophisticated, groups, skyline-views, glass-elevator"
Intrepid Museum,Overnights,"Sleepover on the USS Intrepid offering exclusive night-time access to the ship and Space Shuttle Pavilion, including flashlight tours, scavenger hunts, simulator rides, dinner, and breakfast; intended for kids ages 5–17 and their chaperones.",$99 per person (group/scout); $130 per person (individual),2026-05-02,6:45 PM,"Pier 86, W 46th St, New York, NY 10036, USA",https://intrepidmuseum.org/events/calendar,"museum, interactive, history, educational, immersive, families, adventure, sleepover, USS-Intrepid"
Poster House,Docent Tour: Act Black,A docent-led guided tour of the Act Black exhibition offering close readings and historical context for posters from Black American stage and screen.,N/A,2026-04-30,5:00 PM,"119 W 23rd St, New York, NY 10011, USA",https://www.posterhouse.org/events,"museum, photography, history, culture, interactive, educational, groups, Black-American-history, poster-art, docent-tour"
Poster House,Curatorial Tour of Reading Under Fire,"Join curator Molly Guptill Manning for an in-depth tour of the Reading Under Fire exhibition, discussing posters produced during World Wars I and II and the stories behind them.",Free,2026-05-01,4:00 PM,"119 W 23rd St, New York, NY 10011, USA",https://www.posterhouse.org/events,"museum, photography, history, interactive, educational, adults, groups, curatorial-tour, wartime-posters"
Poster House,Lantern Making Workshop with Artsy Anxious Girlie,A hands-on lantern-making workshop in celebration of AAPI Heritage Month; participants create lanterns using paper-folding and assembly techniques while learning about related cultural traditions.,$15,2026-05-01,5:00 PM,"119 W 23rd St, New York, NY 10011, USA",https://www.posterhouse.org/events,"museum, interactive, art, cultural, educational, hands-on, creative, AAPI-heritage, lantern-making, paper-folding, families, groups"
Poster House,Night Market (presented by Welcome to Chinatown),"An evening Night Market featuring design and craft vendors presented in collaboration with Welcome to Chinatown, showcasing special design and craft pieces from the neighborhood.",Free,2026-05-01,6:30 PM,"119 W 23rd St, New York, NY 10011, USA",https://www.posterhouse.org/events,"museum, gallery, art, interactive, casual, groups, chinatown-design, craft-vendors, night-market"
Poster House,Queens in Rotation — AAPI Pride Drag Performance,"A live drag performance celebrating AAPI Heritage Month and Pride, featuring performers including Felicia Oh and Emi Grate.",Free,2026-05-01,7:00 PM,"119 W 23rd St, New York, NY 10011, USA",https://www.posterhouse.org/events,"museum, gallery, interactive, energetic, celebration, adults, groups, drag-performance, aapi-pride, live-performers"
The Frick Collection,Frick First Fridays,"A free after-hours evening of art and culture featuring gallery access, brief talks, live music in the Garden Court, and food and drink options. Timed tickets are strongly recommended and a limited number of walk-up tickets may be available.",Free,2026-05-01,5:30 PM,"1 E 70th St, New York, NY 10021, USA",https://www.frick.org/programs/first_fridays,"museum, art, gallery, live_music, interactive, sophisticated, casual, adults, groups, after-hours, first-friday"
American Museum of Natural History,Time and Water,"Entrusted with writing a eulogy for Okjökull, the first Icelandic glacier lost to climate change, Andri Snær Magnason embarks on a profound exploration of environmental love and mourning. Academy Award nominee Sara Dosa crafts an intimate, transcendent meditation on loss, memory, and the deep time of the natural world.",$20 ($15 for Members and students),2026-05-01,7:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://tickets.amnh.org/programming/events/mead-film-festival?performance=354611,"museum, documentary, climate-change, interactive, educational, intimate, adults, glacier-film, environmental-grief"
American Museum of Natural History,Whispers in May,Follow three teenage girls as they road trip from China’s Liangshan Mountains to buy a ceremonial skirt for a coming-of-age ritual; the film blurs documentary and fiction as the young protagonist leaves childhood behind.,$15 ($13 for Members and students),2026-05-02,5:15 PM,"200 Central Prk W, New York, NY 10024, USA",https://tickets.amnh.org/programming/events/mead-film-festival?performance=357614,"museum, documentary, culture, photography, interactive, families, coming-of-age, cultural-ritual, teenage-girls"
American Museum of Natural History,Black Zombie,"Black Zombie excavates the hidden history of the mythical figure, tracing its journey from Haitian Vodou to Hollywood horror and pop culture; an electrifying act of reclamation and spiritual resistance.",$15 ($13 for Members and students),2026-05-02,6:15 PM,"200 Central Prk W, New York, NY 10024, USA",https://tickets.amnh.org/programming/events/mead-film-festival?performance=357345,"museum, history, culture, interactive, educational, adults, groups, haitian-vodou, horror-history, spiritual-resistance"
American Museum of Natural History,The Oldest Person in the World,"A charming, deeply-felt portrait of the world’s oldest living person, profiling a succession of record holders to capture the wit, grit, and humor of extraordinary longevity; a moving reflection on the passage of time and a joyful celebration of life.",$15 ($13 for Members and students),2026-05-02,8:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://tickets.amnh.org/programming/events/mead-film-festival?performance=354612,"museum, photography, documentary, history, educational, intimate, adults, oldest-person, longevity-portrait"
Taglialatella Galleries,Jean-Michel Basquiat / Editions,Opening reception for the Jean-Michel Basquiat / Editions exhibition showcasing limited-edition prints released by the Estate of Jean-Michel Basquiat. The reception is the New York launch of the two-location exhibition.,N/A,2026-04-30,6:00 PM,"229 10th Ave, New York, NY 10011, USA",https://forms.gle/vrZN62bAkxDeHbE27,"museum, art, contemporary-art, photography, interactive, sophisticated, adults, basquiat-prints, opening-reception"
Hayden Planetarium,Encounters in the Milky Way,"A time‑traveling planetarium space show that explores the cosmic movements shaping our galactic neighborhood, using data from missions like ESA's Gaia and narrated by Pedro Pascal.",N/A,2026-05-01,4:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show,"museum, science, interactive, educational, immersive, families, groups, planetarium, space-show, astronomy"
Hayden Planetarium,Encounters in the Milky Way,"A time‑traveling planetarium space show that explores the cosmic movements shaping our galactic neighborhood, using data from missions like ESA's Gaia and narrated by Pedro Pascal.",N/A,2026-05-01,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show,"museum, science, interactive, educational, immersive, families, groups, planetarium, space-exploration, cosmic"
Hayden Planetarium,Encounters in the Milky Way,"A time‑traveling planetarium space show that explores the cosmic movements shaping our galactic neighborhood, using data from missions like ESA's Gaia and narrated by Pedro Pascal.",N/A,2026-05-02,4:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show,"museum, science, interactive, educational, immersive, families, groups, planetarium-show, space-exploration"
Hayden Planetarium,Encounters in the Milky Way,"A time‑traveling planetarium space show that explores the cosmic movements shaping our galactic neighborhood, using data from missions like ESA's Gaia and narrated by Pedro Pascal.",N/A,2026-05-02,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show,"museum, science, interactive, educational, immersive, families, groups, planetarium-show, space-exploration"
Hayden Planetarium,Encounters in the Milky Way,"A time‑traveling planetarium space show that explores the cosmic movements shaping our galactic neighborhood, using data from missions like ESA's Gaia and narrated by Pedro Pascal.",N/A,2026-05-03,4:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show,"museum, science, interactive, educational, immersive, families, groups, planetarium-show, space-exploration"
Hayden Planetarium,Encounters in the Milky Way,"A time‑traveling planetarium space show that explores the cosmic movements shaping our galactic neighborhood, using data from missions like ESA's Gaia and narrated by Pedro Pascal.",N/A,2026-05-03,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show,"museum, science, interactive, educational, immersive, families, groups, planetarium-show, space-exploration"
Museum of the City of New York,Member and Community Preview of The Occupied City,An exclusive preview for members and community guests providing early access to The Occupied City: New York and the American Revolution before the public opening; light bites will be available and a cash bar will be onsite.,N/A,2026-04-30,6:00 PM,"1220 5th Ave, New York, NY 10029, USA",https://www.mcny.org/events,"museum, history, interactive, educational, contemporary-art, intimate, groups, american-revolution, preview-access"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),A 24-minute planetarium space show that takes viewers on a time‑traveling journey through the Milky Way to explore the cosmic movements shaping our galactic neighborhood. Uses immersive visualization and data from the Gaia mission.,N/A,2026-04-30,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show,"museum, science, interactive, educational, immersive, families, planetarium, space-show, astronomy"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),A 24-minute planetarium space show that takes viewers on a time‑traveling journey through the Milky Way to explore the cosmic movements shaping our galactic neighborhood. Uses immersive visualization and data from the Gaia mission.,N/A,2026-05-01,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show,"museum, science, interactive, immersive, educational, families, planetarium, astronomy"
Rose Center for Earth and Space,Encounters in the Milky Way (Hayden Planetarium Space Show),A 24-minute planetarium space show that takes viewers on a time‑traveling journey through the Milky Way to explore the cosmic movements shaping our galactic neighborhood. Uses immersive visualization and data from the Gaia mission.,N/A,2026-05-02,4:30 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/space-show,"museum, science, interactive, educational, immersive, families, planetarium, space-show, astronomy"
Rose Center for Earth and Space,Hayden Big Bang Theater Presentation,A short (≈4-minute) Big Bang presentation offering a dynamic flight through the virtual universe that illustrates the birth and early evolution of the cosmos. The program runs continuously with shows every few minutes and is included with general admission.,N/A,2026-04-30,4:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/permanent/big-bang-theater,"museum, science, interactive, educational, immersive, families, planetarium, big-bang"
Rose Center for Earth and Space,Hayden Big Bang Theater Presentation,A short (≈4-minute) Big Bang presentation offering a dynamic flight through the virtual universe that illustrates the birth and early evolution of the cosmos. The program runs continuously with shows every few minutes and is included with general admission.,N/A,2026-05-01,4:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/permanent/big-bang-theater,"museum, science, interactive, educational, immersive, families, cosmology, planetarium, universe"
Rose Center for Earth and Space,Hayden Big Bang Theater Presentation,A short (≈4-minute) Big Bang presentation offering a dynamic flight through the virtual universe that illustrates the birth and early evolution of the cosmos. The program runs continuously with shows every few minutes and is included with general admission.,N/A,2026-05-02,4:00 PM,"200 Central Prk W, New York, NY 10024, USA",https://www.amnh.org/exhibitions/permanent/big-bang-theater,"museum, science, interactive, educational, immersive, families, astronomy, big-bang, planetarium"
The Museum of Modern Art,Open Art Space,"A relaxed, weekly drop-in program for LGBTQ+ high school students and allies to make art, meet people, and explore ideas. Snacks and supplies are provided.",Free,2026-04-30,4:30 PM,"11 W 53rd St, New York, NY 10019, USA",https://www.moma.org/calendar/,"museum, art, interactive, casual, educational, groups, lgbtq-friendly, high-school, art-workshop"
The Museum of Modern Art,"Artist Talk: Marcel Dzama, Martine Gutierrez, and Anicka Yi on Marcel Duchamp","A moderated conversation with artists Marcel Dzama, Martine Gutierrez, and Anicka Yi exploring Marcel Duchamp’s reinventions and influence in the context of the Marcel Duchamp exhibition. The program is presented by MoMA curators Ann Temkin and Michelle Kuo.",Free,2026-04-30,5:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://www.moma.org/calendar/,"museum, contemporary-art, art, interactive, educational, sophisticated, adults, artist-talk, marcel-duchamp"
The Museum of Modern Art,Artist Party: Marcel Duchamp,"A special celebration for the Marcel Duchamp exhibition featuring pop-up performances, hands-on art-making, a DJ set, lookalike contests, and pop-up bars throughout the lobby. The evening brings artists and audiences together for an evening of activations and social programming.",N/A,2026-04-30,7:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://www.moma.org/calendar/,"museum, contemporary-art, interactive, art, energetic, social, groups, duchamp-exhibition, artist-party"
The Museum of Modern Art,Immortals. 2011. Directed by Tarsem Singh Dhandwar,"Screening of Tarsem Singh Dhandwar’s 2011 film Immortals, a stylized reinterpretation of the Theseus myth with dramatic visuals and battle sequences. Presented as part of MoMA’s film programming.",N/A,2026-04-30,7:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://www.moma.org/calendar/,"museum, film, art, contemporary-art, interactive, educational, couples, mythology, visual-spectacle, cinema"
The Museum of Modern Art,Self/Less. 2015. Directed by Tarsem Singh Dhandwar,"Screening of the 2015 film Self/Less, a thriller about a wealthy man who purchases a new body through an experimental consciousness-transfer procedure and uncovers violent consequences. Part of MoMA’s film series in Titus Theater 2.",$14,2026-05-01,4:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://membership.moma.org/tickets/film/select?event_id=11389&id=69e0ed92bd3a4604828afd20&occ_id=32248,"museum, photography, contemporary-art, interactive, educational, adults, film-screening, sci-fi-thriller, consciousness-transfer"
The Museum of Modern Art,UNIQLO Friday Nights,"Late-night gallery experience on Fridays with exhibitions, talks, films, and activities; admission is free for New York State residents (reservation required) and available for purchase for other visitors. Includes Drop-in Drawing and Friday Night Talks.",$0 (free for New York State residents; reservation required),2026-05-01,5:30 PM,"11 W 53rd St, New York, NY 10019, USA",https://visit.moma.org/select/uniqlo,"museum, gallery, interactive, art, late-night, free, adults, groups, drawing-workshop, film-screenings"
The Museum of Modern Art,Drop-in Drawing,A facilitated drop-in drawing session in Gallery 413 with self-guided prompts and short artist-led demos; materials and seating are provided. Participation is open to all with no reservations required.,Free with Museum admission,2026-05-01,5:30 PM,"11 W 53rd St, New York, NY 10019, USA",https://www.moma.org/calendar/,"museum, art, interactive, educational, casual, solo-friendly, families, drawing, artist-led"
The Museum of Modern Art,Mirror Mirror. 2012. Directed by Tarsem Singh Dhandwar,"Screening of the 2012 film Mirror Mirror, a family fantasy adaptation of Snow White featuring a playful, modern retelling and stylized production design. Presented in MoMA’s Titus Theater 2.",$14,2026-05-01,7:00 PM,"11 W 53rd St, New York, NY 10019, USA",https://membership.moma.org/tickets/film/select?event_id=11388&id=69c16733e4b5bc256a01d5d1&occ_id=32246,"museum, art, photography, contemporary-art, interactive, educational, families, film-screening, fantasy-adaptation"
