Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
Museum of Broadway,"145 W 45th St, New York, NY 10036, USA",4.7,1648,N/A,ChIJw7GUS-5ZwokRmhit4hpZT74,http://www.themuseumofbroadway.com/,https://places.googleapis.com/v1/places/ChIJw7GUS-5ZwokRmhit4hpZT74/photos/AU_ZVEEFOKqBGWEdSy3OwKEZLcZidOBj9yTYezF-JhogpSzlFx9ZJM7fDXJdegnhQjROgq9f3Zf4Qktu8_gEjhBmug9rKloVBkWMxlsGrP98nhPX2qVh0ZGMrZbNpvzGSPUSfpIyTQXrClwTI3T4Zm2rExRl5an-1uavidRUkVQ6A59oBBu1SkpjOASUqsEFt6u4e_vDPjPOxUwSwInUkSHLALVkip_lqhliArJTtd8APdQqAp9UkyXHP53IbzlKXYHGKYq1aYhO7X3xO79HpIf3pu4UJPcOfVqGoaHJBy0AZznH8Q/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Arte Museum New York,"61 Chelsea Piers, New York, NY 10011, USA",4.7,2657,N/A,ChIJC1UQPABZwokRtfrQRhle8Fo,https://newyork.artemuseum.com/,https://places.googleapis.com/v1/places/ChIJC1UQPABZwokRtfrQRhle8Fo/photos/AU_ZVEH-PrJMweI-Xk_EgQikjWiC9WOWzCKxMDYvt_HNdSZDvEyS5q_RpSnJ7ZhmMPKoUqbp-xkGSy7IXddEwYDhuKLArMbBHh5ybWpPMW3a4xFUyR9Ll6twckn1__qG9pkG5QgouFMqVqVWCXIqn7fczXOi4PmFvgPe9ttNpmN572VhTbxFz5H_PqJ8axDYmyFkcE43NeazGQ_hwIuRtdJfxCDh0ne59cUBJMe3axnk0nHypJG4Dk0_vaMw_grRT1fopOXKsDM0w32AuZHV0NxACeQq5oxUXCXU08tELeVdLjwGCDmgcCLz9O3zVj39sBaeG_Cr7pqdzxJ4d8CMJBZoWx9n_K78peR61y4MtOB4dIhZX-e0iUshkhd0hQ2NYKNDocyXcK-sJUeNL1xYVnGZnw2Edfh5iHv4TmzDL27lKhG9JlMXPenMHApT9yfV_m5w/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Banksy Museum New York,"277 Canal St, New York, NY 10013, USA",4.7,1283,N/A,ChIJ35PIDbVZwokRPCrsISHXdmg,https://museumbanksy.com/,https://places.googleapis.com/v1/places/ChIJ35PIDbVZwokRPCrsISHXdmg/photos/AU_ZVEE0919-nZP09Fhyi6X5BX1QB8INERdqdmJ9DwFpauR1HfSalz-T3qvly65vFYCuV5XnAwver2Z2G1QY7s5pASGAGI5igOZVB87SwVMRa6bLecwskc8jFhyLwQeNmM1SyFSjiE7vFyk_NfQwTsInv1wHS1TSWEv8FWPLW3y296UgHnpqrwluz2lx5VscncdqB7c8EdVFvj-wWFEgrxorZtr2jvKmnyZkFEmGeJGOomIJTCXw0fwy9hKnPtYIREiibQ7mpDBkYx8C6bz3lxk-y-CqmMa94xOFLihsuPznrF64cAYLuvQEfiLbwzbVVLoaiMtRvbokekvUT5O8y1kexY4FpaSYxqz1t0JkhV-i-XHQupQrYUH1W0zX49Cj9hD4DUyLlfqVLLTQMBkMTISXmXPC_LOmrSi3vwtcIWcSsy2GLQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Intrepid Museum,"Pier 86, W 46th St, New York, NY 10036, USA",4.7,45799,N/A,ChIJnxlg1U5YwokR8T90UrZiIwI,https://intrepidmuseum.org/,https://places.googleapis.com/v1/places/ChIJnxlg1U5YwokR8T90UrZiIwI/photos/AU_ZVEH1m2DL7657Do2fChFHiizYr0lXhYUYVghf13gzBtJO7zD1EaTRygRzJY5_x816gPOMITztVJWLvzL4xUFT7ocajL0hn-WrmPGS3QzSaEIQ3JkD18KdkGsB86yVj6isdA9vohjd-5AqUu9mAw0C10ccWTNkBif-8vM_gzvg12-2vNCfH_Dj6VTS51apapU8PfGuOmN1K1UMK_M6QRZ07l1Mzt26P8d8W_F1dhjIEfajACHSywgCJ_Te9D_G94S6H7sCIMQjGKmKx_EVnkMpGhrH7ffGSb3eK5axlBTKn76vOmMfgpFggxtso7hPwXRAa64W9Ee9Ah7rCe62aBilvfLYE8OZEqQRc7Fzv-CNi1ScbbLDAngm7Ed83Wy2L0mkbdoGSNIYTCysEoedGZRMpNr8nglE9L9gBf0Ma9aEWyk9xTUD/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Merchant's House Museum,"29 E 4th St, New York, NY 10003, USA",4.7,521,N/A,ChIJCWqa2ppZwokRj3c3kcIR9x4,http://www.merchantshouse.org/,https://places.googleapis.com/v1/places/ChIJCWqa2ppZwokRj3c3kcIR9x4/photos/AU_ZVEF6lOzfhIqoiZ8467RgGCgqTEwJ0ZfH-nObxlC4x18aVyP-dRTU4VBT7AwcfpNR-MW7RGXLDVizfpV-p272uA3462r3wWoOMeCemqdn_3IdtZulIVZFJ0CCzPLNYV5r9q0EehNF4UXNNRqybYpxHSj9b_nCSqKW7GwLNaMJvIzil5Y69BPMXLSYI-AZLyn57usPm5LQ8Ag3CQ4VswPM0g0ZsLIjAUvlNbg1_gQemRugn7Noma8URPtZRjr0FiD1OCYwt32LbMuNqL-65Ee8SF7s2yz5FJi5uwlsWFOKQBZtVGtONEbS_1V_pU3nwXanKL8jD96451QW1egfGN39b5kdRab2P4KWLxgv-gpGKGT7sVtirQzBsq7_8itvScKp47KwKu3p7Ugl3TcF-BpWIBOnJwHV-PgnOkilpE-lAFs/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Poster House,"119 W 23rd St, New York, NY 10011, USA",4.7,840,N/A,ChIJ6UitwqRZwokR2UuUi8NrdAg,http://www.posterhouse.org/,https://places.googleapis.com/v1/places/ChIJ6UitwqRZwokR2UuUi8NrdAg/photos/AU_ZVEHopOE6Ag4QBz8Vos-W2UZR9lTZ_4UjAyXxAOLE6wQ0EH3v0SePbvh9D0iONfhtXjRWUlzwxyiNyC-l3JDaHTyAS7WzUOOuJcac9iXHpUeaOrwR47D6aK-RJ_DCQCaanWkdUoWA_gJrpBCaIShQDkDy2EAyN0BG-cduzv_JY6ZKOlJWBx7d--mYg_1YOTCd_LOuqWGgdRbHOSaDRsQV_NpXmKu0C-lAnb5IpoBNYlK8tCGzKvhipjNMmP99G9EBLjW8XvveAfO_PQs2gzY4isIn2ZwY2JL7wthO8-mpiNs7hg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
American Museum of Natural History,"200 Central Prk W, New York, NY 10024, USA",4.6,23934,N/A,ChIJCXoPsPRYwokRsV1MYnKBfaI,https://www.amnh.org/,https://places.googleapis.com/v1/places/ChIJCXoPsPRYwokRsV1MYnKBfaI/photos/AU_ZVEF6IdYXIKP3HSzVsyysVYLLPHpB0JhgiqZH8awdM1zCU2M182e03Xb64MZG1uvy51UZxhEK71jIBP-FYWQwiTBVMKReWf378uAK8m4ACzhLXrPEY3IJbLlE01G2h7Z7WWE7SomGTSFov-c5iduUy-hMsdhUYdjKrICS_nEhlUYSPoQoI6hMHkHe53mVBGcm5Pi11ZX6IS2nSVECMwAwITcdcxjuYx2y1XdFO1JkS4P_Qy9iZle8b0sy3j0ui29fVeWeQIeqE6riIIVdI1pYH2ybrcCw9Tz9Dkz5B98tPuvKETuZEi9IxMb8HDGciD_5uKAOXxiv2bd2WmQ_XRJ477tQKSoH_CDjslqCuz6wUkq54CKxXL_EwTcnyvlXNBxQU0tJRRgRMK4YsoASAKIe9EHoOYeCqWG0KJQultCpLw8L1MZM/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Frick Collection,"1 E 70th St, New York, NY 10021, USA",4.6,4578,PRICE_LEVEL_MODERATE,ChIJHRH97uxYwokR6CBeDyn1jtg,https://www.frick.org/,https://places.googleapis.com/v1/places/ChIJHRH97uxYwokR6CBeDyn1jtg/photos/AU_ZVEHY1fwrgfgwfA8Lx7XVhT2ViDQQJ1nV0PFt8oJaYP48NQe5pdH0bmw11PdyxUA1fRkI85eQ3o1LMdwVNw2I0zbv-VrpaIqEzx6Bpcon9OVmQShhJT2X7OSeRiv-KQDiCvXL2fujaMSMgxsbeuup1mmGtEnuuF3NEYdKJad8-886rtl2EYwvVVu0kKpz5YRWkxTJ662MnFwTpWpCgkDs4iK06vSknvTRLDBtNC9yLJpzMNYI24g976bnnOFtQk2kPVv4Z3YrDqZgy_Kyj1va7y0YtRy8hAlTQwViTFd3f2rD1UeZuKdEJ_fW4-9sA7bziUZ_BYm0xBkN61_gcyGmcVS_4iqQVuyH4kRwAWl0XCEbvfpyunbG63gjd6HXyTHJNxft9li5_KpNTslhSIIi_3pycYMpEPHDDyt_XhDkSmQ_-_n9ojbj0m79qlkTC9_H/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Museum of Modern Art,"11 W 53rd St, New York, NY 10019, USA",4.6,58679,N/A,ChIJKxDbe_lYwokRVf__s8CPn-o,https://www.moma.org/,https://places.googleapis.com/v1/places/ChIJKxDbe_lYwokRVf__s8CPn-o/photos/AU_ZVEGg1MVogflLujjj967WWM0unArgrMkN2LrVsCzNwOp71xSn5AeytfAdkzKLT88_JB-rhknriKswD3p2llQwnX6KSlNsQLJh3ZTiHZ-wi0ebJtZZSA38tlNkTSP2ICEG8VDMYATJMstMMuM71tZbvVUeGriDFeM_6fmHbksXZZm6sEimB0CmzD81Pm1vHR4ed_Ni0p4t5c3hsJxn6F-O0OMH6QfD_x4tOkOHuskpe934H_L4-pjd-Svj2ZkAWC5xHxway4fB13NuPMMIe8JU0Z_3ZuNf17rhxdjH3F0AMbjuLwMATrZUsJaSFK7mLGop0pZ8Y3R3yfQGK2AGJYtJ_BMT_BlEWC7xeZBuRU-7gHr3pSvU51tsBX409_0mDmv8IVSN05SblMXZM9wnfD8YrpZW2Sw8z9CIx74r_nz7-jo9H9pp/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Tenement Museum,"103 Orchard St, New York, NY 10002, USA",4.6,5831,N/A,ChIJ20bVJYdZwokRhI7esP3mYM0,https://www.tenement.org/,https://places.googleapis.com/v1/places/ChIJ20bVJYdZwokRhI7esP3mYM0/photos/AU_ZVEGAfVAe-YQgXfN0sgh4lgulU-X5Bg-mCOO63XHmHDUxO77qrF2LefpWA6lzlBjfKDnJTz-hYf_6LA5rEkg7yPKq6KQ6VR4gt5T5nedVWC1-E03w2QXFyizFJYLh1eciylYvKcUMYqSo06pTX7vuQuQ7I6ak175yyYv_zkGa__QGR9q7_YoRe_JBH1nbmKvJWQIwSjxVC7SdhyCBbjFteHlHkvpB-xK6AbZdKQqYbNT8n26nOUSHODzge0ybeY5X1iaKA1OPsK1_Z32_5h5gyWzMbhX2rmRKhrngt1r2B78SOI2pPYRvnfZalHU-9pgJTmJrAXtcFF7yB51drnml1fQLI_CzpQPMtst_oq65jT1ikeNVEY2vIc_lUKORUOUP4rnDsT6E-xMY3rGZioMkoFrAYJKBFiXPTfQAPqdt5HhlrQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Gagosian,"555 W 24th St, New York, NY 10011, USA",4.6,273,N/A,ChIJu1h377dZwokRkjYPDJfKolY,https://gagosian.com/locations/west-24th/,https://places.googleapis.com/v1/places/ChIJu1h377dZwokRkjYPDJfKolY/photos/AU_ZVEHfg-bHiuYpjM3WE4L-7NbU4hLDg2_b0xOArrzxx3ARCQUipHF_zXh5dAPlejBLVTg95M9LWg_J6ASHi_LyORlsyp5EjEQVVMpCvPjnWg88ftSB-hkhKvA0DKrCBFnV3xSVYFuRUp2MhSGIEOQadRWavUQigIMepEBJpalO4YgINff_mjTWu2G_xfQhFVtKkyzaBO7BWl6kCIaoNIKQ7sc5cM8_yq7I6VfN9IKSVj030vFX7elRiUdyhOR-YEAzOjmVxW4qUFSlpXwQMMfdlqqrRg2q5eTYJeuki4iuGiP52Q/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Taglialatella Galleries,"229 10th Ave, New York, NY 10011, USA",4.6,150,N/A,ChIJO_4MKrhZwokRJtNn61IxfBE,http://www.taglialatellagalleries.com/,https://places.googleapis.com/v1/places/ChIJO_4MKrhZwokRJtNn61IxfBE/photos/AU_ZVEH6f_n8fEmWnd3QIIAp7BhThB40OxWO4Zs75HUEOdzUmk87aQjUFC6UQREi2BLl6QjLezOu2IhRHi_185X8XfIaNJoWUYKjtOlFV07gWu1I28JjYr-OO04qvmVmK-Svg8Y4f1jDNqbt21QNoI90MWiTLnNicWHKhVFOsJMiHR7iT0xZDSg4wJYqHF0MHk7ANMJiRZGn_oo4muqW3DALNcVCCJaxMtNE0P-9ZUf1yNikay5AGQmtlUrvAweMV-WYETgNrv5YXwH-G3_3Exs9GX7XVl0IFH8tbxvktd5iaQQvew/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Hayden Planetarium,"200 Central Prk W, New York, NY 10024, USA",4.6,610,N/A,ChIJ88ubVY5YwokR49M3a3PUQd8,https://www.amnh.org/research/hayden-planetarium,https://places.googleapis.com/v1/places/ChIJ88ubVY5YwokR49M3a3PUQd8/photos/AU_ZVEFE7nk7iao1Sy9rUTnR3l4nU1ffougr3M-o7rwEJlXNLQClX6yif7zwFUgJR5uECE2NVIG8lonuzhWbT6pomjQ7GAl5yLoQ9dBY8DY4ibB-Ga47Ft0slzg3rCSZysgWsX-Eqe4h9MOL4fJzXnf9o49zfNkiTmwJLrouMHcjgBe7G0rtuMrkWX2wzzZJtqgwLujU3jsQcaHhNMS-_ii0yA5W74Mni6hBdrSTtg4vVXxIbGqCrqWbgN-OQjPrMhHcJENdmDOqX-VntYvzYV2AD4Y2cdFOZWsaHNHWKW0jDMsK2OtLPlURoBFScs6frKVWiHp3FPJDyK0mdoyCGdiIw16DEllwvn3Jj9NHmRbumVZl_VVs91US2JWZpp1yj65IbaddawG7bspHXs42HVOGRtY7bUcqP-Dr6c26fHR-Gin0Ew/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Rose Center for Earth and Space,"200 Central Prk W, New York, NY 10024, USA",4.6,476,N/A,ChIJo9DW6I9YwokR8UjIKmzHkrI,https://www.amnh.org/exhibitions/permanent/rose-center,https://places.googleapis.com/v1/places/ChIJo9DW6I9YwokR8UjIKmzHkrI/photos/AU_ZVEEPIgcwFgun_pBe7RB1WDIRSyLKk8p91XCVQrzXAmiefpi4zpx5O5gbYW89EE_Q8Q7nJpJVYnmPk5SQ_a3gTesQNx2NPJrayl5A0caAvqx-dTSUgjySpsymqUxUUt9YqFE9HLjh245uhcO9Rze6nbmkyjeQfBSMWCSJ7cb5SaOSUmDstRCUsDsEfKUpv05yp_nseji3cbB80I4W6pYXHkVy_gEsz3GEesNonjajJjk42D6hib333k_eP8hFNfnygFWfIeZCCFkGAOAfSi2PVzilAxZOOzd7CbbUQ3Akjfz2mg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
RiseNY,"160 W 45th St, New York, NY 10036, USA",4.6,3634,N/A,ChIJc5zurnxZwokR8vn4ERqrSfc,https://www.riseny.co/,https://places.googleapis.com/v1/places/ChIJc5zurnxZwokR8vn4ERqrSfc/photos/AU_ZVEGZaQV5hvd-pK79mm6o2SMEO0CbF7z08qrW4cIA7K0XC2c2_kTpPq0RKVhElNqP9Fe9VN74JP253v2HEjYNlyQHbYzEJpCtnP87n_MSHJas0FWT0VRW3mWCQZOKuVxaKhpmKJC_6-yAOVG-1HX8n6ICWdbIe9q8joH8dEBs6TUD5mt6JNdOLXlG4nzkZ76cQd0maZUADTTOFLVdxSgwHpED0-v-aiLrd_oe-qVeuJnlwZSm1Rs1PFOsGsdlYfyKRhEAHHduSP3BnstppgfuM4jDUJTU_MZQ7uskaFCcoPKzeQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
