Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
Electric Shuffle NYC,"44 W 30th St, New York, NY 10001, USA",4.7,302,N/A,ChIJn22SmFRZwokRM1Ao3bzzWBY,https://electricshuffle.com/us/nyc,https://places.googleapis.com/v1/places/ChIJn22SmFRZwokRM1Ao3bzzWBY/photos/AU_ZVEGfqGexcLqO2EIRbiDjg91Q7aQBEqNtjYIT6oksbMRRyG0SEWk4dGBcpJ1zWKIHkwF2DjHIWbvskDSNOszMnt9xF-7EG5fvOcbg_3Lj68-a57h7JIWLjHHFdX2s2KkPRnMLnX1NeZgoG1-Ymqf4ml9EABvN7NeAH0kKTIO_oOdM7lK6CUQd6CUD5dKTZaG1Qd1UGITi3BLYoDNdk41holEIVaTmZbqXVIX_vwyFZJxW6y3D3W1oYy1Xvr2IwUqp8EHYnUvQGkU6QuSG0xMU6KvWLbJ34Y9ynIUQRd1mn-NW5A/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
OS NYC,"50 Bowery, New York, NY 10013, USA",4.7,540,N/A,ChIJx2wl8W1bwokRhjiCXvtJ_Tg,http://www.os-nyc.com/,https://places.googleapis.com/v1/places/ChIJx2wl8W1bwokRhjiCXvtJ_Tg/photos/AU_ZVEEWIu346ofYRSx203a948x-uh54IGuVOUIABjl5nSfTfnuKtkgYSp2J5LxPR8qMJaDXOXpelpIK9C6vPyZrqNcMxExetykIKOM6YtJoUcLK5tTjWbfME_1m-ivUCvsjtw3na8v4PZYs8gc78GwO8ktEfM-c-nCWOvIsCRaYCpJCXK953Zk6tAvZA4z6R1qO4W_SjsFRgifF18viCppWgW3YYx_VV3sFFDcRxoKZvkQkHQfzA22PqfsbqVxAtmGGIPc1ftrdr_bwAu6De7o_ORaGPEoqhlOi1JNDW-OVlZXrhMYyOF6IWsdcScqZC8G9wPzRMYwx-3r93pHOzD2-iPW87sa_PUiGsjrf5w5o5PyrOmhx9yRXk8N7rt9T3SR1jqo0pK2nsQk3PmT_j6duyjK2oKGDZzhu7yfE84oGqsQ5-z5Q/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Main St. Board Game Cafe,"307 Main St, Huntington, NY 11743, USA",4.7,187,PRICE_LEVEL_MODERATE,ChIJe_xu_X8p6IkR59HFEitRTlk,http://mainstboardgamecafe.com/,https://places.googleapis.com/v1/places/ChIJe_xu_X8p6IkR59HFEitRTlk/photos/AU_ZVEHjgg9TvOtF_aNmShxwvOxvJIWwGdTrPNS8RR7J6dKabl34dDNn7HVlEk5TFIjOyrltitRqSClNo17Hof8uNZzX7-D2ogADRSTbdV54e9dYz24ljAk2NVaPx97adGE6SKvGtOeM2oBk9pFusYTW7GLmVT6mY7GOIIhd5fygJklXLD_Dx2Nhob1ne8RNjvnD2Op3QgrVjPTeTQEaqJHFp4owzQpkkvqWIM6_PwxlvovFtZxT-xB6KI9Vq6lSyiKueC5hbHz7QZwlfUfgJaBMbcC3qgpN_vTDHlYM4u5P247FRg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Nintendo NEW YORK,"10 Rockefeller Plaza, New York, NY 10020, USA",4.7,19203,PRICE_LEVEL_MODERATE,ChIJ3RXu5f5YwokRta8Tcg07kwc,https://www.nintendo.com/new-york/,https://places.googleapis.com/v1/places/ChIJ3RXu5f5YwokRta8Tcg07kwc/photos/AU_ZVEH0z_qpxQqAV6kQ7h3oznkY-_reAuRkPtGcn4epOfT0fD6MIMJC7TdJF7ugKkk8yXjfQWO1IZJ13GdZFRZUUOw7KLw4RUL0zDkx6DWfgZ-gUm4WwVtS_UGqkkHwpnF8n_b7ROLdKcCMIjtff9tDBsOTkjv8HPLgrRXfsDdFQ9jRKWy16Pywxw5C527ltgCU_A3PUNbp8wEtKLBz3pBVI5w7J7gnUeas45EOvXTEMiJMjKKW3rXOASjm1qjpp-_IacDZkBn_Qm3Tyrxv2Gr55I7sGXIn5amfrR7OHZL4PArd11jZnwhDYx7piZ6lvoXU4FB3ZragQmHV-bec2s78EU8eCYln8lXIrAxuxEVBTN9zFeaErlP0trNQWkGvU-RxDkbSyDfR3kvCrZAytlsCaBm-LnKUv1vvJnLCKZUhN4Y/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Space Ping Pong Sports Bar & Lounge | Koreatown NYC,"22 W 32nd St Floor 8, New York, NY 10001, USA",4.7,1137,N/A,ChIJg-2FNvZZwokRBhEQ0ECMjMg,https://spacepingpong.com/,https://places.googleapis.com/v1/places/ChIJg-2FNvZZwokRBhEQ0ECMjMg/photos/AU_ZVEEzdDDKorQ0-UXedhj4TDkRRyyM9OADJZZaI-qiOyP90AmFguAD3FSZcr7HmXRJZgsJdgUJ8kur3J3e9rG8yP3aI-m6IC5cAXgu7EPT-p9VSbCdJesQ8e4TCkOGvlwZuza4sMsPw1IlRQLs4C2W-PGmVQBAZqFvQYO5hJnabptyfwj36yMWz28_MHuzTVdeGMq9yrLsCsJEG9MvS6flck1GVLieG_1pSYaeKe184dVUr0150Bhz73OEWnL-nx2_HkWZ5ZVl2ZB6Z_kXHJ2ZtrFKDi7ew9jR9m4g9Q7X7Slh_g/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Uncommons,"230 Thompson St, New York, NY 10012, USA",4.6,1604,PRICE_LEVEL_INEXPENSIVE,ChIJiWmIvJFZwokRVdr0ZDWdHu4,http://uncommonsnyc.com/,https://places.googleapis.com/v1/places/ChIJiWmIvJFZwokRVdr0ZDWdHu4/photos/AU_ZVEEX0ZUwS66s1btCSM3lHjFCvK9hKkJKkEvVqedQ_nrNuuWlUjlJFYib8CFcZ3Zy4v7TiFWpKB0SLP3MvRtjsNEvQI1MXcCTzzLfb9J_wEZzuDFXMV9ROxsF1xj6YVEhZZF60uGL4u996lk7Lrd2eVB2USSHrdAl3sr_iXpBo2i11i0sMVv9uebpMIItwaUySrEMCrKJEJpdioL51NPWDtOqo2wHxBQ4Vsk57I8tcvCFDUVizQ20lZArZIoJI1L4JLTqe4IShx4SRC7J2B-HZA5pz9pvhPmWZY08ybmoc3smdA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Coexist GameHouse,"325 W 38th St Ground Floor, New York, NY 10018, USA",4.6,620,N/A,ChIJBYp338VZwokRVhqH2FSaPLw,http://www.coexistgaming.com/,https://places.googleapis.com/v1/places/ChIJBYp338VZwokRVhqH2FSaPLw/photos/AU_ZVEE7Q9UVwlG25eCpx3F1T6WDlRHG81f_8SuBU0_bIrhUdCf8iRCKPP-U78C0ZAZVkHFxdv3q-5kCgj1X2nMZ3Md2bxs6Kyf8lqV66mZmHAv2wup_oXd4eJh0S9pDjqLch_igaC-d9jxIlN7zFdAXouNCcJAXeCvhfQY3n2pbIX2HJkvyuXLbvkz-471le61jWAol0oloV0vV6eWGs8rN6r39a9MbkRKHPd0E2fTYmUCsPuBeoV28XoDYGpQy7wxxJGmSzqeWL8yHeAmaFC4kFSZ81ArFTxeq-6ysOG31AS-8ew/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Compleat Strategist,"11 E 33rd St, New York, NY 10016, USA",4.6,1205,N/A,ChIJoR-gNqhZwokRE79aTUSj2uo,https://www.thecompleatstrategist.com/,https://places.googleapis.com/v1/places/ChIJoR-gNqhZwokRE79aTUSj2uo/photos/AU_ZVEEso6ahspPWdAMMEFg7gx03UxUVHLjnKVDXg6LaqfYwKxPMWNOvtBIQSospPy3GywZHsY22vsIXDq6CVp0OD5guzKbt9ALUiH6XYameL5gEcboGl5pS-72MzFzfP_xhuInB3dJJQl-ZW5LBUKeOIQsy8MAr3qaoWt28n0e_SFEg0Z91T0gc2_Ia_bHEtFAx4V9RSwWGV9jh8e7fClzrQfE138k6AXMC-WPU-ed2-qKxIHCLz4zDn9Y9QUu8MOvUGDZIR0tw_6DDdBrMYCLb1HTnnewpX2Nt7vA_5uCqWVzfig/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Sip & Play,"471 5th Ave, Brooklyn, NY 11215, USA",4.6,520,PRICE_LEVEL_MODERATE,ChIJd2opPJZbwokRZfRugwWxyjM,https://www.sipnplaynyc.com/,https://places.googleapis.com/v1/places/ChIJd2opPJZbwokRZfRugwWxyjM/photos/AU_ZVEGFYLECs-HadBYGWaV7hFJAro_bRHQgkHRyVpv0ixNO3ii_ITMCv2JpyD-5iBm9GckYzXwvE4fCV5IIoY9HkANUCXh03f40TBCQxAExxWjGtxJAt5Cvuvlxms5kK4QuG-swAhJO3W8OFGDGOTwQ_0P9Sgu5_GcnOB9OZ5affbFpWN63bYJ18vw4SaAeiPaS3xS8RGsy5xAZ-0qYjmk4pslUTgH9nt4Tpklg8E_mriieD5pkImJ27xKP5Xx9NqEiK3Ai1M_o2fMqiWLtOpVqQfsdhX6MWsiFaKcqVd9v4dIpDigjF1XqWXODmEN7uYYEoWsvFTEfvwOdNIbLV-62oDbkzMPGsQcrz_RDtkh1QHinO8HklJkePgkteYaWIF6zXm6BcC2cYgOB_g0p30vOQfuGkVbkc3L8ne-UloCK3ATEyBY/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Brooklyn Strategist,"148 Pierrepont St, Brooklyn, NY 11201, USA",4.6,228,N/A,ChIJiaZ6-FlawokRW9rzFfp6R08,http://www.thebrooklynstrategist.com/,https://places.googleapis.com/v1/places/ChIJiaZ6-FlawokRW9rzFfp6R08/photos/AU_ZVEHPurqAWhOUu49agAWMT9V34QqCg69lSjpLy9thRAnkHT5fqI-QD4ot_8S1aCA3Ld8mqQJqwD9odOR4AUxEZ4I3eBTjnlcesMENswqimAUhcsNzhxkO4k6U_46ax1m6V_yPDFUWfOt8A4mJ4R4afB6SYkV7fBEGbUh9ZiJDEgT3xiu1GpFnDoAqrleUvMQZgvUXTDDqeLz1RJxEqmWBoWJqn96w0lkJdqIWMdqmkyFcs8AssP8bxgyG7wtJrz9cu2YYiv2D_bT99mdaOagVDQ3daL987e4KKTpEk2LyW3s5P-tWlHzhGFo-LtIQliqZ-CRExlmkNobO6V6nbXQo0nQXarzcU2XrzjEc0Rtxph9_aYtxlIWdca5MGJdxjT_aPCIvkIkYDCZPGBguqOTho5qJCxvTt_CZ00Obzz9nOFgsew/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
SPIN New York Midtown,"1626 Broadway, New York, NY 10019, USA",4.6,137,N/A,ChIJCx3lDtZZwokR3HTb84fDE1s,https://wearespin.com/location/newyorkmidtown/,https://places.googleapis.com/v1/places/ChIJCx3lDtZZwokR3HTb84fDE1s/photos/AU_ZVEECFtz_WDYHZ2SPWrWjc_SSZ_3NcoVu46O0nkI84K_gC-pdjvBVf4YvalprPBL0MDB5oZhn1F6rv5pG8t4bHkqonI_viQxTyAVDxl89hPKkzVgki3PYFRVa-dETiPLbT7i85x5WJdmnOxkkMjz7oX_a4PCrS6nce_bJGWbPDDlPEQiBQ7hCV36zwplueitfAS7lJC0xf9hWz7T0EjVIs3urM_88lWqX9TkcjF4G9L3uxy_uMWZGgUFhFt5OTXk__hMPYMHOz6bPjaJ6czv_9eAkB62FZ0Ny2quzUM0_OD0TOg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Earl's Beer and Cheese,"1259 Park Ave, New York, NY 10029, USA",4.6,847,PRICE_LEVEL_MODERATE,ChIJbXB25KZYwokRDPPpjiXlUKw,N/A,https://places.googleapis.com/v1/places/ChIJbXB25KZYwokRDPPpjiXlUKw/photos/AU_ZVEFmno4aatF4lb5JPs_CL77YpB9t367he5JrEOb6XkDCL7_x9vRUvj5b1uSMhqGwQG48oashlF1Ch0vJu8BMc_kk-76z_VMNSLrorxyqMM0f5PiPfNfO0Zj5BBWjmwiWf3L9z0bEMKriPirusuHodJ4wjO7PG3GKsNVulw8PXnB6PTt25osyiAUiYpw2Neg4qtn_ZUo8INcpu4Zw0lonVMWfiQMZgtmbH8Qf5lMQ73xqoa7K_bgowvI83XUG3qR2iOfjbnjuNC6KP2a2sYBGTc3-Lo4tyrKtppOIlo6WZ1I_yb4guexfwwLNEf1YMfxKdoK_3jTyU2E_GqknN6dAp6B_EizevCxtkQuJadIvMluGVrJzzpDfOI421PECumz99acXNoxtzAkJF8I4XPZqS105moaOgDAk9Hoa0rwqy94/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Plug Uglies UES,"1495 1st Ave, New York, NY 10075, USA",4.6,115,N/A,ChIJBRQ8aftZwokRCRC2mv0dPkY,http://www.plugugliesnyc.com/,https://places.googleapis.com/v1/places/ChIJBRQ8aftZwokRCRC2mv0dPkY/photos/AU_ZVEFNuZFwqU9h2hVNdsvOM7hA-z-iC5Tf_iSragHab7eEQ3OOpHIKSGXAquU7nO_6vDWjVpmP6FqBDzrAnuYm8QRoyM1gHZtEMzVPnhUAd_I1nurUISeJ7PQ8l1EZPwyL_DK_6fN8I_3GXu2TI3i8O2GlstDGMebK61FLI0RRhViOLxtbh5rTuz1u93mBF97At8GlpYdWxlXhsd34WCEKRQSWdcfP1u29vv6_-b3ALXy6kdgW7CHQCUbitvyPAR61jaOBarrJGydIYfc2ov0LnvS3ZT8AN63eaQ9JB7Qm69rqGGDY6yndhpURKiOhaUOPFLR45Y39qVp-j3qvMF9euWbhjlJhYdLnmDhw8-ZL2aUeqxbcjoqLlSfp8G3koQZJftGApQYDO8z3KEddZiKAQ-oLmcvMvFgG6EF1Rvm57QRhvg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Hex & Company,"1462 1st Ave, New York, NY 10075, USA",4.5,402,PRICE_LEVEL_MODERATE,ChIJ4ZdjE21ZwokRL0TaiB5goHk,http://hexnyc.com/,https://places.googleapis.com/v1/places/ChIJ4ZdjE21ZwokRL0TaiB5goHk/photos/AU_ZVEFVdw-VGn5isdDxPb2Xpy47-_snaNkPc98Z7VmCKqdyQCbrCy_M7_3MXgCWTWen3Ee5wAL5R3_JAhJclQzQ2o1-LrQgFOQGsqTGkbXf1NjDXlnSFGv7T6du_tXVduuFxuYby4NWP4i5rLskCm4WaOuUdDa4qnQRl5_hoSjBcLLpWd1KjhyOcoz0e19k-0TEojlavKGaYdbEAx2y5osQU2FSqmLY9IDlSmTmiHNVxyCLd4bnqKKN0G12gxvz2b6c-Pj3T8-c1-M5175PmZ1NC5YAYnJi76cd9yOPoJZ5VqjlR4WZL4lVm7WIG7xEFt_HPQr3YziaWmdZchHApazCbrRhXLdBE2iIrH4z_OqIXMuMTmNNeGMeqRdpGaxiblnrmDUoPpQER9Z0NsiBKIBhSb-C9qjXeW1Bgy85UCI68s4V-Dbp/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Squarrel Cafe,"572 Atlantic Ave, Brooklyn, NY 11217, USA",4.5,379,PRICE_LEVEL_INEXPENSIVE,ChIJK8YzDWtbwokRUiL7-GOl2l0,http://squarrelcafe.com/,https://places.googleapis.com/v1/places/ChIJK8YzDWtbwokRUiL7-GOl2l0/photos/AU_ZVEEGcOOHvNOZt33H1g821Ra9sY7LKeXFFgNcR7j5P5Jjch-FCJm1YTRoHa35m9dJBp6GExjnaxYwCaxgotSlfB9DbEPrIwSRLhseqKPZlyqbfWDMDUcTSFCnROb8KwZbmoAxDHFdho2yWXJQno91KctI_j49EXpyVsRRrLFYIHjLXFEyuBFq0SqrisiMTHVTj5RFDhwBzfsNeppOZYZWv6yjNKdgz7c8HCB9T-IJBGmUvXpHSWHlZU4iuuUWIDqc9saMLrmWWfv8l3LgBrL1Ng3lhHEyx_sThfnZ7rb_qR4FlwKXYMP9kGrSfQ86fSsQQXPHdC7TCvmazqEqr5bdeLdo-gxNJiTDWrvF12zZd_hihQ3jsm3KGeL_XQiHH6bw5b554nLzdKBoAscSf38r9xcs4AjMvCYLYdcoT3vRbs8/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Bibble & Sip,"253 W 51st St, New York, NY 10019, USA",4.5,3609,PRICE_LEVEL_MODERATE,ChIJk5I-rVdYwokREJuq-CY6pEg,http://bibbleandsip.com/,https://places.googleapis.com/v1/places/ChIJk5I-rVdYwokREJuq-CY6pEg/photos/AU_ZVEHnT-kTYARkecqUlw0_9-1CXQHEuTvooVhHXlhecEgYuwCmEh7x1BJgCOCA82t6ukXBz2w6TdIrCJkB7SfJp8_ZhBFgp-Y6vlTBVnFvYbxdcKJrwpEaRbBg_dgtYh72D3o_ksHmhbz1ovUcpO432fdiByuccG0TTdAUBPbrnsnY11kfNh6Xm6Ateals2C8EZSNCxiBdpMIqaEBrKZ89nctv41qlFda33rkfUlm9Mq5970jBsq9807zH7jtEWGDtSKYK7El3JNZsVCKLOOfFQP77ikbl6TObJGGOc7NYif0YzA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
