Name,Event,Description,Cost,Date,Time,Address
The Brooklyn Strategist,Advanced Role Playing Games,An after-school late-crew session focused on advanced tabletop role-playing; players meet to run extended RPG sessions and campaigns. Recurring weekly club run by the store's staff.,$600.00,2026-03-27,4:00 PM,"148 Pierrepont St, Brooklyn, NY 11201, USA"
The Brooklyn Strategist,Introduction to Warhammer,A late-crew introductory class to Warhammer miniature wargaming covering basics of play and hobby techniques. Includes guided instruction suitable for beginners.,$650.00,2026-03-27,4:00 PM,"148 Pierrepont St, Brooklyn, NY 11201, USA"
The Brooklyn Strategist,Advanced Role Playing Games,An after-school late-crew session focused on advanced tabletop role-playing; players meet to run extended RPG sessions and campaigns. Recurring weekly club run by the store's staff.,$660.00,2026-03-30,4:00 PM,"148 Pierrepont St, Brooklyn, NY 11201, USA"
The Brooklyn Strategist,Advanced Role Playing Games,An after-school late-crew session focused on advanced tabletop role-playing; players meet to run extended RPG sessions and campaigns. Recurring weekly club run by the store's staff.,$720.00,2026-03-31,4:00 PM,"148 Pierrepont St, Brooklyn, NY 11201, USA"
The Brooklyn Strategist,Advanced Role Playing Games,An after-school late-crew session focused on advanced tabletop role-playing; players meet to run extended RPG sessions and campaigns. Recurring weekly club run by the store's staff.,$720.00,2026-04-01,4:00 PM,"148 Pierrepont St, Brooklyn, NY 11201, USA"
The Brooklyn Strategist,Advanced Card Strategy Specialists,A late-crew advanced card-game strategy session focused on competitive play and tactics for trading card games. Sessions are geared toward experienced players looking to improve.,$720.00,2026-04-01,4:00 PM,"148 Pierrepont St, Brooklyn, NY 11201, USA"
The Brooklyn Strategist,Introduction to Warhammer,A late-crew introductory class to Warhammer miniature wargaming covering basics of play and hobby techniques. Includes guided instruction suitable for beginners.,$780.00,2026-04-01,4:00 PM,"148 Pierrepont St, Brooklyn, NY 11201, USA"
Sip & Play,Flesh and Blood Night,Weekly Flesh and Blood trading card game night; format varies by week and drafts are typical after a set release.,N/A,2026-03-26,7:00 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Sip & Play,Family Fridays,Family-friendly Friday — after 4pm kids play for half off when accompanied by their parents.,N/A,2026-03-27,After 4:00 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Sip & Play,Park Slope Chess Club,Weekly chess meetup hosted every Monday at 6:00 PM; open play for anyone interested in chess.,Free,2026-03-30,6:00 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Sip & Play,MTG Draft (Monday),Magic: The Gathering draft night (6:30 PM); the set is voted on via the venue's Discord.,N/A,2026-03-30,6:30 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Sip & Play,Biweekly Writing Meetup,"In-person biweekly writing group (7:00–8:30 PM) for writers to work on projects, use prompts, and optionally share brief feedback; low-pressure format.",N/A,2026-03-30,7:00 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Sip & Play,Riftbound,Riftbound event at 7:00 PM where players receive a pack per match win (and 0-3's also get a pack).,N/A,2026-03-31,7:00 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Sip & Play,Commander Night,Weekly Magic: The Gathering Commander (EDH) night at 6:00 PM; $12 covers play for the night and entry into the weekly raffle.,$12,2026-04-01,6:00 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Sip & Play,Flesh and Blood Night,Weekly Flesh and Blood trading card game night; format varies by week and drafts are typical after a set release.,N/A,2026-04-02,7:00 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Sip & Play,Family Fridays,Family-friendly Friday — after 4pm kids play for half off when accompanied by their parents.,N/A,2026-04-03,After 4:00 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Sip & Play,Park Slope Chess Club,Weekly chess meetup hosted every Monday at 6:00 PM; open play for anyone interested in chess.,Free,2026-04-06,6:00 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Sip & Play,MTG Draft (Monday),Magic: The Gathering draft night (6:30 PM); the set is voted on via the venue's Discord.,N/A,2026-04-06,6:30 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Sip & Play,Riftbound,Riftbound event at 7:00 PM where players receive a pack per match win (and 0-3's also get a pack).,N/A,2026-04-07,7:00 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Sip & Play,Commander Night,Weekly Magic: The Gathering Commander (EDH) night at 6:00 PM; $12 covers play for the night and entry into the weekly raffle.,$12,2026-04-08,6:00 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Sip & Play,Flesh and Blood Night,Weekly Flesh and Blood trading card game night; format varies by week and drafts are typical after a set release.,N/A,2026-04-09,7:00 PM,"471 5th Ave, Brooklyn, NY 11215, USA"
Hex & Company,Commander Night,Weekly Magic: The Gathering Commander (EDH) night — a casual/competitive multiplayer evening where players bring Commander decks to play. Open-format community night for social multiplayer games and meetups.,N/A,2026-03-26,6:00 PM,"1462 1st Ave, New York, NY 10075, USA"
Hex & Company,Lorcana League,Weekly Disney Lorcana league night where players meet to play organized matches and track league progress. Casual to competitive play with community-driven standings and events.,N/A,2026-03-30,6:00 PM,"1462 1st Ave, New York, NY 10075, USA"
Hex & Company,Legacy Weekly,Weekly Magic: The Gathering Legacy-format event featuring constructed Legacy play (typically Swiss rounds). A competitive evening for Legacy players with prizes and community matchups.,N/A,2026-04-01,7:00 PM,"1462 1st Ave, New York, NY 10075, USA"
Hex & Company,Commander Night,Weekly Magic: The Gathering Commander (EDH) night — a casual/competitive multiplayer evening where players bring Commander decks to play. Open-format community night for social multiplayer games and meetups.,N/A,2026-04-02,6:00 PM,"1462 1st Ave, New York, NY 10075, USA"
Hex & Company,Lorcana League,Weekly Disney Lorcana league night where players meet to play organized matches and track league progress. Casual to competitive play with community-driven standings and events.,N/A,2026-04-06,6:00 PM,"1462 1st Ave, New York, NY 10075, USA"
Hex & Company,Legacy Weekly,Weekly Magic: The Gathering Legacy-format event featuring constructed Legacy play (typically Swiss rounds). A competitive evening for Legacy players with prizes and community matchups.,N/A,2026-04-08,7:00 PM,"1462 1st Ave, New York, NY 10075, USA"
e's BAR,Monday Comedy Show,"Weekly comedy showcase bringing together New York's best comedic talent, including acts featured on Comedy Central, Netflix, Colbert, Conan, and Fallon.",N/A,2026-03-30,8:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,Trivia Night presented by NYC Trivia League,Popular Trivia Night hosted by the NYC Trivia League with teams competing on general knowledge questions.,$2 to play (two-drink minimum),2026-03-31,7:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,First Wednesdays (Girls & Gays Comedy),"A monthly comedy show featuring female and LGBTQ+ comedians, held the first Wednesday of the month at e's BAR.",N/A,2026-04-01,8:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,Monday Comedy Show,"Weekly comedy showcase bringing together New York's best comedic talent, including acts featured on Comedy Central, Netflix, Colbert, Conan, and Fallon.",N/A,2026-04-06,8:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
e's BAR,Trivia Night presented by NYC Trivia League,Popular Trivia Night hosted by the NYC Trivia League with teams competing on general knowledge questions.,$2 to play (two-drink minimum),2026-04-07,7:00 PM,"511 Amsterdam Ave, New York, NY 10024, USA"
Bifrost Games,Magic the Gathering: Modern,Weekly Modern-format Magic: The Gathering event held at the store; open to players for competitive Modern play. Pre-registration may be available and paid events receive priority table space.,N/A,2026-03-31,7:00 PM,"121 E 27th St, New York, NY 10016, USA"
Bifrost Games,Pokémon: Standard,Weekly Pokémon Trading Card Game Standard event for players to compete in Standard-format matches. Pre-registration may be available for tournaments and events.,N/A,2026-04-01,6:30 PM,"121 E 27th St, New York, NY 10016, USA"
Bifrost Games,Magic the Gathering: Modern,Weekly Modern-format Magic: The Gathering event held at the store; open to players for competitive Modern play. Pre-registration may be available and paid events receive priority table space.,N/A,2026-04-07,7:00 PM,"121 E 27th St, New York, NY 10016, USA"
Bifrost Games,Pokémon: Standard,Weekly Pokémon Trading Card Game Standard event for players to compete in Standard-format matches. Pre-registration may be available for tournaments and events.,N/A,2026-04-08,6:30 PM,"121 E 27th St, New York, NY 10016, USA"
Squarrel Cafe,Game Night,"Drop in and play from Squarrel Café's 350+ game library; open to all skill levels. Walk-in play, great for groups and date nights.",$8 per person,2026-03-26,6:00 PM,"572 Atlantic Ave, Brooklyn, NY 11217, USA"
Squarrel Cafe,Game Night,"Drop in and play from Squarrel Café's 350+ game library; open to all skill levels. Walk-in play, great for groups and date nights.",$8 per person,2026-03-27,6:00 PM,"572 Atlantic Ave, Brooklyn, NY 11217, USA"
Squarrel Cafe,Game Night,"Drop in and play from Squarrel Café's 350+ game library; open to all skill levels. Walk-in play, great for groups and date nights.",$8 per person,2026-03-29,6:00 PM,"572 Atlantic Ave, Brooklyn, NY 11217, USA"
Squarrel Cafe,D&D One-Shot Night,Drop into a standalone D&D adventure—no campaign commitment needed. New players welcome and characters are provided.,$8 per person,2026-04-01,6:00 PM,"572 Atlantic Ave, Brooklyn, NY 11217, USA"
Squarrel Cafe,Game Night,"Drop in and play from Squarrel Café's 350+ game library; open to all skill levels. Walk-in play, great for groups and date nights.",$8 per person,2026-04-02,6:00 PM,"572 Atlantic Ave, Brooklyn, NY 11217, USA"
Squarrel Cafe,Game Night,"Drop in and play from Squarrel Café's 350+ game library; open to all skill levels. Walk-in play, great for groups and date nights.",$8 per person,2026-04-03,6:00 PM,"572 Atlantic Ave, Brooklyn, NY 11217, USA"
Squarrel Cafe,Game Night,"Drop in and play from Squarrel Café's 350+ game library; open to all skill levels. Walk-in play, great for groups and date nights.",$8 per person,2026-04-05,6:00 PM,"572 Atlantic Ave, Brooklyn, NY 11217, USA"
Squarrel Cafe,D&D One-Shot Night,Drop into a standalone D&D adventure—no campaign commitment needed. New players welcome and characters are provided.,$8 per person,2026-04-08,6:00 PM,"572 Atlantic Ave, Brooklyn, NY 11217, USA"
Slate,Slate Fridays,"Weekly Friday nightlife party featuring DJs and live performances in Slate’s two-story venue. Expect dancing, curated cocktails, and a high-energy atmosphere.",N/A,2026-03-27,10:00 PM,"54 W 21st St, New York, NY 10010, USA"
Slate,Slate Saturdays,Weekend Saturday party with DJs and live entertainment across Slate’s lounge and game floors. A late-night nightlife event with private tables and bottle service available.,N/A,2026-03-28,10:00 PM,"54 W 21st St, New York, NY 10010, USA"
Slate,Slate Fridays,"Weekly Friday nightlife party featuring DJs and live performances in Slate’s two-story venue. Expect dancing, curated cocktails, and a high-energy atmosphere.",N/A,2026-04-03,10:00 PM,"54 W 21st St, New York, NY 10010, USA"
Slate,Slate Saturdays,Weekend Saturday party with DJs and live entertainment across Slate’s lounge and game floors. A late-night nightlife event with private tables and bottle service available.,N/A,2026-04-04,10:00 PM,"54 W 21st St, New York, NY 10010, USA"
Sour Mouse,Live Music: Jazz Trio and Jam with Russ Nolan,Weekly jazz jam led by Russ Nolan featuring a house band (8:00 PM–9:00 PM) followed by an open jam (9:00 PM–11:00 PM). No cover; 21+.,No Cover,2026-04-01,8:00 PM,"110 Delancey St, New York, NY 10002, USA"
Sour Mouse,Brass Meets World,Live brass performance presented by Sour Mouse NYC on the Lower East Side. No-cover show featuring Brass Meets World starting late evening.,No Cover,2026-04-03,8:30 PM,"110 Delancey St, New York, NY 10002, USA"
Pioneers Bar NYC,The Renegade Shootout Stand-Up Show,Weekly stand-up comedy show held Sunday nights featuring multiple comedians and comedy acts. The show is free and typically includes additional late-night programming. ,FREE,2026-03-29,10:30 PM,"138 W 29th St, New York, NY 10001, USA"
Pioneers Bar NYC,Arcade Basketball Shoot-Out,Weekly arcade basketball tournament held after the Sunday night stand-up show; limited to 20 contestants and runs alongside the Renegade night. Entry is collected at the bar after a drink purchase and the winner receives a $50 bar tab.,$1 (entry at bar after a drink purchase),2026-03-29,11:30 PM,"138 W 29th St, New York, NY 10001, USA"
Pioneers Bar NYC,The Renegade Shootout Stand-Up Show,Weekly stand-up comedy show held Sunday nights featuring multiple comedians and comedy acts. The show is free and typically includes additional late-night programming. ,FREE,2026-04-05,10:30 PM,"138 W 29th St, New York, NY 10001, USA"
Pioneers Bar NYC,Arcade Basketball Shoot-Out,Weekly arcade basketball tournament held after the Sunday night stand-up show; limited to 20 contestants and runs alongside the Renegade night. Entry is collected at the bar after a drink purchase and the winner receives a $50 bar tab.,$1 (entry at bar after a drink purchase),2026-04-05,11:30 PM,"138 W 29th St, New York, NY 10001, USA"
Pioneers Bar NYC,Wednesday Night Pool League (with APA NYC),Weekly pool league night hosted in partnership with APA New York City; typically runs in the evening and invites teams to compete. Times listed on the site are 7:00 PM to 10:00 PM (subject to bye weeks).,N/A,2026-04-01,7:00 PM,"138 W 29th St, New York, NY 10001, USA"
Pioneers Bar NYC,Wednesday Night Pool League (with APA NYC),Weekly pool league night hosted in partnership with APA New York City; typically runs in the evening and invites teams to compete. Times listed on the site are 7:00 PM to 10:00 PM (subject to bye weeks).,N/A,2026-04-08,7:00 PM,"138 W 29th St, New York, NY 10001, USA"
Hex and Company,FNM Commander Night,Friday Night Magic Commander/EDH night — a casual to competitive multiplayer Magic: The Gathering Commander event held weekly on Fridays.,N/A,2026-03-27,6:00 PM,"801 Broadway, New York, NY 10003, USA"
Hex and Company,Pauper League,"Weekly Pauper League — Magic: The Gathering play focused on the Pauper format (commons-only decks), open to players of varying skill levels.",N/A,2026-03-31,7:00 PM,"801 Broadway, New York, NY 10003, USA"
Hex and Company,Modern Magic,Weekly Modern-format Magic: The Gathering event for Modern-format players to compete and practice.,N/A,2026-04-01,6:30 PM,"801 Broadway, New York, NY 10003, USA"
Hex and Company,SWU Constructed Weekly,Weekly Star Wars Unlimited constructed event — players bring constructed SWU decks to compete in weekly play.,N/A,2026-04-01,7:00 PM,"801 Broadway, New York, NY 10003, USA"
Hex and Company,FNM Commander Night,Friday Night Magic Commander/EDH night — a casual to competitive multiplayer Magic: The Gathering Commander event held weekly on Fridays.,N/A,2026-04-03,6:00 PM,"801 Broadway, New York, NY 10003, USA"
Hex and Company,Pauper League,"Weekly Pauper League — Magic: The Gathering play focused on the Pauper format (commons-only decks), open to players of varying skill levels.",N/A,2026-04-07,7:00 PM,"801 Broadway, New York, NY 10003, USA"
Hex and Company,Modern Magic,Weekly Modern-format Magic: The Gathering event for Modern-format players to compete and practice.,N/A,2026-04-08,6:30 PM,"801 Broadway, New York, NY 10003, USA"
Hex and Company,SWU Constructed Weekly,Weekly Star Wars Unlimited constructed event — players bring constructed SWU decks to compete in weekly play.,N/A,2026-04-08,7:00 PM,"801 Broadway, New York, NY 10003, USA"
