Name,Event,Description,Cost,Duration,Difficulty,Date,Time,Address,Ticket_URL
Tidal Force VR,Room-K,"A futuristic adventure-thriller that places players as elite mercenaries navigating a bio-lab heliolab, uncovering a sinister plot and battling new bioweapons. ([prnewswire.com](https://www.prnewswire.com/news-releases/tidal-force-vr-unveils-futuristic-adventure-thriller-room-k-just-in-time-for-fathers-day-302162888.html?utm_source=openai))",57.44,40 min,N/A,2026-03-27,Various times,"166 5th Ave 2 Floor, New York, NY 10010, USA",https://tidalforcevr.com/
Escape the Room NYC,The Clocktower,A time-travel adventure where a crazed timekeeper is stuck in a time warp; your team must travel between past and future to piece together the puzzle and set time right.,44,60 min,5/5,2026-03-27,Various times,"24 W 25th St floor 8, New York, NY 10010, USA",https://escapetheroomnyc.resova.us/ ([escapetheroom.com](https://escapetheroom.com/new-york/))
Escape the Room NYC,The Agency,"A spy/espionage mission where you've been selected for a top-secret assignment—blend into a social setting, gather intel, and complete your classified mission before you're erased.",44,60 min,4/5,2026-03-27,Various times,"24 W 25th St floor 8, New York, NY 10010, USA",https://escapetheroomnyc.resova.us/ ([escapetheroom.com](https://escapetheroom.com/new-york/))
Escape the Room NYC,Jurassic Escape,Infiltrate an evil corporation's cloning facility to shut down the program and stop weaponized dinosaurs from being unleashed on the city.,44,60 min,4/5,2026-03-27,Various times,"24 W 25th St floor 8, New York, NY 10010, USA",https://escapetheroomnyc.resova.us/ ([escapetheroom.com](https://escapetheroom.com/new-york/))
Escape the Room NYC,The Dig,"An archaeological adventure—think Indiana Jones meets The Da Vinci Code—where your team decodes symbols, unlocks chambers, and escapes an ancient site buried beneath the city.",44,60 min,4/5,2026-03-27,Various times,"24 W 25th St floor 8, New York, NY 10010, USA",https://escapetheroomnyc.resova.us/ ([escapetheroom.com](https://escapetheroom.com/new-york/))
Escape the Room NYC,The Submarine,"A claustrophobic, immersive underwater experience where your crew must navigate the sub, outsmart an insane captain, and reach the surface before oxygen runs out.",44,60 min,4/5,2026-03-27,Various times,"24 W 25th St floor 8, New York, NY 10010, USA",https://escapetheroomnyc.resova.us/ ([escapetheroom.com](https://escapetheroom.com/new-york/))
Escape the Room NYC,The Home,A gothic Victorian mystery set in a mansion where something is very wrong—solve eerie puzzles and unravel the story before time runs out.,44,60 min,3/5,2026-03-27,Various times,"24 W 25th St floor 8, New York, NY 10010, USA",https://escapetheroomnyc.resova.us/ ([escapetheroom.com](https://escapetheroom.com/new-york/))
Escape the Room NYC,Outbreak,A high‑stakes thriller in which a diabolical scientist is contaminating the water supply; race to find and distribute the vaccine before a pandemic starts.,44,60 min,5/5,2026-03-27,Various times,"24 W 25th St floor 8, New York, NY 10010, USA",https://escapetheroomnyc.resova.us/ ([escapetheroom.com](https://escapetheroom.com/new-york/))
Escape the Room NYC,The Office,The original escape room experience focused on pure puzzles—no fancy sets—where teams must solve interconnected puzzles in one hour before the boss returns.,44,60 min,3/5,2026-03-27,Various times,"24 W 25th St floor 8, New York, NY 10010, USA",https://escapetheroomnyc.resova.us/ ([escapetheroom.com](https://escapetheroom.com/new-york/))
Escape the Room NYC,Quiz Boxing,"A competitive, party-style trivia arena (not an escape room) in a game-show format—teams battle in themed trivia rounds for bragging rights.",34,60 min,N/A,2026-03-27,Various times,"24 W 25th St floor 8, New York, NY 10010, USA",https://escapetheroomnyc.resova.us/ ([escapetheroom.com](https://escapetheroom.com/new-york/))
BrainXcape Escape Room NYC,"Rikers, 1932","Trapped in Rikers Island in 1932, players must uncover hidden clues and solve puzzles to plan a daring prison break before the guards catch them. The room delivers a tense prison-break thriller atmosphere.",39,60 min,N/A,2026-03-27,Various times,"160 Broadway 3rd floor, New York, NY 10038, USA",https://www.brainxcape.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
BrainXcape Escape Room NYC,The Haunted Hotel,"Step into The Grange, a forgotten Manhattan hotel filled with supernatural riddles and ominous history; players must unravel the hotel's enigmas and escape before becoming its next permanent guest. The room blends mystery and haunted-house thrills.",39,60 min,N/A,2026-03-27,Various times,"160 Broadway 3rd floor, New York, NY 10038, USA",https://www.brainxcape.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
BrainXcape Escape Room NYC,THE BLOODY CIRCUS,Enter the World’s Premier Circus where supernatural happenings turn the spectacle deadly; players face twisted acts and jump-scare moments as they solve puzzles to survive. The room is a horror-mystery experience with clown-themed scares.,39,60 min,N/A,2026-03-27,Various times,"160 Broadway 3rd floor, New York, NY 10038, USA",https://www.brainxcape.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
BrainXcape Escape Room NYC,THE PIRATE’S HEART,"Aboard the Four Legendary Pirates' ship, a storm unleashes spectral trials that force players to avoid traps and survive or join the damned crew. The room offers an eerie, fantasy-driven pirate adventure.",39,60 min,N/A,2026-03-27,Various times,"160 Broadway 3rd floor, New York, NY 10038, USA",https://www.brainxcape.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
BrainXcape Escape Room NYC,Elevator To Hell,"Trapped in an elevator after death, players face tests determining their worthiness for judgment as they race to alter their fate. This single-room, thriller experience challenges teams in a compact, intense setting.",45,60 min,N/A,2026-03-27,Various times,"160 Broadway 3rd floor, New York, NY 10038, USA",https://www.brainxcape.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
The Escape Game New Jersey at American Dream,Cosmic Crisis,You’re aboard a spaceship racing toward a galaxy‑eating black hole; alarms are blaring and you must sabotage your own systems to weaponize antimatter and stop the catastrophe. The game features theme‑park projection mapping and an AI companion to guide the mission.,N/A,60 min,7/10,2026-03-27,Various times,"1 American Dream Wy Suite G313, East Rutherford, NJ 07073, USA",https://checkin.theescapegame.com/locations/new-jersey/cosmic-crisis
The Escape Game New Jersey at American Dream,Prison Break,"Locked in a 1950s iron‑barred prison and split between cells, your team must decipher clues, navigate secret passages, and outwit a nefarious warden to secure freedom. This is one of the location’s toughest challenges with extra cooperative elements.",N/A,60 min,9/10,2026-03-27,Various times,"1 American Dream Wy Suite G313, East Rutherford, NJ 07073, USA",https://checkin.theescapegame.com/locations/new-jersey/prison-break
The Escape Game New Jersey at American Dream,The Depths,"Board a submarine to investigate a deep‑sea laboratory that’s gone dark; explore the abandoned lab, follow cryptic notes, and uncover the truth behind Dr. Humphreys’ strange experiments. Rising pressure and limited oxygen add urgency to the mystery.",N/A,60 min,7/10,2026-03-27,Various times,"1 American Dream Wy Suite G313, East Rutherford, NJ 07073, USA",https://checkin.theescapegame.com/locations/new-jersey/the-depths
The Escape Game New Jersey at American Dream,The Heist,"Infiltrate the Barclay Museum to recover a missing Monet by bypassing security, outsmarting the curator, and stealing it back for The Agency. The immersive, film‑style set makes players feel like they’re executing a high‑stakes spy operation.",N/A,60 min,8/10,2026-03-27,Various times,"1 American Dream Wy Suite G313, East Rutherford, NJ 07073, USA",https://checkin.theescapegame.com/locations/new-jersey/the-heist
The Escape Game New Jersey at American Dream,Special Ops: Mysterious Market,"As a globe‑trotting spy team, investigate a bustling market to decode mysterious messages, uncover hidden rooms, and stop an international crisis before it escalates. The mission is full of twists and rapid‑fire problem solving.",N/A,60 min,8/10,2026-03-27,Various times,"1 American Dream Wy Suite G313, East Rutherford, NJ 07073, USA",https://checkin.theescapegame.com/locations/new-jersey/special-ops
The Escape Game New Jersey at American Dream,Gold Rush,"Search a rustic log cabin and nearby mine for Clyde Hamilton’s hidden treasure after inheriting a map and clues from a kooky relative. The tactile puzzles and frontier theme make it a fun, hands‑on adventure for mixed experience levels.",N/A,60 min,7/10,2026-03-27,Various times,"1 American Dream Wy Suite G313, East Rutherford, NJ 07073, USA",https://checkin.theescapegame.com/locations/new-jersey/gold-rush
The Escape Game New Jersey at American Dream,Playground,"Race against the school bell in a nostalgic school‑yard adventure where your team must finish assignments and tackle playground challenges to become champs. Designed for large groups and players of all ages, it’s jam‑packed with puzzles and teamwork moments.",N/A,60 min,6/10,2026-03-27,Various times,"1 American Dream Wy Suite G313, East Rutherford, NJ 07073, USA",https://checkin.theescapegame.com/locations/new-jersey/playground
Escape Room NYC - Mission Escape Games,Escape Operation: End of Days (A),A top-secret mission has ended in failure and apocalypse is imminent. You must find the creator’s workshop and assemble the final element before the system shuts down in one hour to save humanity.,38,60 min,7/10,2026-03-27,Various times,"265 W 37th St Suite 802A, New York, NY 10018, USA",https://missionescapegames.com/nyc/book-game/
Escape Room NYC - Mission Escape Games,Escape Operation: End of Days (B),A top-secret mission where humanity’s last hope rests on creating a final element; this layout/capacity variant challenges you to complete the mission within one hour before shutdown.,38,60 min,7/10,2026-03-27,Various times,"265 W 37th St Suite 802A, New York, NY 10018, USA",https://missionescapegames.com/nyc/book-game/
Escape Room NYC - Mission Escape Games,Ultimate Bank Heist,You’ve been roped into clearing a debt by pulling off a high-stakes robbery — retrieve a rare artifact from the bank vault within one hour before it’s too late.,38,60 min,7.3/10,2026-03-27,Various times,"265 W 37th St Suite 802A, New York, NY 10018, USA",https://missionescapegames.com/nyc/book-game/
Escape Room NYC - Mission Escape Games,Escape the Hydeout: The Mystery of Henry Jekyll,Based on Dr. Jekyll and Mr. Hyde: Dr. Jekyll has gone missing and you’ve been hired to investigate his strange disappearance and the chaos caused by a mysterious fellow before time runs out.,38,60 min,7.5/10,2026-03-27,Various times,"265 W 37th St Suite 802A, New York, NY 10018, USA",https://missionescapegames.com/nyc/book-game/
Escape Room NYC - Mission Escape Games,Carbon: 3708,"A cyberpunk, high-tech mission to infiltrate Cyber Industries and destroy the data they’re using to take control of humanity — hurry to prevent a takeover before time runs out.",38,60 min,9/10,2026-03-27,Various times,"265 W 37th St Suite 802A, New York, NY 10018, USA",https://missionescapegames.com/nyc/book-game/
Exit Escape Room NYC,High Speed NYC,You hop on a train that’s been abandoned by its conductor and is now speeding with no control; your team must figure out how to activate the emergency systems and stop the train before it’s too late. ([exitescaperoomnyc.com](https://www.exitescaperoomnyc.com/high_speed_nyc-136141.html)),38 ([exitescaperoomnyc.com](https://www.exitescaperoomnyc.com/book.html)),60 min,N/A,2026-03-27,Various times,"247 W 36th St. Suite 101, New York, NY 10018, USA",https://www.exitescaperoomnyc.com/book.html
Exit Escape Room NYC,The Magic Crystal,"The kingdom is in peril after the evil witch Agatha casts a spell to turn creatures into toads; you must find her Book of Magic in her lair, create the reversal potion, and escape before the spell takes effect. ([exitescaperoomnyc.com](https://www.exitescaperoomnyc.com/the_magic_crystal.html))",38 ([exitescaperoomnyc.com](https://www.exitescaperoomnyc.com/book.html)),60 min,7.5 ([exitescaperoomnyc.com](https://www.exitescaperoomnyc.com/the_magic_crystal.html)),2026-03-27,Various times,"247 W 36th St. Suite 101, New York, NY 10018, USA",https://www.exitescaperoomnyc.com/book.html
Exit Escape Room NYC,The Perfect Heist,"You and your team of thieves break into a pizzeria basement rumored to hold a briefcase full of stolen cash, but the door locks behind you — you have one hour to find the cash and escape before the mob returns. ([exitescaperoomnyc.com](https://www.exitescaperoomnyc.com/the_perfect_heist.html))",38 ([exitescaperoomnyc.com](https://www.exitescaperoomnyc.com/book.html)),60 min,N/A,2026-03-27,Various times,"247 W 36th St. Suite 101, New York, NY 10018, USA",https://www.exitescaperoomnyc.com/book.html
Exit Escape Room NYC,Sugar Rush,"Compete in a state-of-the-art bakery for the NYC cupcake challenge, solving puzzles to find hidden tools and ingredients so you can prepare cupcakes before time runs out — and enjoy your creations if you succeed. ([exitescaperoomnyc.com](https://www.exitescaperoomnyc.com/sugar_rush.html))",38 ([exitescaperoomnyc.com](https://www.exitescaperoomnyc.com/book.html)),60 min,N/A,2026-03-27,Various times,"247 W 36th St. Suite 101, New York, NY 10018, USA",https://www.exitescaperoomnyc.com/book.html
Komnata Quest Brooklyn,The City of Ashes,You crash outside a deserted town shrouded in thick fog and realize you are not alone; malevolent creatures hunt for your souls. Escape the abandoned town before you become its next victims.,35,60 min,N/A,2026-03-27,Various times,"104 West St, Brooklyn, NY 11222, USA",https://bookeo.com/komnatabrooklyn?type=3151RY494U197E036CF4F
Komnata Quest Brooklyn,Hex Of The Chinese Jewelry Box,Step into a professor’s study to recover a cursed artifact after a local history professor dies mysteriously. Search the study and break the artifact’s hex before it spreads to your town.,35,60 min,N/A,2026-03-27,Various times,"104 West St, Brooklyn, NY 11222, USA",https://bookeo.com/komnatabrooklyn?type=3151CYYKCR197E04C974D
Komnata Quest Brooklyn,Mystery of Dr. Frankenstein,Enter Doctor Victor Frankenstein’s laboratory where his experiments have caused a rift in the space-time continuum. Help repair the rift and resolve the consequences of his experiments.,35,60 min,N/A,2026-03-27,Various times,"104 West St, Brooklyn, NY 11222, USA",https://bookeo.com/komnatabrooklyn?type=3151X3TX9U197E03B4DC8
Komnata Quest Brooklyn,St. Angelo’s Castle,"Wake up in the dungeon of St. Angelo’s Castle, home to thousands of lost souls taken during the Great Inquisition; you and your team have one hour to escape and earn your freedom. Hope remains, but time is against you.",N/A,60 min,N/A,2026-03-27,Various times,"104 West St, Brooklyn, NY 11222, USA",https://www.komnataescaperoom.com/
"Brooklyn Escape Room, Nerf Blasters, & Birthday Parties",The Dungeon,"The largest and most immersive escape room in Brooklyn, featuring over 1,100 sq ft of spine-tingling adventure where you must escape before the executioner arrives. Family-friendly with no jump scares or gore.",38,60 min,N/A,2026-03-27,Various times,"Industry City, 68 34th St Building 6 second floor, Brooklyn, NY 11232, USA",https://brooklynescaperoomic.resova.us/items/availability?category=2
"Brooklyn Escape Room, Nerf Blasters, & Birthday Parties",Pirate Adventure,A daring adventure on the high seas exploring the wreck of pirate Captain Dredd to uncover his legendary golden treasure and escape the island's curse. Appropriate for children with no jump scares or gore.,38,60 min,N/A,2026-03-27,Various times,"Industry City, 68 34th St Building 6 second floor, Brooklyn, NY 11232, USA",https://brooklynescaperoomic.resova.us/items/availability?category=2
"Brooklyn Escape Room, Nerf Blasters, & Birthday Parties",House of Spirits,A creepy haunted-house style escape filled with mystery and tension where you must discover the secrets of a missing family and escape before it is too late. Appropriate for children with no jump scares or gore.,38,60 min,N/A,2026-03-27,Various times,"Industry City, 68 34th St Building 6 second floor, Brooklyn, NY 11232, USA",https://brooklynescaperoomic.resova.us/items/availability?category=2
"Brooklyn Escape Room, Nerf Blasters, & Birthday Parties",Shelter R,A challenging survival escape experience set in a dystopian future where bombs have taken everything but your shelter — race to break out before contamination. Appropriate for children with no jump scares or gore.,38,60 min,N/A,2026-03-27,Various times,"Industry City, 68 34th St Building 6 second floor, Brooklyn, NY 11232, USA",https://brooklynescaperoomic.resova.us/items/availability?category=2
"Brooklyn Escape Room, Nerf Blasters, & Birthday Parties",Nerf Arena,An indoor Nerf blaster arena offering timed sessions where players can battle using Nerf blasters; sessions available in 30- and 60-minute options and the arena can accommodate many players per hour.,20,60 min,N/A,2026-03-27,Various times,"Industry City, 68 34th St Building 6 second floor, Brooklyn, NY 11232, USA",https://brooklynescaperoomic.resova.us/items/availability?category=2
Escape Room Madness NYC,The Perfect Crime,"Detective Robert Wolfe has finally solved his most recent murder case but when you arrive at his office he’s not there. Your team must investigate the crime scene, decode clues, and solve what appears to be the perfect crime before time runs out.",40,60 min,8/10,2026-03-27,Various times,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA",https://escaperoommadness.com/book-now/
Escape Room Madness NYC,Quarantine,Dr. Semias Vexx has been exiled and locks you in his laboratory intending to release a deadly virus. You must solve the puzzles and escape the lab before the virus is unleashed.,40,60 min,7/10,2026-03-27,Various times,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA",https://escaperoommadness.com/book-now/
Escape Room Madness NYC,Nuclear Annihilation,A terrorist attack has trapped your team of engineers inside a NYC power plant with a reactor countdown underway. Work together to navigate puzzles and deactivate the device to save millions of lives.,40,60 min,8/10,2026-03-27,Various times,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA",https://escaperoommadness.com/book-now/
Escape Room Madness NYC,Prey,"Investigate the Fleureau House as detectives sent by William Sharpton to stop a terrifying creature before the next full moon. This intense, horror-leaning room challenges teams to uncover the creature’s secrets and survive.",40,60 min,9/10,2026-03-27,Various times,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA",https://escaperoommadness.com/book-now/
Escape Room Madness NYC,Masquerade,"Disguised as guests at Ludovico Manin’s Masquerade Ball, you must infiltrate the event to find proof of his guilt. Search for the stolen object and escape without being detected.",40,60 min,6/10,2026-03-27,Various times,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA",https://escaperoommadness.com/book-now/
Escape Room Madness NYC,Exodus,"Something has gone wrong at the New York History Museum where the ghost of Pharaoh Ramses II has possessed the curator and set events in motion that could end the world. With help from the benevolent Pharaoh Khufu, your team must decipher ancient clues and stop Ramses II.",40,60 min,6/10,2026-03-27,Various times,"38 W 32nd St 5th Floor, Ste 500, New York, NY 10001, USA",https://escaperoommadness.com/book-now/
SPYSCAPE & SPYGAMES,SPYSCAPE Museum & Experience,Brain-teasing museum experience developed with MI6 trainers and psychologists that immerses visitors in espionage challenges and produces a detailed Q Type profile revealing strengths and decision styles.,39,90 min,N/A,2026-03-27,Various times,"928 8th Ave, New York, NY 10019, USA",https://ticketing.spyscape.com
SPYSCAPE & SPYGAMES,Peak Protocol,"A high-energy game zone where players climb and navigate obstacles while spotlights sweep the wall — testing balance, foresight and precision under pressure.",39,50 min,N/A,2026-03-27,Various times,"928 8th Ave, New York, NY 10019, USA",https://ticketing.spyscape.com
SPYSCAPE & SPYGAMES,Code Shield,A fast-paced hacking and pattern-recognition challenge where teams think quickly to outpace digital defenses and beat the grid.,39,50 min,N/A,2026-03-27,Various times,"928 8th Ave, New York, NY 10019, USA",https://ticketing.spyscape.com
