Name,Event,Description,Cost,Date,Time,Address
Haswell Green's,Flying Ivories Dueling Pianos,"Interactive dueling pianos where the audience controls the set list, covering songs from a wide range of artists and genres. A participatory, late-night piano show.",N/A,2026-03-28,10:00 PM,"240 W 52nd St, New York, NY 10019, USA"
Haswell Green's,Madame Daley & The Starchild Band,"Madame Daley leads a glam-infused band performance combining vintage Hollywood, glam rock, and disco-influenced energy. A theatrical, high-energy Sunday night show.",N/A,2026-03-29,9:00 PM,"240 W 52nd St, New York, NY 10019, USA"
Haswell Green's,Live Band Karaoke,Sing with a real live rock band (Savannah Jaine & The Smokeshow) and enjoy drink specials and prizes on the night. Audience members take the stage to perform with the band.,N/A,2026-03-30,9:30 PM,"240 W 52nd St, New York, NY 10019, USA"
Haswell Green's,Madame Daley | Lauren Craig,Tuesdays feature alternating performances by Madame Daley and Lauren Craig; expect intimate vocal-driven sets and theatrical flair. The two artists alternate weekly for a varied Tuesday night show.,N/A,2026-03-31,9:30 PM,"240 W 52nd St, New York, NY 10019, USA"
Haswell Green's,Alan Buko Request Show,An all-request show where Alan Buko performs crowd-selected songs spanning genres from pop to rock. A sing-along Wednesday night with a wide-ranging repertoire.,N/A,2026-04-01,9:00 PM,"240 W 52nd St, New York, NY 10019, USA"
Haswell Green's,The Big Woozy Band & Kelsey Pierce,"A live band performance featuring The Big Woozy with guest Kelsey Pierce playing a mix of soul, rock, '70s classics and contemporary hits. High-energy evening show in the venue's main performance space.",N/A,2026-04-02,10:00 PM,"240 W 52nd St, New York, NY 10019, USA"
Haswell Green's,Flying Ivories Dueling Pianos,"Interactive dueling pianos where the audience controls the set list, covering songs from a wide range of artists and genres. A participatory, late-night piano show.",N/A,2026-04-03,10:00 PM,"240 W 52nd St, New York, NY 10019, USA"
Haswell Green's,Flying Ivories Dueling Pianos,"Interactive dueling pianos where the audience controls the set list, covering songs from a wide range of artists and genres. A participatory, late-night piano show.",N/A,2026-04-04,10:00 PM,"240 W 52nd St, New York, NY 10019, USA"
Haswell Green's,Madame Daley & The Starchild Band,"Madame Daley leads a glam-infused band performance combining vintage Hollywood, glam rock, and disco-influenced energy. A theatrical, high-energy Sunday night show.",N/A,2026-04-05,9:00 PM,"240 W 52nd St, New York, NY 10019, USA"
Haswell Green's,Live Band Karaoke,Sing with a real live rock band (Savannah Jaine & The Smokeshow) and enjoy drink specials and prizes on the night. Audience members take the stage to perform with the band.,N/A,2026-04-06,9:30 PM,"240 W 52nd St, New York, NY 10019, USA"
Haswell Green's,Madame Daley | Lauren Craig,Tuesdays feature alternating performances by Madame Daley and Lauren Craig; expect intimate vocal-driven sets and theatrical flair. The two artists alternate weekly for a varied Tuesday night show.,N/A,2026-04-07,9:30 PM,"240 W 52nd St, New York, NY 10019, USA"
Haswell Green's,Alan Buko Request Show,An all-request show where Alan Buko performs crowd-selected songs spanning genres from pop to rock. A sing-along Wednesday night with a wide-ranging repertoire.,N/A,2026-04-08,9:00 PM,"240 W 52nd St, New York, NY 10019, USA"
Madame George,Brian Vaulx,Live music performance by Brian Vaulx at Madame George. Part of the venue's live music schedule.,N/A,2026-03-26,8:30 PM,"45 W 45th St, New York, NY 10036, USA"
Madame George,Seydurah Avecmoi,Live music performance by Seydurah Avecmoi at Madame George. Part of the venue's live music schedule.,N/A,2026-03-27,9:30 PM,"45 W 45th St, New York, NY 10036, USA"
Madame George,Brendan Polk,Live music performance by Brendan Polk at Madame George. Part of the venue's live music schedule.,N/A,2026-03-28,9:30 PM,"45 W 45th St, New York, NY 10036, USA"
Madame George,Broadway Night Off,Broadway Night Off — a weekly Broadway-themed night at Madame George. Presented as part of the venue's live music/entertainment programming.,N/A,2026-03-30,7:30 PM,"45 W 45th St, New York, NY 10036, USA"
Madame George,Snack Cat,Live music performance by Snack Cat at Madame George. Part of the venue's live music schedule.,N/A,2026-03-31,8:30 PM,"45 W 45th St, New York, NY 10036, USA"
The Dead Rabbit,Sunday Seisiún,"Live Irish music in The Taproom Extension featuring the house band with fiddles, guitars, uilleann pipes, banjos, and bodhráns. The musicians vary weekly and the set runs every Sunday evening.",N/A,2026-03-29,6:00 PM,"30 Water St, New York, NY 10004, USA"
The Dead Rabbit,Sunday Seisiún,"Live Irish music in The Taproom Extension featuring the house band with fiddles, guitars, uilleann pipes, banjos, and bodhráns. The musicians vary weekly and the set runs every Sunday evening.",N/A,2026-04-05,6:00 PM,"30 Water St, New York, NY 10004, USA"
The Wallace Lounge,Peter & the Master Keys trio,Throwback music blending cool sophistication with rootsy soul; a set aimed at both older and younger listeners.,N/A,2026-03-26,7:00 PM,"242 W 76th St, New York, NY 10023, USA"
The Wallace Lounge,Adam Kubota trio,A versatile bassist performing with a group of talented artists in a dynamic jazz set.,N/A,2026-03-27,7:00 PM,"242 W 76th St, New York, NY 10023, USA"
The Wallace Lounge,Evan Schwam trio,Saxophonist Evan Schwam (member of NEA Jazz Master Chico Hamilton’s Euphoria band) leads an energetic trio.,N/A,2026-03-28,7:00 PM,"242 W 76th St, New York, NY 10023, USA"
The Wallace Lounge,Ben Rosenblum,"Talented jazz pianist and accordionist delivering tasteful, reverent performances.",N/A,2026-03-29,7:00 PM,"242 W 76th St, New York, NY 10023, USA"
The Wallace Lounge,Andrea Veneziani trio,"Bassist-led trio featuring Kenny Werner and Ross Pederson, showcasing bop sensibility and experimental ideas.",N/A,2026-04-02,7:00 PM,"242 W 76th St, New York, NY 10023, USA"
The Wallace Lounge,Danny Sinoff trio,"An engaging trio led by Danny Sinoff, known for charismatic stage presence and strong musical command.",N/A,2026-04-03,7:00 PM,"242 W 76th St, New York, NY 10023, USA"
The Wallace Lounge,Ben Golder-Nivick trio,A lively instrumental trio celebrating nostalgia through spirited performances.,N/A,2026-04-04,7:00 PM,"242 W 76th St, New York, NY 10023, USA"
The Wallace Lounge,Matt Baker & Daniel Glass trio,An award-winning drummer (Daniel Glass) and pianist (Matt Baker) team up for an unforgettable jazz show.,N/A,2026-04-05,7:00 PM,"242 W 76th St, New York, NY 10023, USA"
The Wallace Lounge,Ben Rosenblum,"Talented jazz pianist and accordionist delivering tasteful, reverent performances.",N/A,2026-04-06,7:00 PM,"242 W 76th St, New York, NY 10023, USA"
MAD Bar and Lounge,Hector Martignon — Latin Jazz,Latin jazz performance by Hector Martignon in MAD’s piano room. Live jazz takes place nightly with complimentary admission.,Complimentary,2026-03-26,8:00 PM,"22 E 38th St, New York, NY 10016, USA"
MAD Bar and Lounge,Denis Liburd — Contemporary Piano,Contemporary piano set by Denis Liburd in the piano room. Live nightly jazz with no cover charge.,Complimentary,2026-03-30,7:00 PM,"22 E 38th St, New York, NY 10016, USA"
MAD Bar and Lounge,Peter and the Masterkeys — Classic Jazz and Blues,Classic jazz and blues performance by Peter and the Masterkeys. Evening live music with complimentary admission.,Complimentary,2026-03-31,8:00 PM,"22 E 38th St, New York, NY 10016, USA"
MAD Bar and Lounge,The Colin Heshmat Trio — Modern Jazz,Modern jazz set by The Colin Heshmat Trio in the piano room. Live nightly music with no entry cover.,Complimentary,2026-04-01,8:00 PM,"22 E 38th St, New York, NY 10016, USA"
MAD Bar and Lounge,Hector Martignon — Latin Jazz,Latin jazz performance by Hector Martignon in MAD’s piano room. Live jazz takes place nightly with complimentary admission.,Complimentary,2026-04-02,8:00 PM,"22 E 38th St, New York, NY 10016, USA"
MAD Bar and Lounge,Denis Liburd — Contemporary Piano,Contemporary piano set by Denis Liburd in the piano room. Live nightly jazz with no cover charge.,Complimentary,2026-04-06,7:00 PM,"22 E 38th St, New York, NY 10016, USA"
MAD Bar and Lounge,Peter and the Masterkeys — Classic Jazz and Blues,Classic jazz and blues performance by Peter and the Masterkeys. Evening live music with complimentary admission.,Complimentary,2026-04-07,8:00 PM,"22 E 38th St, New York, NY 10016, USA"
MAD Bar and Lounge,The Colin Heshmat Trio — Modern Jazz,Modern jazz set by The Colin Heshmat Trio in the piano room. Live nightly music with no entry cover.,Complimentary,2026-04-08,8:00 PM,"22 E 38th St, New York, NY 10016, USA"
The Grisly Pear - Midtown,March Comedy Madness 2026 (Elite 8 – 10 Minute Sets),A March Comedy Madness bracket event featuring eight comedians performing 10-minute sets. Part of the club's comedy competition series.,N/A,2026-03-26,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Friday Night Comedy Show at The Grisly Pear Midtown,An evening stand-up comedy show showcasing NYC comics and touring performers. Expect a mix of established and up-and-coming talent.,N/A,2026-03-27,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,"Late-night stand-up comedy set in the Midtown club's back room featuring a rotating lineup of comedians. Casual, late-hour comedy with shorter sets.",N/A,2026-03-27,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Comedy Show at The Grisly Pear Midtown,An evening comedy performance featuring a curated roster of NYC comedians. The show offers a theater-like back room experience with food and drinks available.,N/A,2026-03-28,8:15 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,"A late-night comedy show with rotating comics and shorter, high-energy sets. Ideal for late-evening entertainment in Midtown.",N/A,2026-03-28,10:15 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Sunday Night Comedy Show at The Grisly Pear Midtown,A Sunday night stand-up show featuring a lineup of New York comics. A relaxed end-of-week show with a variety of comedic styles.,N/A,2026-03-29,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,Late-night comedy featuring rotating performers and shorter sets in the club's back room. A lively option for late-evening laughs.,N/A,2026-03-29,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Monday Night Comedy Show at The Grisly Pear Midtown,A Monday evening stand-up showcase with local and visiting comedians. Expect a mix of polished and emerging acts.,N/A,2026-03-30,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,Late Night Comedy Show at The Grisly Pear Midtown,A late-night comedy set featuring a rotating bill of comedians. Shorter sets and a lively after-hours atmosphere.,N/A,2026-03-30,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,An open/new material night where comics test new jokes and workshopping is encouraged. Multiple time slots on the same night showcase different lineups.,N/A,2026-03-31,7:00 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,An open/new material night where comics test new jokes and workshopping is encouraged. Multiple time slots on the same night showcase different lineups.,N/A,2026-03-31,9:00 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,An open/new material night where comics test new jokes and workshopping is encouraged. Multiple time slots on the same night showcase different lineups.,N/A,2026-03-31,10:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,"Lectures on Tap - ""Pentecostal Snake Handling & Ecological Relationality""",A Lectures on Tap event where a speaker presents a thought-provoking lecture in a bar setting. This session explores Pentecostal snake handling and ecological relationality.,N/A,2026-04-02,6:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,March Comedy Madness 2026 (Final Round),The final round of the March Comedy Madness competition featuring top comedians from the bracket. A competitive showcase with longer sets for finalists.,N/A,2026-04-02,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,An evening comedy show featuring a rotating lineup of NYC comedians and touring acts. The club offers a lively comedy club experience near Times Square.,N/A,2026-04-03,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,7:30PM Comedy Show at The Grisly Pear Midtown,An evening stand-up comedy show featuring a curated lineup of comedians. Food and drinks are available during the performance.,N/A,2026-04-04,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,A late evening comedy showcase with rotating performers from the NYC scene. Expect a mix of established and emerging comics.,N/A,2026-04-04,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,7:30PM Comedy Show at The Grisly Pear Midtown,An evening comedy performance featuring local and visiting comedians in the Midtown back room. Casual atmosphere with food and drinks.,N/A,2026-04-05,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,A late-night comedy show featuring a rotating bill of comedians and shorter sets. Good for late-evening entertainment.,N/A,2026-04-05,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,9:30PM Comedy Show at The Grisly Pear Midtown,An evening comedy showcase with a lineup of NYC comedians and touring acts. The club offers a theater-like back room experience.,N/A,2026-04-06,9:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,An open/new material night where comics test new jokes and get feedback. Multiple time slots let different comics perform throughout the evening.,N/A,2026-04-07,7:00 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,An open/new material night where comics test new jokes and get feedback. Multiple time slots let different comics perform throughout the evening.,N/A,2026-04-07,9:00 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,New Joke Night at the Grisly Pear Midtown,An open/new material night where comics test new jokes and get feedback. Multiple time slots let different comics perform throughout the evening.,N/A,2026-04-07,10:30 PM,"243 W 54th St, New York, NY 10019, USA"
The Grisly Pear - Midtown,NYC KARAOKE!,"NYC Karaoke team competition and mixer night at The Grisly Pear Midtown. Teams, free agents, and small groups are invited to join the karaoke league and compete.",N/A,2026-04-08,7:30 PM,"243 W 54th St, New York, NY 10019, USA"
Hex & Company,Lorcana League,Weekly Disney Lorcana organized play where players meet to play matches and practice decks in a casual/competitive league format.,N/A,2026-03-26,6:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,SWU Constructed Weekly,Weekly Star Wars Unlimited organized play (Draft or Constructed) with multiple rounds of play for local players.,N/A,2026-03-27,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Riftbound Weekly Play (Nexus Nights),Weekly Riftbound TCG play night featuring structured rounds (Tuesday/Friday formats listed on the venue page).,$15,2026-03-27,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,MTG Friday — Individual,Weekly Magic: The Gathering Friday evening individual event (organized play session).,N/A,2026-03-27,7:30 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,MTG Saturday — FB Team Trios,Saturday Magic event (FB Team Trios) — organized team play session with scheduled start time.,N/A,2026-03-28,4:30 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,MTG Sunday — 2HG,Sunday Magic 2-Headed Giant (2HG) organized play session for teams of two.,N/A,2026-03-29,4:30 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Standard Showdown,Weekly Standard Showdown — organized Magic: The Gathering Standard-format event for local players.,N/A,2026-03-30,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Commander Night,Weekly Commander (EDH) night — multiplayer casual/competitive Commander games hosted by the venue.,N/A,2026-03-31,6:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Pauper League,Weekly Pauper League — organized play focused on the Pauper Magic format for local participants.,N/A,2026-03-31,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Riftbound Weekly Play (Nexus Nights),Weekly Riftbound TCG play night featuring structured rounds (Tuesday/Friday formats listed on the venue page).,$15,2026-03-31,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Modern Magic,Weekly Modern-format Magic: The Gathering event for players to compete in Modern matches.,N/A,2026-04-01,6:30 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Lorcana League,Weekly Disney Lorcana organized play where players meet to play matches and practice decks in a casual/competitive league format.,N/A,2026-04-02,6:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,FNM Commander Night,Friday Night Magic Commander night — casual/organized commander games for the community.,N/A,2026-04-03,6:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,SWU Constructed Weekly,Weekly Star Wars Unlimited organized play (Draft or Constructed) with multiple rounds of play for local players.,N/A,2026-04-03,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Riftbound Weekly Play (Nexus Nights),Weekly Riftbound TCG play night featuring structured rounds (Tuesday/Friday formats listed on the venue page).,$15,2026-04-03,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,MTG Friday — Individual,Weekly Magic: The Gathering Friday evening individual event (organized play session).,N/A,2026-04-03,7:30 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,MTG Saturday — FB Team Trios,Saturday Magic event (FB Team Trios) — organized team play session with scheduled start time.,N/A,2026-04-04,4:30 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,MTG Sunday — 2HG,Sunday Magic 2-Headed Giant (2HG) organized play session for teams of two.,N/A,2026-04-05,4:30 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Standard Showdown,Weekly Standard Showdown — organized Magic: The Gathering Standard-format event for local players.,N/A,2026-04-06,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Commander Night,Weekly Commander (EDH) night — multiplayer casual/competitive Commander games hosted by the venue.,N/A,2026-04-07,6:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Pauper League,Weekly Pauper League — organized play focused on the Pauper Magic format for local participants.,N/A,2026-04-07,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Riftbound Weekly Play (Nexus Nights),Weekly Riftbound TCG play night featuring structured rounds (Tuesday/Friday formats listed on the venue page).,$15,2026-04-07,7:00 PM,"2911 Broadway, New York, NY 10025, USA"
Hex & Company,Modern Magic,Weekly Modern-format Magic: The Gathering event for players to compete in Modern matches.,N/A,2026-04-08,6:30 PM,"2911 Broadway, New York, NY 10025, USA"
SPIN New York Midtown,Sip & Smash,"Sip & Smash is a late-night promotion featuring late-night bites, unbeatable drink specials, and half-off ping pong. It runs every Friday night at the venue.",N/A,2026-03-27,N/A,"1626 Broadway, New York, NY 10019, USA"
SPIN New York Midtown,Sip & Smash,"Sip & Smash is a late-night promotion featuring late-night bites, unbeatable drink specials, and half-off ping pong. It runs every Saturday night at the venue.",N/A,2026-03-28,N/A,"1626 Broadway, New York, NY 10019, USA"
SPIN New York Midtown,Tuesday Night $9,"Weekly Tuesday night promotion offering $9 pricing after 9:00 PM for midweek fun, friendly competition, and plenty of laughs. Bookings are available via the venue.",$9,2026-03-31,9:00 PM,"1626 Broadway, New York, NY 10019, USA"
