Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
The Vale Public House NYC,Karaoke with Tyler,Intimate sing-along night hosted by Tyler where guests are invited to perform and enjoy drinks in a casual setting.,N/A,2026-04-07,9:00 PM,"3473 Broadway, New York, NY 10031, USA",https://www.thevalepubnyc.com/
The Vale Public House NYC,Wednesday Trivia (NYC Trivia League),Weekly pub trivia hosted by NYC Trivia League — team-based trivia with questions across multiple rounds. Arrive early to register teams.,N/A,2026-04-08,8:00 PM,"3473 Broadway, New York, NY 10031, USA",https://www.thevalepubnyc.com/
The Vale Public House NYC,Thursday Live Music Night,"Weekly live music nights at the pub; first and third Thursdays typically feature the Big City Folk Song Club, with other Thursdays showcasing local artists or cover acts.",N/A,2026-04-09,7:00 PM,"3473 Broadway, New York, NY 10031, USA",https://www.thevalepubnyc.com/
Sir Henry’s,Broadway Girl Dinner,Dinner offering with a $30 90-minute unlimited drinks package available with the purchase of an entree; runs evenings from 4:00 PM to 11:00 PM on applicable nights.,$30,2026-03-26,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/broadway-girl-dinner/
Sir Henry’s,Broadway Girl Dinner,Dinner offering with a $30 90-minute unlimited drinks package available with the purchase of an entree; runs evenings from 4:00 PM to 11:00 PM on applicable nights.,$30,2026-03-27,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/broadway-girl-dinner/
Sir Henry’s,DJ Nights,Late-night DJ sets every Friday and Saturday from 9:00 PM to 2:00 AM featuring rotating DJs.,N/A,2026-03-27,9:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/dj-nights/
Sir Henry’s,Broadway Girl Dinner,Dinner offering with a $30 90-minute unlimited drinks package available with the purchase of an entree; runs evenings from 4:00 PM to 11:00 PM on applicable nights.,$30,2026-03-28,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/broadway-girl-dinner/
Sir Henry’s,DJ Nights,Late-night DJ sets every Friday and Saturday from 9:00 PM to 2:00 AM featuring rotating DJs.,N/A,2026-03-28,9:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/dj-nights/
Sir Henry’s,Broadway Girl Dinner,Dinner offering with a $30 90-minute unlimited drinks package available with the purchase of an entree; runs evenings from 4:00 PM to 11:00 PM on applicable nights.,$30,2026-03-29,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/broadway-girl-dinner/
Sir Henry’s,Broadway Girl Dinner,Dinner offering with a $30 90-minute unlimited drinks package available with the purchase of an entree; runs evenings from 4:00 PM to 11:00 PM on applicable nights.,$30,2026-04-01,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/broadway-girl-dinner/
Sir Henry’s,Broadway Girl Dinner,Dinner offering with a $30 90-minute unlimited drinks package available with the purchase of an entree; runs evenings from 4:00 PM to 11:00 PM on applicable nights.,$30,2026-04-02,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/broadway-girl-dinner/
Sir Henry’s,DJ Nights,Late-night DJ sets every Friday and Saturday from 9:00 PM to 2:00 AM featuring rotating DJs.,N/A,2026-04-03,9:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/dj-nights/
Sir Henry’s,Broadway Girl Dinner,Dinner offering with a $30 90-minute unlimited drinks package available with the purchase of an entree; runs evenings from 4:00 PM to 11:00 PM on applicable nights.,$30,2026-04-03,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/broadway-girl-dinner/
Sir Henry’s,Broadway Girl Dinner,Dinner offering with a $30 90-minute unlimited drinks package available with the purchase of an entree; runs evenings from 4:00 PM to 11:00 PM on applicable nights.,$30,2026-04-04,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/broadway-girl-dinner/
Sir Henry’s,DJ Nights,Late-night DJ sets every Friday and Saturday from 9:00 PM to 2:00 AM featuring rotating DJs.,N/A,2026-04-04,9:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/dj-nights/
Sir Henry’s,Broadway Girl Dinner,Dinner offering with a $30 90-minute unlimited drinks package available with the purchase of an entree; runs evenings from 4:00 PM to 11:00 PM on applicable nights.,$30,2026-04-05,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/broadway-girl-dinner/
Sir Henry’s,Broadway Girl Dinner,Dinner offering with a $30 90-minute unlimited drinks package available with the purchase of an entree; runs evenings from 4:00 PM to 11:00 PM on applicable nights.,$30,2026-04-08,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/broadway-girl-dinner/
Sir Henry’s,Broadway Girl Dinner,Dinner offering with a $30 90-minute unlimited drinks package available with the purchase of an entree; runs evenings from 4:00 PM to 11:00 PM on applicable nights.,$30,2026-04-09,4:00 PM,"795 8th Ave 1st Fl, New York, NY 10019, USA",https://www.sirhenrysnyc.com/event/broadway-girl-dinner/
Haswell Green's,The Big Woozy Band & Kelsey Pierce,"Live performance by The Big Woozy Band featuring Kelsey Pierce, covering soul, rock, '70s classics and modern hits. An energetic, electric night of live music.",N/A,2026-03-26,10:00 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/big-woozy/
Haswell Green's,Flying Ivories Dueling Pianos,"Dueling pianos show with a wide-ranging set list from Billy Joel to Aretha Franklin and beyond; the audience can control the set list. High-energy, interactive piano performances.",N/A,2026-03-27,10:00 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/flying-ivories-dueling-pianos/
Haswell Green's,Flying Ivories Dueling Pianos,"Dueling pianos show with a wide-ranging set list from Billy Joel to Aretha Franklin and beyond; the audience can control the set list. High-energy, interactive piano performances.",N/A,2026-03-28,10:00 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/flying-ivories-dueling-pianos/
Haswell Green's,Madame Daley & The Starchild Band,"Live show featuring Madame Daley with The Starchild Band, known for glam-infused performances and high-energy stage presence. A glam-rock, vintage-Hollywood influenced band experience.",N/A,2026-03-29,9:00 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/madame-daley-the-starchild-band/
Haswell Green's,Live Band Karaoke,Live band karaoke with Savannah Jaine & The Smokeshow — sing with a real rock band. Drink specials and prizes are offered on the night.,N/A,2026-03-30,9:30 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/live-band-karaoke/
Haswell Green's,Madame Daley,"Performance by Madame Daley (vintage Hollywood/glam rock style) or Lauren Craig on alternating Tuesdays. A theatrical, glam-leaning live set.",N/A,2026-03-31,9:30 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/madame-daley/
Haswell Green's,Alan Buko Request Show,"All-request show with Alan Buko playing crowd favorites across genres — from N'SYNC to Metallica. An engaging, sing-along live-music night.",N/A,2026-04-01,9:00 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/alan-buko/
Haswell Green's,The Big Woozy Band & Kelsey Pierce,"Live performance by The Big Woozy Band featuring Kelsey Pierce, covering soul, rock, '70s classics and modern hits. An energetic, electric night of live music.",N/A,2026-04-02,10:00 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/big-woozy/
Haswell Green's,Flying Ivories Dueling Pianos,"Dueling pianos show with a wide-ranging set list from Billy Joel to Aretha Franklin and beyond; the audience can control the set list. High-energy, interactive piano performances.",N/A,2026-04-03,10:00 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/flying-ivories-dueling-pianos/
Haswell Green's,Flying Ivories Dueling Pianos,"Dueling pianos show with a wide-ranging set list from Billy Joel to Aretha Franklin and beyond; the audience can control the set list. High-energy, interactive piano performances.",N/A,2026-04-04,10:00 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/flying-ivories-dueling-pianos/
Haswell Green's,Madame Daley & The Starchild Band,"Live show featuring Madame Daley with The Starchild Band, known for glam-infused performances and high-energy stage presence. A glam-rock, vintage-Hollywood influenced band experience.",N/A,2026-04-05,9:00 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/madame-daley-the-starchild-band/
Haswell Green's,Live Band Karaoke,Live band karaoke with Savannah Jaine & The Smokeshow — sing with a real rock band. Drink specials and prizes are offered on the night.,N/A,2026-04-06,9:30 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/live-band-karaoke/
Haswell Green's,Madame Daley,"Performance by Madame Daley (vintage Hollywood/glam rock style) or Lauren Craig on alternating Tuesdays. A theatrical, glam-leaning live set.",N/A,2026-04-07,9:30 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/madame-daley/
Haswell Green's,Alan Buko Request Show,"All-request show with Alan Buko playing crowd favorites across genres — from N'SYNC to Metallica. An engaging, sing-along live-music night.",N/A,2026-04-08,9:00 PM,"240 W 52nd St, New York, NY 10019, USA",https://www.haswellgreens.com/event/alan-buko/
Craft+Carry Upper West Side,Hudson North Cider Tasting,Come join us for a tasting event with our friends from Hudson North Cider. A great chance to sample several ciders from the cidery.,N/A,2026-03-30,6:45 PM,"466 Amsterdam Ave, New York, NY 10024, USA",https://untappd.com/v/craft-carry-upper-west-side/10522904/event/668865
Craft+Carry Upper West Side,Trivia Night,Monday Night Trivia at Craft + Carry UWS. Lots of fun and some prizes for the winning team!,N/A,2026-03-30,7:00 PM,"466 Amsterdam Ave, New York, NY 10024, USA",https://untappd.com/v/craft-carry-upper-west-side/10522904/event/916827
Craft+Carry Upper West Side,Trivia Night,Monday Night Trivia at Craft + Carry UWS. Lots of fun and some prizes for the winning team!,N/A,2026-04-06,7:00 PM,"466 Amsterdam Ave, New York, NY 10024, USA",https://untappd.com/v/craft-carry-upper-west-side/10522904/event/916828
Madame George,Brian Vaulx,Live music performance by Brian Vaulx as part of Madame George’s regular live music schedule. An evening of cocktails and live vocals/instrumentation in the speakeasy lounge.,N/A,2026-03-26,8:30 PM,"45 W 45th St, New York, NY 10036, USA",https://www.madamegeorgenyc.com/
Madame George,Seydurah Avecmoi,Live music performance by Seydurah Avecmoi at Madame George. Evening set featuring live singing and accompaniment in the lounge.,N/A,2026-03-27,9:30 PM,"45 W 45th St, New York, NY 10036, USA",https://www.madamegeorgenyc.com/
Madame George,Brendan Polk,Live music performance by Brendan Polk at Madame George. Late-night set in the venue’s cocktail lounge.,N/A,2026-03-28,9:30 PM,"45 W 45th St, New York, NY 10036, USA",https://www.madamegeorgenyc.com/
Madame George,Broadway Night Off,"Broadway Night Off — a themed evening where Broadway performers and musicians perform songs outside of their show repertoire. Casual, cocktail-friendly night featuring live performances and stories.",N/A,2026-03-30,7:30 PM,"45 W 45th St, New York, NY 10036, USA",https://www.madamegeorgenyc.com/
Madame George,Snack Cat,Live music performance by Snack Cat at Madame George as part of the venue’s live music schedule. An evening of live entertainment in the speakeasy lounge.,N/A,2026-03-31,8:30 PM,"45 W 45th St, New York, NY 10036, USA",https://www.madamegeorgenyc.com/
The Dead Rabbit,Sunday Seisiún,"Live Irish music every Sunday in The Taproom Extension featuring rotating musicians playing fiddles, guitars, uilleann pipes, banjos, and bodhráns. A Water St staple providing live music and atmosphere every week.",N/A,2026-03-29,6:00 PM,"30 Water St, New York, NY 10004, USA",https://www.thedeadrabbit.com/event/sunday-seisiun/
The Dead Rabbit,Sunday Seisiún,"Live Irish music every Sunday in The Taproom Extension featuring rotating musicians playing fiddles, guitars, uilleann pipes, banjos, and bodhráns. A Water St staple providing live music and atmosphere every week.",N/A,2026-04-05,6:00 PM,"30 Water St, New York, NY 10004, USA",https://www.thedeadrabbit.com/event/sunday-seisiun/
The Dead Rabbit,Sundays with Bonnie Bishop,A weekly Sunday showcase in April featuring singer-songwriter Bonnie Bishop as part of The Dead Rabbit's That's Deadly series. Ticketing is handled via Eventbrite.,N/A,2026-04-05,N/A,"30 Water St, New York, NY 10004, USA",https://www.eventbrite.com/e/thats-deadly-ny-bonnie-bishop-tickets-1985813478571?aff=oddtdtcreator
Hex & Company,Lorcana League,Weekly Disney Lorcana league — organized play and casual matches for Lorcana players. Sessions are recurring on Thursdays at Hex West.,N/A,2026-03-26,6:00 PM,"2911 Broadway, New York, NY 10025, USA",https://www.hexnyc.com/
Hex & Company,Standard Showdown,Weekly Magic: The Gathering Standard-format event for organized play and casual/competitive matches. Held on Monday evenings at Hex West.,N/A,2026-03-30,7:00 PM,"2911 Broadway, New York, NY 10025, USA",https://www.hexnyc.com/
Hex & Company,Commander Night,Weekly Magic: The Gathering Commander (EDH) night — social multiplayer Commander games and community play. Occurs on Tuesday evenings at Hex West.,N/A,2026-03-31,6:00 PM,"2911 Broadway, New York, NY 10025, USA",https://www.hexnyc.com/
Hex & Company,Lorcana League,Weekly Disney Lorcana league — organized play and casual matches for Lorcana players. Sessions are recurring on Thursdays at Hex West.,N/A,2026-04-02,6:00 PM,"2911 Broadway, New York, NY 10025, USA",https://www.hexnyc.com/
Hex & Company,Standard Showdown,Weekly Magic: The Gathering Standard-format event for organized play and casual/competitive matches. Held on Monday evenings at Hex West.,N/A,2026-04-06,7:00 PM,"2911 Broadway, New York, NY 10025, USA",https://www.hexnyc.com/
Hex & Company,Commander Night,Weekly Magic: The Gathering Commander (EDH) night — social multiplayer Commander games and community play. Occurs on Tuesday evenings at Hex West.,N/A,2026-04-07,6:00 PM,"2911 Broadway, New York, NY 10025, USA",https://www.hexnyc.com/
Hex & Company,Lorcana League,Weekly Disney Lorcana league — organized play and casual matches for Lorcana players. Sessions are recurring on Thursdays at Hex West.,N/A,2026-04-09,6:00 PM,"2911 Broadway, New York, NY 10025, USA",https://www.hexnyc.com/
The Grisly Pear - Midtown,Friday Night Comedy Show,A curated Friday night comedy showcase featuring rising and established NYC comedians in the Grisly Pear Midtown back room. Expect a lineup of stand-up performers and a lively theatre-like atmosphere.,$23.24,2026-03-27,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/friday-night-comedy-show-at-the-grisly-pear-midtown-03-27-26-07-30-pm
The Grisly Pear - Midtown,Sunday Night Comedy Show,An evening comedy show at The Grisly Pear Midtown featuring a rotating lineup of comedians. The show highlights both established and up-and-coming performers in an intimate club setting.,$23.24,2026-03-29,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/sunday-night-comedy-show-at-the-grisly-pear-midtown-03-29-26-07-30-pm
The Grisly Pear - Midtown,Late Night Comedy Show,A late-night comedy showcase at The Grisly Pear Midtown with a mix of acts from the local comedy scene. Ideal for those looking for a later performance featuring multiple comedians.,$23.24,2026-03-29,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/late-night-comedy-show-at-the-grisly-pear-midtown-03-29-26-09-30-pm
The Grisly Pear - Midtown,Monday Night Comedy Show,A Monday evening comedy show showcasing a curated lineup of stand-up comics at Grisly Pear Midtown. The show offers a taste of NYC's comedy scene just steps from Times Square.,$23.24,2026-03-30,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/monday-night-comedy-show-at-the-grisly-pear-midtown-03-30-26-07-30-pm
The Grisly Pear - Midtown,Late Night Comedy Show,A late-night comedy showcase at The Grisly Pear Midtown with a mix of performers and a lively club atmosphere. Features several comics in succession for a longer show experience.,$23.24,2026-03-30,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/late-night-comedy-show-at-the-grisly-pear-midtown-03-30-26-09-30-pm
The Grisly Pear - Midtown,New Joke Night,New Joke Night — an open/new material showcase where comics test fresh material at Grisly Pear Midtown. Multiple sets across the evening spotlight up-and-coming comedians.,$12.37,2026-03-31,7:00 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-03-31190000
The Grisly Pear - Midtown,New Joke Night,New Joke Night — an open/new material showcase where comics test fresh material at Grisly Pear Midtown. Multiple sets across the evening spotlight up-and-coming comedians.,$12.37,2026-03-31,9:00 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-03-31210000
The Grisly Pear - Midtown,New Joke Night,New Joke Night — an open/new material showcase where comics test fresh material at Grisly Pear Midtown. Multiple sets across the evening spotlight up-and-coming comedians.,$12.37,2026-03-31,10:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-03-31223000
The Grisly Pear - Midtown,NYC KARAOKE!,"NYC Karaoke League team competition nights hosted at The Grisly Pear Midtown — a competitive, team-based karaoke league night. The venue links to the league's Eventbrite for ticketing and season info.",N/A,2026-04-01,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.eventbrite.com/e/nyc-karaoke-league-winter-2026-season-finals-tickets-1977385369871?aff=oddtdtcreator
The Grisly Pear - Midtown,"Lectures on Tap - ""Pentecostal Snake Handling & Ecological Relationality""","Lectures on Tap (LOT) — a lecture series where professors, experts, and storytellers present thought-provoking talks in NYC bars. This session explores Pentecostal snake handling and ecological relationality.",N/A,2026-04-02,6:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.eventbrite.com/e/lectures-on-tap-pentecostal-snake-handling-ecological-relationality-tickets-1984525798084?aff=oddtdtcreator&keep_tld=true
The Grisly Pear - Midtown,9:30PM Comedy Show,An evening comedy show at The Grisly Pear Midtown featuring a lineup of stand-up comedians. A late primetime performance in the Midtown comedy room.,$23.24,2026-04-03,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/9-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-03213000
The Grisly Pear - Midtown,9:30PM Comedy Show,An evening comedy show at The Grisly Pear Midtown featuring a lineup of stand-up comedians. A late primetime performance in the Midtown comedy room.,$23.24,2026-04-04,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/9-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-04213000
The Grisly Pear - Midtown,9:30PM Comedy Show,An evening comedy show at The Grisly Pear Midtown featuring a lineup of stand-up comedians. A late primetime performance in the Midtown comedy room.,$23.24,2026-04-05,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/9-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-05213000
The Grisly Pear - Midtown,9:30PM Comedy Show,An evening comedy show at The Grisly Pear Midtown featuring a lineup of stand-up comedians. A late primetime performance in the Midtown comedy room.,$23.24,2026-04-06,9:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/9-30pm-comedy-show-at-the-grisly-pear-midtown-2026-04-06213000
The Grisly Pear - Midtown,New Joke Night,New Joke Night — an open/new material showcase where comics test fresh material at Grisly Pear Midtown. Multiple sets across the evening spotlight up-and-coming comedians.,$12.37,2026-04-07,7:00 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-04-07190000
The Grisly Pear - Midtown,New Joke Night,New Joke Night — an open/new material showcase where comics test fresh material at Grisly Pear Midtown. Multiple sets across the evening spotlight up-and-coming comedians.,$12.37,2026-04-07,9:00 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-04-07210000
The Grisly Pear - Midtown,New Joke Night,New Joke Night — an open/new material showcase where comics test fresh material at Grisly Pear Midtown. Multiple sets across the evening spotlight up-and-coming comedians.,$12.37,2026-04-07,10:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.grislypearstandup.com/events/new-joke-night-at-the-grisly-pear-midtown-2026-04-07223000
The Grisly Pear - Midtown,NYC KARAOKE!,"NYC Karaoke League team competition nights hosted at The Grisly Pear Midtown — a competitive, team-based karaoke league night. The venue links to the league's Eventbrite for ticketing and season info.",N/A,2026-04-08,7:30 PM,"243 W 54th St, New York, NY 10019, USA",https://www.eventbrite.com/e/nyc-karaoke-league-winter-2026-season-finals-tickets-1977385369871?aff=oddtdtcreator
The Wallace Lounge,Peter & the Master Keys trio,Throwback music for old souls and the young at heart — a blend of cool sophistication and rootsy soul.,N/A,2026-03-26,7:00 PM,"242 W 76th St, New York, NY 10023, USA",https://thewallace.com/lounge
The Wallace Lounge,Adam Kubota trio,A performance led by versatile bassist Adam Kubota performing with a group of talented artists.,N/A,2026-03-27,7:00 PM,"242 W 76th St, New York, NY 10023, USA",https://thewallace.com/lounge
The Wallace Lounge,Evan Schwam trio,Saxophonist Evan Schwam (member of NEA Jazz Master Chico Hamilton’s Euphoria band) leading a trio.,N/A,2026-03-28,7:00 PM,"242 W 76th St, New York, NY 10023, USA",https://thewallace.com/lounge
The Wallace Lounge,Ben Rosenblum,"A set by jazz pianist and accordionist Ben Rosenblum, known for expressive playing and critical praise.",N/A,2026-03-29,7:00 PM,"242 W 76th St, New York, NY 10023, USA",https://thewallace.com/lounge
The Wallace Lounge,Andrea Veneziani trio,Bassist-led trio with Kenny Werner and Ross Pederson blending the heart of bop with experimental sensibilities.,N/A,2026-04-02,7:00 PM,"242 W 76th St, New York, NY 10023, USA",https://thewallace.com/lounge
The Wallace Lounge,Danny Sinoff trio,"Danny Sinoff’s trio delivers engaging, charismatic performances with strong command of the stage.",N/A,2026-04-03,7:00 PM,"242 W 76th St, New York, NY 10023, USA",https://thewallace.com/lounge
The Wallace Lounge,Ben Golder-Nivick trio,A lively instrumental trio led by Ben Golder-Nivick that celebrates nostalgia through spirited jazz performances.,N/A,2026-04-04,7:00 PM,"242 W 76th St, New York, NY 10023, USA",https://thewallace.com/lounge
