Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
The Glasshouse,"660 12th Ave Floor 6, New York, NY 10019, USA",4.7,460,N/A,ChIJrf7Qv_9YwokRPVsYYIDdp6g,http://theglasshouses.com/,https://places.googleapis.com/v1/places/ChIJrf7Qv_9YwokRPVsYYIDdp6g/photos/AU_ZVEGMVkjH0L8Qvy625ekoPPnguptut5I6wu2etG06AZux28LHMVjBYWNwQvEu8Atw42S89W05zmdTDKaEpyM6g23n24eYLSP_L4woGN9nLzSP4cLxaOhlxSuJ39QhQhKJTuL4iXdejs0sMsVXCaFhnpMXTOLVIPCO4FeWaq6dHeg7crfC-Jz3B5QrrNyRzU_-huoVEEklq_QU_fFtQ-Uv-0u0UcHPyToMew_Xkeo1qakvyZLtAdRZjl1mkt5UKwTaPzAzYHaOCOylgmeYSQj3K2xdYcFk-Tl1Szv-vz9IJwk/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Haswell Green's,"240 W 52nd St, New York, NY 10019, USA",4.7,2201,PRICE_LEVEL_MODERATE,ChIJD5EbjMpZwokRZrPRJuwodns,https://haswellgreens.com/,https://places.googleapis.com/v1/places/ChIJD5EbjMpZwokRZrPRJuwodns/photos/AU_ZVEGnxRseJmi2YMgYocjfloGOzlhvqw23AQfkhSJpVsn_aOkzDNsmsaC7KuDzVeR-i4VvdiZ6deZAS8WYNIoqIP8QcvU0ZmZZ7gi5bFfkiGVKBy2FMbTs0khP7pdMfqjn1kV0jcwS2pKWQRh4PpKr8MerKD73lZMV1410L7iQBswzKSbJppqhNeS7hiU1pxqmxwr9jzXIncPc4OFvhEwAlfAQp4TtmtZDRQo-HcNyjTMr7MaM73ytFRjCJ3i7dbxoAQGzyrKtN3CVTfxp8a2kWJec6RerEUD9YszlltNelfycZg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Madame George,"45 W 45th St, New York, NY 10036, USA",4.7,519,N/A,ChIJHXg8BINZwokRpUSDvY8f-3I,https://www.madamegeorgenyc.com/,https://places.googleapis.com/v1/places/ChIJHXg8BINZwokRpUSDvY8f-3I/photos/AU_ZVEGoHeJ-8ZKpjX5tzdJ989vUIy3fCOGV-t6v0IqmloaiEKxi6HAvWxCAiOWmofVPYZ-NAUO-XCrmgqjs-cG8HvZmR3C1RW7_Oxn20Hjx6mKa9VkF465gcXFHnmLRZA-BCgFCoKgfFZAOEkZSqot-Zvh8BjW7J9dkmO5Az7Uu8IdoO7XXtgpzG3rZ84ke8kSghyuf-z-9opMsRWHMKGGNwl94atfc3lOIqb2Hy9QVEUj4_EscDGh-qjxDgMH8P60wFP94QIcv_XvfhD3D5PrI-91HMLuRO24EV0Iu4Ll4TKOXqg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Carnegie Hall,"57th Street and, 7th Ave, New York, NY 10019, USA",4.7,9691,N/A,ChIJ2RFUePdYwokRd5R6XF6xFD0,https://www.carnegiehall.org/,https://places.googleapis.com/v1/places/ChIJ2RFUePdYwokRd5R6XF6xFD0/photos/AU_ZVEGhyJAWX2OqBHgdaKNFQBqyRTRGW2Gd2A-cYMjYyBHmRP5nE7XvPtXh0ak74DtKW9IVecuVGzVsrJJF35XGB48OosGa3l6WOZ06qjiwh9tk8JTarO8jAOnlIE6r3WTPBipCEWBQ7U9jDRyk6WBxjEqVZgGFQSsiN67QXuEtddX8zohao2kd40xiZF_WreorooyeSLj_Qkm3Ozuhdgra6mTHex3cvWy7v1M8fkewAK3aU3gKxfG4cDbRzs20jhE2neUo85gnPzaHM5oi8c_y8s_SWgJZDSSk12XS3XN7FwU0W6EMZQsMqvJzZLkXGGfUeHVBqc2GflVgVThiZe0aNv5_DT-r351XQysHjFZF-dDx_FxLCPI84Z8apSleEtAsnwX2_T2ZXdveNbD14As4Yq6mMeXVXCTrWoPd7CykZDVfuQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Dead Rabbit,"30 Water St, New York, NY 10004, USA",4.7,8293,PRICE_LEVEL_MODERATE,ChIJIRiJaRRawokR2KyQ984qa-o,https://thedeadrabbit.com/?utm_source=google_business_profile&utm_medium=gbp_view_website&utm_campaign=google_business_profile,https://places.googleapis.com/v1/places/ChIJIRiJaRRawokR2KyQ984qa-o/photos/AU_ZVEGYmZfwuMlX947qVvsIMWy5wm77s-nh0H2tEM9JRl-Hu6h3ObrAQNcPPsmdGcHnQZ2umOi_-sbnKW0zPBgczk2gMWkMCPOoh0svS_NiLJ8v5IrYC_0Zf2QVVa7G0Lviarw4Z7qSIGJ8rNc3UaGVKWp5akTZf9zI9c9fhN19DMNMZzjh1879vH9mdlEc7FoCwuoWvHsMaefVRgkxYIprCDXoUNMrs5qkaDlAZz_VR4736hjtT8YEqXfHxSCZYcrqweq2lSsJDK2kpmVdKp3DfYD3Btr04tqss0Tmpet-Zs6DaA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Winnie's Jazz Club,"63 W 38th St, New York, NY 10018, USA",4.7,573,N/A,ChIJl6r9TqpZwokRYemwGgmWnek,https://winniesjazzclub.com/,https://places.googleapis.com/v1/places/ChIJl6r9TqpZwokRYemwGgmWnek/photos/AU_ZVEGoROKK_pEU5zP4697KhoHvlqZwIZeDDvs06Xutiqo2DTXMH7Q-vN1keo_Nw0vQqIDJVL5HI3Jb1HuFtd-Au02jMYOGvrwZoeDfWunSwskWomxuk-wdh26x9tooqwce5CF4lEgBt1VJg0I91Cwmp9H9ncJgG6imXi_ZB3kDMeSMnwnxfPC1wJupzR-yziokeElya2CjsZLzhNOo_6cl4yRw9L5JboBFWPwFe8jrITkrui7BL0fDEa8foFBcBLb9LrqeFtE5BjV3Z-aAHVOKiDFW1kdp6Q6dAQaXN2p61XN9QA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Terra Blues,"149 Bleecker St, New York, NY 10012, USA",4.7,1420,PRICE_LEVEL_MODERATE,ChIJ5ais55FZwokR78b9lEBgVz4,http://www.terrablues.com/,https://places.googleapis.com/v1/places/ChIJ5ais55FZwokR78b9lEBgVz4/photos/AU_ZVEEP_9NHtBwino009GgZMbEIBbWG-O9-PxQcB43zpsdOeZMzgs6lq1KmLQxI7RNMKujKOSfppUkBH90j7qbORYwiLQ3bSBSQBaauHq0sI0rahMxuOK4tYjNTZq7QZRBEPRCVh5qlLvfZ-S5AWiRRWHjNrMQqz4CYdvZ4_kU0oyeTEqaMusuyEloE9rkQDnuYg151_Bq4K_cZVIchZPDq8fTAHH9rD-PZ0p-sNMu9PlTr55mAC27JR_uJNscmv0qS_umJmE_RlvAbaBKp6WOCEt5-ufMgz-cZgWDhGrvcVwyKniVCDHHXSNScCfWaeZzef5bmUvY7Uid71aTKhIv7p2YpaOgrtWLCC9Kt7c1LLcAeCaA4T30JLSDN7em0qWMUe6FAZZs5WzJwt6mXGd3_BmdZZXOykWptpTKNYX83rtG0bUfg3Np48riz050UtZ3K/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Kaufmann Concert Hall,"92NY Residence, 1395 Lexington Ave, New York, NY 10128, USA",4.7,216,N/A,ChIJbQ4shqRYwokRj5fWqoWtTRA,http://www.92y.org/,https://places.googleapis.com/v1/places/ChIJbQ4shqRYwokRj5fWqoWtTRA/photos/AU_ZVEF4G8YZ_wgE2wiO1Cfm2QFsrzbzogGcUuWteFWYAeojMnGbuEbLfmMGb29cnkGKTIhq0MRNSmZH6L-A4CR0671hNJBggnCY78Doh7RWWOzQHtLO0JkDDWCaqM1de7W4AIt7MCj6mtfVw38aNZ9OkDG4JEzELlAt32ivqnGu8dbCsrd1avgA5u797_91alO19e55RBGInDY38F7sSWsgHYrJVqzQ2Iifn7FjS5BqhjxDxoxeIEOP6-eJH1dTCOcyfPV1Jg4kFVj6ShnYjmk6-ZJoHlxOpx06_vyrZevCIPPLyPjtK2sUi6TwbRQcFJFfm0C_U_UgyGaelzVupJG_CXHF08U-5lO5xJiwU4n3ALTT-MZiJaBxhF4iwHpqIlayBw2UiWqrz1Esf7XVVld3uIlVZzTo9q7nTTEOEY78bsVKR9JQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Zankel Hall,"881 7th Ave, New York, NY 10019, USA",4.7,163,N/A,ChIJhen76z_2wokRxC36ViWMOSA,https://www.carnegiehall.org/About/Building-Overview/Zankel-Hall,https://places.googleapis.com/v1/places/ChIJhen76z_2wokRxC36ViWMOSA/photos/AU_ZVEHtmnhpmiPG6mej4osvLddwZjXY7CyQ6BKq_gWfxFM_KXzfo37Lwkndp4oT_RI9wMxoRqtIGwfe8exjMA_KprEgaffnPCinkRdjtsB1LQQouItn2uFo7tAjFlDrmryvJsyXfWEY4tUp8qtRexUFQn2O9y-8AjJiSKvjTlJjOUYeVCULT4npR_kMmw-wydrOLiNxFtsQV0caoZRFm42xHqeB9C_T5TV91dFvBzVC-oQ2LyZCgwDbhKOqE43EWw9ANWhx_t7v-u2OSiiU4U-tLmp0Y_oyyIpu2BI4vCAyD-rM_2PrFOfnKjmxLnRa_p4bAd5KnEuNbhNuTvh0oUpwuOlMw1Zij5fcquvROW9udfFiNvqE2vZPm3kvZaD4QivJqurWNginRO4Kdi05p8YshErqZz3GslccycdxmmtaL5EFrg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Weill Recital Hall,"154 W 57th St, New York, NY 10019, USA",4.7,323,N/A,ChIJM5mccPdYwokRmUkgsmRZ7bY,https://www.carnegiehall.org/About/Building-Overview/Weill-Recital-Hall,https://places.googleapis.com/v1/places/ChIJM5mccPdYwokRmUkgsmRZ7bY/photos/AU_ZVEGzA24UnAXciBW2amqJIqwgI-WMIMOgv6cBTPlnDWDKnxn0gDKBCw94itnGUR9vLMNuBPzQxcehYSoyyxPHLU8gSBuSUjzOFFqtj8RPtW7qhY56WyYwtIyQR7aosqTA_VTfKuZJwdL89CkbS1LwFWKlY-4krB4fjk4CT0rxK4jRFEJg9UC7BT3diTyMu_Ayf5xwnp1NVB59ItvHKzFme-DxOrAJa8O3yNaiyki0VrWfUy4bWGndOxvh7Fs-jH1Ltz35wrE-TvaoPHu8KAvKsRdWWRlszcEGU10L3KlhdrPiWxWBT26LnRQb1lpb3CMgiPCTTrgUBwjNsfpmzz9oFrWz3-ZCntKHVHBlLsO2ELZAVZJw4Znu8V-uEPbHHttALxSKimoqHjSxWvnD7f87fZ-JyOVZdudQwT3iSgjZ9mTVSRyV/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
David Geffen Hall,"10 Lincoln Center Plaza, New York, NY 10023, USA",4.7,1685,N/A,ChIJn-Ah-fVYwokRDjfwaZZwJDc,https://nyphil.org/,https://places.googleapis.com/v1/places/ChIJn-Ah-fVYwokRDjfwaZZwJDc/photos/AU_ZVEHbsR5g6_bGEPtgIBas7TnluIqexH8NjEKF42ZqScMAMXHyKSKRA3H88sm_7XCZcFNJWPuOgKajzrMwifWRV7_tDM-EqfwZi7EBCL3qwb-m-rsuJiU-BLi_me9eLz1puLYosrx_53fwwWuFAYCQlHN7OUvOgcdh3x1ep9S_7nLAJTmgo9J27QQ6Lipurp8i04BdEgrY9r6juq9XfoA_jgt8MldO3DWCW0kzN3fvhYb1hYGH55csgAa8KOyO6Ic2peGVa1QAdjbNl6qNUkSlrGiI5QxI8mAGy7DI13myEyVTANoTwqiUhsY6WQXIE0CFKKGUqEEE4kWCMwjrpMJ7hzowL5KX4oOuqb9_ox1UmJUqOopqSXHm4RWtg5r1zH6r1K_lQUmPD9IlfsHNNiqYincAahi6cEhcZeA5ooQxsuRb6RWi/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Madison Square Garden,"New York, NY 10001, USA",4.7,33850,N/A,ChIJhRwB-yFawokR5Phil-QQ3zM,https://www.msg.com/madison-square-garden,https://places.googleapis.com/v1/places/ChIJhRwB-yFawokR5Phil-QQ3zM/photos/AU_ZVEGUzKcQsYYbmMZtcPou2KRq8mXRRTRYYThMU3E5ZWJXaPEqxQpPP26mpC3lX5Vwkl6rjClHadwozRPbcWdA9_-F6KTMffoTEvBGJP8ld7Kk890LOecDBtj9iD2AfNIHQ_crJ7gOs6WIwiAspr8Qgyl4xyGQYD9OyrL5q1gm6KVaXHuGEcJFqfF-eulql_nf9fXM0xG-8HFn1Rl3ZtG79yThhV9FqYB1M1tW43VN8AfExH02EdPUTGqx6UqElDQ_4sMFfqb4clx-FhqTTYsUsMW54M2MXv5hVG_QHtP7L-pfs2Eq-LFufRb9Grd2iqoKsCJ9p-M5kj7UitBvj4y3qFDvLozT28j7dBaVIQ4QwL68RtR6whuV3rdx3gSwkdAtABtv55IUZB0ne65GB6XuqbskoTory1c-JXmEKiJzQNU6i1M/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Beacon Theatre,"2124 Broadway, New York, NY 10023, USA",4.7,7062,PRICE_LEVEL_EXPENSIVE,ChIJEdN5k4lYwokRuNPGGOZUwOQ,https://www.msg.com/beacon-theatre/,https://places.googleapis.com/v1/places/ChIJEdN5k4lYwokRuNPGGOZUwOQ/photos/AU_ZVEH7pJVp-inscJftZxuwsGBM2U2fg3Mf1vUKeNGZY7zxONEPm7UKFU4zCTqd4ihJJQVSYIh017L52zBiTIBUJMhhISSKUWZ5CGZZDJF3ZoSNAeer4cCtqfbUyH04uESxjSSWqD4RSR4Sc27rrZJ3ySe1Su1aQqFAhD9j6JSTcOMuKLUlt-J9alfvCSzyklf30k-lf_tQ9QQBvRR-0avdXP2aOS8SnAMN1horcMAPdnoho8hFStMarnXwE8hBpcOiWl6m9HLgQGLmFdu3rdNrRjofcSC6jXBYTvDMJDzwpthr7BgHf879guSB3-4m_oOpFIkU_mi5U7gog5s7s0BiN_MONYSuMGydta61RVPLCQjGYUMFVEQossCDZdWW38fX2mcxVi3ZbNKv47WAPHub2eP3QXE4CAI_aaKy2y4q1VTcagd7/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Waylon,"736 10th Ave, New York, NY 10019, USA",4.6,387,PRICE_LEVEL_INEXPENSIVE,ChIJKa9481BYwokRgYY2RmM3kbo,http://thewaylon.com/,https://places.googleapis.com/v1/places/ChIJKa9481BYwokRgYY2RmM3kbo/photos/AU_ZVEFhnytBD5iAJmSPYTY4EHJz2B_n4kWOf7WbFipbo5wKWdGQZG4LXaKfq_XaR9N8zY12aphYm7tyMZHl-kOmD_PPNebmBekpqZuryLGO2ELwfVs9EBVfL8bXELB8sE5B7oqGxfBiaQ-UMYOkMeeEemsTxBCzKr7ppC0SJkDgTTSQzBDM63nJV05M7IxY0rdEmUiUp06SVvVGHXl-v7spxvx9PUGUaaPp7DZ1qEGKOSStlfkJaFaNE3WYJOuImF8NqtYJmX3oQI1nQt0jSSBctFNKA4pCqhlPhrkoOIA5qnrRXg/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
