Name,Address,Rating,Total Ratings,Price Level,Place ID,Website,Photo_URL
IMPROV,"575 Lexington Ave 4th floor, New York, NY 10022, USA",4.4,608,N/A,ChIJya-DOwJZwokRuyaGKO3MhTs,https://www.myimprov.com/defensive-driving/new-york?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,https://places.googleapis.com/v1/places/ChIJya-DOwJZwokRuyaGKO3MhTs/photos/AU_ZVEHGY3eR2RLMjjGsHmhbrtlOJ8du0zbiizbF7sQn0ltwb9UbU9AjjzeF22OdzD7CHeQ3Z-ZwZR44_ERaxqXGk4CGP9B1GS84xfJYiujOW7rgykwunr5KSf1O_UncupPiAAOIaVIPVjmarxSZWm5pLKAELesyapgzYI4_RIZ_JWbSJJ2peCZcmD47WRrWbl426SSgClFEWnUJ5B2X8-paoWC4GSR03Jod3XVuOgO3uxNfDVzM56HOD54aXrkY1SQE43dqfsBhQgY3srjrXnnnvgdDBIeDmM-Tvkx5i13Dlv8tAQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
New York Comedy Club - Midtown,"241 E 24th St, New York, NY 10010, USA",4.3,1734,PRICE_LEVEL_EXPENSIVE,ChIJ9esxOApZwokR90NQNxR7QRg,http://www.newyorkcomedyclub.com/,https://places.googleapis.com/v1/places/ChIJ9esxOApZwokR90NQNxR7QRg/photos/AU_ZVEGMC-6QPxGMSUmHJNiRLoBWazGyy5FVGTQkmK2wNEO3LIuyB-HFG-dmL2NYV7tQ1dcoi7TGc221booeX18_o1Kodke7sWH9sfOzMV8M7wK3wbAeg982WQ3SaYxEXa0tN4BY1hYtpTWwUO4QkXky4sa5rVoSiZl6g2taD-1awdMU_Z4UcE5ZO_ENwh9zAPnjm35H1HoEUCL4OM2AskhKdYUVGyHnk0bsHESXrSvIgADbT0ZW5IUsy-kz5od4WZtvLyggTm6N0z59JVrU8JQ4h7i_SxiVhe-AZX1RXRxErZLf1Q/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
New York Comedy Club - East Village,"85 E 4th St, New York, NY 10003, USA",4.3,942,N/A,ChIJo_QP4ApZwokRmLGH_gwnxsI,https://newyorkcomedyclub.com/,https://places.googleapis.com/v1/places/ChIJo_QP4ApZwokRmLGH_gwnxsI/photos/AU_ZVEHO1XPE7YKAtGn_11l8OEragkpVe5pVraNCILXTceQXuP04kv1FcKJLhSNUAMtW6t-3Gf4sl9DKiGo3oZcZh41_NlI4KMiG5ZKWli08l6yKx0Xt6NkLqbkHDftzFAqsVFB0VkV5MtLNlSy0JYnNl1WCakZHOuQ7oJ4caflhorqSlVJsUdEsq2NgSI-i-ljIvXaQgDhqCMkmACG5d1zv4wBt0PBBMfeycuXU4WFKy4aBwc9_bcDLXN_VLPN71QRkhqwFHFQ0lTWbQpGDjf3r4Unfh80Td6lemqyNTlAXBEm5jRJkJeY7HNa52o_xKVvgPtf1DP-PiCFUqso7OgCALdvzcq_SX7hvbir9MLqrKQpVgfsJs3aREgEdCR7CDU0uxCZ78ek6jkopoNxLoPoNWcrP-uKfrs08RaxqSpxtkXYuTA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Comic Strip,"1568 2nd Ave, New York, NY 10028, USA",4.3,923,PRICE_LEVEL_EXPENSIVE,ChIJQ7fusr5YwokRDVmR6HL6yrk,https://comicstriplive.com/,https://places.googleapis.com/v1/places/ChIJQ7fusr5YwokRDVmR6HL6yrk/photos/AU_ZVEGO1GXGzfGFVH21_PwVTlG64mC8DA3U-z7t5cB7-BOUZo2JnZKB6b2Yt5xmKi0yaTwFuj5nW2MB3OVoZKEcnOmV4xiVUoP8FyifF1FfySRlTtk9RWVKoXJ65NmbLiHXHtDm-jFR-ERAkf68OZOVGkE0wdyaLP9-7bQ2yYSanPo2dxiqfookSX4SN5fDr99Nzvw8Oy0MHKAwEJYnYFrRAMCGD9Ca-7qyLrXeei7PjD-fYAoP0IYCpDVeDCuLBck2AREDfsyess44lSOW7WPJS9KLpVRA8pEnp6reY_e_vphFQQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
St. Marks Comedy Club,"12 St Marks Pl, New York, NY 10003, USA",4.3,827,PRICE_LEVEL_MODERATE,ChIJr7nag5tZwokRCcfHWjpZSOo,https://www.stmarkscomedyclub.com/,https://places.googleapis.com/v1/places/ChIJr7nag5tZwokRCcfHWjpZSOo/photos/AU_ZVEGq5vq0vRFOTTg19sOQ_5KuoRw5eqlt5VBlwcgx0Ppfu-pHyWVOkBwbrUdF33vTcJx8gliqat1ijmVM9ZKEZTy7lDqxYIgHuZZVYiNLavTRkRAAEcBczmheGhSsuxypF3QL8HQDEMiLAGrRjEEMyFsKSjUraGCS0n2OBj4lzUczVgen2Hyjp08j2fRdOSslvsf0Rh-N_WC8gGORJwmO3lU624GlfqDJMGK3coHSvB30h3Jj3r9xoO-bV5cuRRwbskHqH0cL92iLYA0YwODismC_R4udlLdpjvTUUEtiAY5N1LGSs0K0OeEjqlpYP-uKyeKyHeIHTc9y-gh4u5mQrY8cp3IM-_F2swehzlXr-PDWoFb2om5-vvgu6I9qDBp5UTp5QGcri2Ffz6rJijrwu4GcYBYoAlWCb4Vrk9TWhuM1scHt/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Producers Club Theaters,"358 W 44th St, New York, NY 10036, USA",4.3,556,N/A,ChIJxT_asVNYwokRIgy4WDg2wb0,http://www.producersclub.com/,https://places.googleapis.com/v1/places/ChIJxT_asVNYwokRIgy4WDg2wb0/photos/AU_ZVEHKess3ehAzcAaAk8qMy0V_vsLutYg0CuB0iHhl8ZcM87hgcNmG8vEI86w8P6zIjvOE8GbR9wTEgSmp_FJJJ4ogGCySI2cWxazn6az0g4s7QuLeGLwHlxnGSTFeyxQcZXYp9gBdRDs_1UrIdEsTOl_eOeFSbm5sxvhuFa0cIGEkQjU6CsWdJS3BrjqWBYVl50hJpmVL-38FxHiBhVNEqmXIdJSycvtxBMz-XYnzZI18gJaJh82nwUN1550_3nBAaOPcPO1rC2b_dbUzzlQqx16fk65Q4XTklJjTSNhKczWbw2Z15xUTB7jviJ-wh7ecNUZ9DRQYlkW2DY-e0yeWK7YgusrFGF_9cSLylhOC2EvhxroUe20oMXyJ-KFdbbyolDLShseGxJah9ekZ790M42-LPVgRNGhQ2yfJZ-ftZjucga4/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Duplex,"61 Christopher St, New York, NY 10014, USA",4.3,1265,PRICE_LEVEL_MODERATE,ChIJw-gIcpRZwokRz2K4g1SPOS4,https://www.theduplex.com/,https://places.googleapis.com/v1/places/ChIJw-gIcpRZwokRz2K4g1SPOS4/photos/AU_ZVEFuRcZq06L8Yqd9v6BkpHaSCOLGb4lifhbi92W52PAvsBpPMKAwXxvPsTiRhvp9aKtgeb1W4ze9SnigCsvbzJICg_DBEH3o9gfrdKHoCLE38wuH73u5Zezu17cV3i1kb_9RfuFvvvahIdh5I1c8bSDjIdvVm97euDemGLvcvWfnhG9r8rXPMmZS9aNBriMQ-P-gnm9nCQdmtaiuqzqA1N7pPj237SahDWTGR6As7d8r6sRuM58IXU7PCXbgyo9DtNVdy5sZDgGTuZ4IIylADJyZUQgg4VeVsuTCVvzkVQpCQQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Stand Up NY at Bond 45,"221 W 46th St, New York, NY 10036, USA",4.2,718,PRICE_LEVEL_EXPENSIVE,ChIJ_bV3X4hYwokRr6gTpaJMeVI,http://www.standupny.com/,https://places.googleapis.com/v1/places/ChIJ_bV3X4hYwokRr6gTpaJMeVI/photos/AU_ZVEHciygsj6vey_1KBSp6Vg5nUHGQiBrkFTolrGwL7Aet1rbLBWfGHORsRLEEEss--aDNZeNFUQSn9EBQkTdGhrTo9H7xkl3Zs3D58cMj_kVSCSCvkUZA2cVdLv15dbKP2LC_V30FywCcuBk7ozLQEPdvaE-0wwYe_Zk7JTh4WL47HmojRpoFh9Z7LLJ0UTbVVPqlhX8Fun5cwsBDDpB1KNIKgcLiEznCDgjIIt44nSFZ0Vdsw0PuUxmSvdl18aCyZlHkQjiWJ_KzSTWojF_F1t4rHqZIWZoWKdMEOqBceKoT3g/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Grisly Pear - Greenwich Village,"107 MacDougal St, New York, NY 10012, USA",4.2,677,PRICE_LEVEL_INEXPENSIVE,ChIJTZi5KJJZwokRyN39w3qO88s,https://www.thegrislypear.com/,https://places.googleapis.com/v1/places/ChIJTZi5KJJZwokRyN39w3qO88s/photos/AU_ZVEH4UoHhlkujazUccCpQAwm67uzD20VcwTwF62nGUlVLiSoveteUSjA1rlI_kNIxC6wljWRh12MXa1BWTgXWwgnpQJB33nyOwqeqLJPLpfxs4KJ11Ambxux6SQ3QScAjFaW_mx2Tjmn4u43yrvkCR658gCO1Zq-piPtRNH74roIRjs53bB69ksdoQWr65Hw8Wbu1Sjj2tjyI5eHIIeEJyCRP3pV-9iuuQZCy750m6g8cCae4S6h8ObpUg-81CdIXtW8cBhO622K2xpz9nzCClDdmwOu0EEnSPsSCB4iWAwTNcYzIKPtwX_BvYu7tdTzqsqCjpqE8QzWFxjPU74AseUcz_f74elUyYZdDAWoUMm1mw1wUi2VqL_9L9YEglSLHUVm10zCuZfhomh1uwZlua4YPmZmcscnkZ6eJHazXbS6B-YKOI13mK0TLbOLbwA/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Broadway Comedy Club,"318 W 53rd St, New York, NY 10019, USA",3.7,3081,PRICE_LEVEL_INEXPENSIVE,ChIJzbNCnFdYwokR_biZR5iHYxY,http://www.broadwaycomedyclub.com/,https://places.googleapis.com/v1/places/ChIJzbNCnFdYwokR_biZR5iHYxY/photos/AU_ZVEG5JSbyfXPDxnzMDvuzNSLiLZVNZO5VKwoFmVgDAmgPsHB-LFHDht9NJvFVjkY5pTM1uRywD7osy_dL3Crexy7kbigmy-DO_GpFJine2c2Je06DvclsXyRO4SE-JtYTNUHMoXBDhIloyjoIwgbAEBnUhNCdMdlVC3B-mFHLgD6i_pAyXe_RXrTH0DQvmg7Oxz55v8jXdL8TRieztwA6jVUvxbBkkvd_o-ilhscYquK4jhicNkeBK9X-z8Cs4ass-mnxwLtf-HNGiC-Q9TbNWcPl81cc1VYsqv61wx1BxM4vYQ/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
Greenwich Village Comedy Club,"99 MacDougal St, New York, NY 10012, USA",3.7,614,N/A,ChIJKY_bJ5JZwokRhFfEO7KDagI,https://greenwichvillagecomedyclub.com/,https://places.googleapis.com/v1/places/ChIJKY_bJ5JZwokRhFfEO7KDagI/photos/AU_ZVEFaxQRZtZg1_fE1nZs1I14nilEqQ7_j3RuN6i_9fMBhbu9GaXPDg6Ww73X1-ObutJwU9g8jC1E6Ha2f-iPidvNj38eSAN0PhCg4h60Eo45--ZFedDxfox_oxJxXmEaSfxLohfaNmZP8JLDkYJ1KAmunWCZY7E6GjaqXUR0eYQ2-BmhGXklzLkNqJ-xYlISzEqk3nbvB2ap5NUWpJXGS19eZe4xiJasILHUU0429xD3xJAyK13DFt5geLEQH8-35DbOL6WrNzzFDVmNtiSlyY53NSals9GS0OTqpaYWYPS3F1U6j_gLVk3smK7uh83zQejy15rRNJAGygjSsj0VZOPYrcmQnenRktyAtB0vTP725QKrpF-siDs6FcIS48ptyoJD4B3hdR--moWWDXQRXdf_9k9e22QkPWCas-72lN_qBucZV/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
The Fear City Comedy Club,"17 Essex St, New York, NY 10002, USA",3.6,153,N/A,ChIJmfs0oC9bwokRvksSyYq9Cq8,http://www.thefearcitycomedyclub.com/,https://places.googleapis.com/v1/places/ChIJmfs0oC9bwokRvksSyYq9Cq8/photos/AU_ZVEGIkZkE70bwcWIso-tlOKo7jmmbDRpqJzbgVtOtFP1mVLpNx3CHcdJKVOdmsiSnvZ2tKoDfdgDjPvHOULMUp9l9Ap4ZYn3MzvI8ZzYIRh3Cl5BSd7tmBRyjm6aPqSe5F1w5iIKHvkV3CBFxbHYizen9NFniom4CfcJGB9hihFIC2KN8VDwUxh6vtcFyR6MAgaCuVYjYYIo2VijyP132uKshqaTszVDtH4qyOOU-xQwXOA3JBGFypxIsxKgb2EHfSmv1x0bkclj657uO_N_Hhy2E8BRVXhTvJ8joNAFnBik5mw/media?maxWidthPx=800&key=AIzaSyAcVrEg7SAtHymUfEUlLUPLyg7wrYRVuF8
